date,issues,closed,age,nm_issues,nm_closed,nm_age
2024-Oct-19,9,0,378,1,0,816
2024-Oct-20,10,0,347,1,0,817
2024-Oct-21,12,3,258,1,0,818
2024-Oct-22,9,0,381,1,0,819
2024-Oct-23,9,0,382,1,0,820
2024-Oct-24,9,0,383,1,0,821
2024-Oct-25,9,0,384,1,0,822
2024-Oct-26,9,0,385,1,0,823
2024-Oct-27,10,0,354,1,0,824
2024-Oct-28,10,1,355,1,0,825
2024-Oct-29,9,0,388,1,0,826
2024-Oct-30,9,0,389,1,0,827
2024-Oct-31,9,0,390,1,0,828
2024-Nov-01,9,0,391,1,0,829
2024-Nov-02,9,0,392,1,0,830
2024-Nov-03,10,0,361,1,0,831
2024-Nov-04,10,0,362,1,0,832
2024-Nov-05,10,0,363,1,0,833
2024-Nov-06,10,0,364,1,0,834
2024-Nov-07,10,0,365,1,0,835
2024-Nov-08,10,0,366,1,0,836
2024-Nov-09,10,0,367,1,0,837
2024-Nov-10,10,0,368,1,0,838
2024-Nov-11,10,0,369,1,0,839
2024-Nov-12,10,0,370,1,0,840
2024-Nov-13,10,0,371,1,0,841
2024-Nov-14,10,0,372,1,0,842
2024-Nov-15,11,1,342,1,0,843
2024-Nov-16,10,0,374,1,0,844
2024-Nov-17,10,0,375,1,0,845
2024-Nov-18,10,0,376,1,0,846
2024-Nov-19,10,0,377,1,0,847
2024-Nov-20,10,0,378,1,0,848
2024-Nov-21,10,0,379,1,0,849
2024-Nov-22,10,0,380,1,0,850
2024-Nov-23,10,0,381,1,0,851
2024-Nov-24,10,0,382,1,0,852
2024-Nov-25,10,0,383,1,0,853
2024-Nov-26,10,0,384,1,0,854
2024-Nov-27,10,0,385,1,0,855
2024-Nov-28,10,0,386,1,0,856
2024-Nov-29,10,0,387,1,0,857
2024-Nov-30,10,0,388,1,0,858
2024-Dec-01,10,0,389,1,0,859
2024-Dec-02,10,0,390,1,0,860
2024-Dec-03,10,0,391,1,0,861
2024-Dec-04,10,0,392,1,0,862
2024-Dec-05,11,1,362,1,0,863
2024-Dec-06,11,0,363,1,0,864
2024-Dec-07,12,0,305,1,0,865
2024-Dec-08,12,0,306,1,0,866
2024-Dec-09,12,1,307,1,0,867
2024-Dec-10,11,1,367,1,0,868
2024-Dec-11,10,0,399,1,0,869
2024-Dec-12,14,0,170,1,0,870
2024-Dec-13,14,0,171,1,0,871
2024-Dec-14,15,2,91,1,0,872
2024-Dec-15,14,0,173,1,0,873
2024-Dec-16,14,2,174,1,0,874
2024-Dec-17,15,3,94,1,0,875
2024-Dec-18,12,0,316,1,0,876
2024-Dec-19,13,0,259,1,0,877
2024-Dec-20,13,0,260,1,0,878
2024-Dec-21,13,0,261,1,0,879
2024-Dec-22,14,0,180,1,0,880
2024-Dec-23,14,0,181,1,0,881
2024-Dec-24,14,0,182,1,0,882
2024-Dec-25,14,0,183,1,0,883
2024-Dec-26,14,0,184,1,0,884
2024-Dec-27,14,0,185,1,0,885
2024-Dec-28,14,0,186,1,0,886
2024-Dec-29,14,0,187,1,0,887
2024-Dec-30,14,0,188,1,0,888
2024-Dec-31,14,0,189,1,0,889
2025-Jan-01,14,0,190,1,0,890
2025-Jan-02,14,0,191,1,0,891
2025-Jan-03,14,0,192,1,0,892
2025-Jan-04,14,0,193,1,0,893
2025-Jan-05,14,0,194,1,0,894
2025-Jan-06,14,0,195,1,0,895
2025-Jan-07,14,0,196,1,0,896
2025-Jan-08,14,2,197,1,0,897
2025-Jan-09,14,2,198,1,0,898
2025-Jan-10,12,0,339,1,0,899
2025-Jan-11,12,0,340,1,0,900
2025-Jan-12,14,0,201,1,0,901
2025-Jan-13,14,0,202,1,0,902
2025-Jan-14,15,1,122,1,0,903
2025-Jan-15,14,1,204,1,0,904
2025-Jan-16,13,1,287,1,0,905
2025-Jan-17,14,1,206,1,0,906
2025-Jan-18,13,1,289,1,0,907
2025-Jan-19,14,0,208,1,0,908
2025-Jan-20,14,0,209,1,0,909
2025-Jan-21,14,1,210,1,0,910
2025-Jan-22,13,0,293,1,0,911
2025-Jan-23,14,0,212,1,0,912
2025-Jan-24,15,2,132,1,0,913
2025-Jan-25,14,0,214,1,0,914
2025-Jan-26,15,0,134,1,0,915
2025-Jan-27,15,0,135,1,0,916
2025-Jan-28,15,0,136,1,0,917
2025-Jan-29,15,1,137,1,0,918
2025-Jan-30,16,0,93,3,0,0
2025-Jan-31,16,1,94,3,0,1
2025-Feb-01,16,0,95,3,0,2
2025-Feb-02,18,0,52,3,0,3
2025-Feb-03,18,2,53,3,0,4
2025-Feb-04,16,0,98,3,0,5
2025-Feb-05,16,1,99,3,1,6
2025-Feb-06,15,0,145,2,0,466
2025-Feb-07,15,3,146,2,0,467
2025-Feb-08,12,0,228,2,0,468
2025-Feb-09,15,0,59,2,0,469
2025-Feb-10,15,0,60,2,0,470
2025-Feb-11,15,0,61,2,0,471
2025-Feb-12,15,0,62,2,0,472
2025-Feb-13,15,1,63,2,0,473
2025-Feb-14,14,0,108,2,0,474
2025-Feb-15,14,1,109,2,0,475
2025-Feb-16,15,0,66,2,0,476
2025-Feb-17,15,0,67,2,0,477
2025-Feb-18,15,0,68,2,0,478
2025-Feb-19,15,0,69,2,0,479
2025-Feb-20,15,0,70,2,0,480
2025-Feb-21,15,0,71,2,0,481
2025-Feb-22,15,0,72,2,0,482
2025-Feb-23,15,0,73,2,0,483
2025-Feb-24,15,0,74,2,0,484
2025-Feb-25,15,0,75,2,0,485
2025-Feb-26,15,0,76,2,0,486
2025-Feb-27,15,0,77,2,0,487
2025-Feb-28,15,0,78,2,0,488
2025-Mar-01,15,0,79,2,0,489
2025-Mar-02,15,0,80,2,0,490
2025-Mar-03,15,0,81,2,0,491
2025-Mar-04,15,0,82,2,0,492
2025-Mar-05,15,0,83,2,0,493
2025-Mar-06,15,0,84,2,0,494
2025-Mar-07,15,0,85,2,0,495
2025-Mar-08,15,0,86,2,0,496
2025-Mar-09,15,0,87,2,0,497
2025-Mar-10,15,0,88,2,0,498
2025-Mar-11,15,1,89,2,0,499
2025-Mar-12,18,4,89,2,0,500
2025-Mar-13,14,0,135,2,0,501
2025-Mar-14,14,0,136,2,0,502
2025-Mar-15,14,0,137,2,0,503
2025-Mar-16,15,0,94,2,0,504
2025-Mar-17,15,0,95,2,0,505
2025-Mar-18,16,0,96,2,0,506
2025-Mar-19,16,0,97,2,0,507
2025-Mar-20,16,0,98,2,0,508
2025-Mar-21,16,0,99,2,0,509
2025-Mar-22,16,0,100,2,0,510
2025-Mar-23,16,0,101,2,0,511
2025-Mar-24,16,0,102,2,0,512
2025-Mar-25,16,0,103,2,0,513
2025-Mar-26,16,0,104,2,0,514
2025-Mar-27,16,0,105,2,0,515
2025-Mar-28,16,0,106,2,0,516
2025-Mar-29,16,0,107,2,0,517
2025-Mar-30,16,0,108,2,0,518
2025-Mar-31,16,0,109,2,0,519
2025-Apr-01,16,0,110,2,0,520
2025-Apr-02,16,0,111,2,0,521
2025-Apr-03,16,0,112,2,0,522
2025-Apr-04,16,0,113,2,0,523
2025-Apr-05,17,0,114,2,0,524
2025-Apr-06,17,0,115,2,0,525
2025-Apr-07,17,1,116,2,0,526
2025-Apr-08,16,0,117,2,0,527
2025-Apr-09,16,0,118,2,0,528
2025-Apr-10,16,0,119,2,0,529
2025-Apr-11,16,0,120,2,0,530
2025-Apr-12,16,0,121,2,0,531
2025-Apr-13,16,0,122,2,0,532
2025-Apr-14,16,0,123,2,0,533
2025-Apr-15,16,0,124,2,0,534
2025-Apr-16,17,0,125,2,0,535
2025-Apr-17,17,0,126,2,0,536
2025-Apr-18,17,0,127,2,0,537
2025-Apr-19,17,0,128,2,0,538
2025-Apr-20,17,0,129,2,0,539
2025-Apr-21,17,0,130,2,0,540
2025-Apr-22,17,0,131,2,0,541
2025-Apr-23,17,0,132,2,0,542
2025-Apr-24,17,0,133,2,0,543
2025-Apr-25,17,1,134,2,0,544
2025-Apr-26,16,0,135,2,0,545
2025-Apr-27,17,0,136,2,0,546
2025-Apr-28,17,0,137,2,0,547
2025-Apr-29,17,1,138,2,0,548
2025-Apr-30,19,0,137,2,0,549
2025-May-01,19,1,138,2,0,550
2025-May-02,18,1,140,2,0,551
2025-May-03,18,0,141,2,0,552
2025-May-04,18,0,142,2,0,553
2025-May-05,18,1,143,2,0,554
2025-May-06,17,0,145,2,0,555
2025-May-07,17,0,146,2,0,556
2025-May-08,17,0,147,2,0,557
2025-May-09,17,0,148,2,0,558
2025-May-10,17,0,149,2,0,559
2025-May-11,17,0,150,2,0,560
2025-May-12,17,0,151,2,0,561
2025-May-13,17,0,152,2,0,562
2025-May-14,17,0,153,2,0,563
2025-May-15,17,0,154,2,0,564
2025-May-16,17,0,155,2,0,565
2025-May-17,17,0,156,2,0,566
2025-May-18,17,0,157,2,0,567
2025-May-19,17,0,158,2,0,568
2025-May-20,17,0,159,2,0,569
2025-May-21,17,0,160,2,0,570
2025-May-22,17,0,161,2,0,571
2025-May-23,17,0,162,2,0,572
2025-May-24,17,0,163,2,0,573
2025-May-25,17,0,164,2,0,574
2025-May-26,17,0,165,2,0,575
2025-May-27,17,0,166,2,0,576
2025-May-28,17,0,167,2,0,577
2025-May-29,17,0,168,2,0,578
2025-May-30,17,0,169,2,0,579
2025-May-31,17,0,170,2,0,580
2025-Jun-01,17,0,171,2,0,581
2025-Jun-02,17,0,172,2,0,582
2025-Jun-03,17,0,173,2,0,583
2025-Jun-04,17,0,174,2,0,584
2025-Jun-05,17,0,175,2,0,585
2025-Jun-06,18,5,175,2,0,586
2025-Jun-07,17,0,177,2,0,587
2025-Jun-08,17,0,178,2,0,588
2025-Jun-09,17,0,179,2,0,589
2025-Jun-10,18,0,179,2,0,590
2025-Jun-11,18,0,180,2,0,591
2025-Jun-12,18,0,181,2,0,592
2025-Jun-13,19,0,181,2,0,593
2025-Jun-14,19,0,182,2,0,594
2025-Jun-15,19,0,183,2,0,595
2025-Jun-16,19,0,184,2,0,596
2025-Jun-17,19,0,185,2,0,597
2025-Jun-18,19,0,186,2,0,598
2025-Jun-19,19,0,187,2,0,599
2025-Jun-20,19,0,188,2,0,600
2025-Jun-21,19,0,189,2,0,601
2025-Jun-22,19,0,190,2,0,602
2025-Jun-23,19,0,191,2,0,603
2025-Jun-24,19,0,192,2,0,604
2025-Jun-25,19,0,193,2,0,605
2025-Jun-26,20,0,174,2,0,606
2025-Jun-27,20,1,175,2,0,607
2025-Jun-28,19,0,196,2,0,608
2025-Jun-29,19,0,197,2,0,609
2025-Jun-30,19,0,198,2,0,610
2025-Jul-01,21,0,159,2,0,611
2025-Jul-02,21,2,160,2,0,612
2025-Jul-03,20,0,181,2,0,613
2025-Jul-04,20,0,182,2,0,614
2025-Jul-05,20,0,183,2,0,615
2025-Jul-06,20,0,184,2,0,616
2025-Jul-07,20,0,185,2,0,617
2025-Jul-08,20,0,186,2,0,618
2025-Jul-09,20,0,187,2,0,619
2025-Jul-10,20,0,188,2,0,620
2025-Jul-11,20,0,189,2,0,621
2025-Jul-12,20,0,190,2,0,622
2025-Jul-13,20,0,191,2,0,623
2025-Jul-14,20,0,192,2,0,624
2025-Jul-15,20,0,193,2,0,625
2025-Jul-16,20,0,194,2,0,626
2025-Jul-17,20,0,195,2,0,627
2025-Jul-18,20,0,196,2,0,628
2025-Jul-19,20,0,197,2,0,629
2025-Jul-20,20,0,198,2,0,630
2025-Jul-21,20,1,199,2,0,631
2025-Jul-22,19,0,220,2,0,632
2025-Jul-23,19,0,221,2,0,633
2025-Jul-24,19,0,222,2,0,634
2025-Jul-25,19,0,223,2,0,635
2025-Jul-26,19,0,224,2,0,636
2025-Jul-27,20,0,205,2,0,637
2025-Jul-28,20,0,206,2,0,638
2025-Jul-29,20,0,207,2,0,639
2025-Jul-30,20,0,208,2,0,640
2025-Jul-31,21,1,189,2,0,641
2025-Aug-01,21,2,190,2,0,642
2025-Aug-02,19,0,231,2,0,643
2025-Aug-03,20,0,212,2,0,644
2025-Aug-04,20,1,213,2,0,645
2025-Aug-05,19,0,234,2,0,646
2025-Aug-06,19,0,235,2,0,647
2025-Aug-07,19,0,236,2,0,648
2025-Aug-08,19,0,237,2,0,649
2025-Aug-09,19,0,238,2,0,650
2025-Aug-10,20,0,219,2,0,651
2025-Aug-11,20,1,220,2,0,652
2025-Aug-12,19,0,241,2,0,653
2025-Aug-13,19,0,242,2,0,654
2025-Aug-14,19,7,243,2,0,655
2025-Aug-15,18,0,245,2,0,656
2025-Aug-16,19,0,245,2,0,657
2025-Aug-17,21,0,206,2,0,658
2025-Aug-18,21,0,207,2,0,659
2025-Aug-19,21,1,208,2,0,660
2025-Aug-20,20,1,229,2,0,661
2025-Aug-21,19,0,250,2,0,662
2025-Aug-22,19,0,251,2,0,663
2025-Aug-23,19,0,252,2,0,664
2025-Aug-24,21,0,213,2,0,665
2025-Aug-25,21,2,214,2,0,666
2025-Aug-26,19,0,255,2,0,667
2025-Aug-27,19,0,256,2,0,668
2025-Aug-28,19,0,257,2,0,669
2025-Aug-29,19,0,258,2,0,670
2025-Aug-30,20,0,239,3,0,212
2025-Aug-31,20,0,240,3,0,213
2025-Sep-01,21,0,221,3,0,214
2025-Sep-02,21,2,222,3,0,215
2025-Sep-03,19,0,263,3,0,216
2025-Sep-04,19,0,264,3,0,217
2025-Sep-05,19,0,265,3,0,218
2025-Sep-06,19,0,266,3,0,219
2025-Sep-07,21,0,227,3,0,220
2025-Sep-08,21,2,228,3,0,221
2025-Sep-09,19,0,269,3,0,222
2025-Sep-10,19,0,270,3,0,223
2025-Sep-11,19,0,271,3,0,224
2025-Sep-12,19,0,272,3,0,225
2025-Sep-13,19,0,273,3,0,226
2025-Sep-14,20,0,254,3,0,227
2025-Sep-15,21,1,235,3,0,228
2025-Sep-16,20,1,256,3,0,229
2025-Sep-17,19,0,277,3,0,230
2025-Sep-18,19,0,278,3,0,231
2025-Sep-19,19,0,279,3,0,232
2025-Sep-20,19,0,280,3,0,233
2025-Sep-21,21,0,241,3,0,234
2025-Sep-22,21,2,242,3,0,235
2025-Sep-23,19,0,283,3,0,236
2025-Sep-24,19,0,284,3,0,237
2025-Sep-25,19,0,285,3,0,238
2025-Sep-26,19,0,286,3,0,239
2025-Sep-27,19,0,287,3,0,240
2025-Sep-28,21,0,248,3,0,241
2025-Sep-29,21,0,249,3,0,242
2025-Sep-30,21,0,250,3,0,243
2025-Oct-01,21,1,251,3,0,244
2025-Oct-02,20,1,272,3,0,245
2025-Oct-03,19,0,293,3,0,246
2025-Oct-04,19,0,294,3,0,247
2025-Oct-05,21,0,255,3,0,248
2025-Oct-06,21,2,256,3,0,249
2025-Oct-07,19,0,297,3,0,250
2025-Oct-08,19,0,298,3,0,251
2025-Oct-09,19,0,299,3,0,252
2025-Oct-10,19,0,300,3,0,253
2025-Oct-11,19,0,301,3,0,254
2025-Oct-12,21,0,262,3,0,255
2025-Oct-13,21,0,263,3,0,256
2025-Oct-14,21,0,264,3,0,257
2025-Oct-15,21,0,265,3,0,258
2025-Oct-16,21,0,266,3,0,259
2025-Oct-17,21,0,267,3,0,260
2025-Oct-18,21,0,268,3,0,261
2025-Oct-19,21,0,269,3,0,262
2025-Oct-20,21,0,270,3,0,263
2025-Oct-21,21,0,271,3,0,264
2025-Oct-22,21,0,272,3,0,265
2025-Oct-23,21,1,273,3,0,266
2025-Oct-24,20,0,294,3,0,267
2025-Oct-25,20,0,295,3,0,268
2025-Oct-26,21,0,276,3,0,269
2025-Oct-27,21,1,277,3,0,270
2025-Oct-28,20,0,298,3,0,271
2025-Oct-29,20,0,299,3,0,272
2025-Oct-30,20,0,300,3,0,273
2025-Oct-31,20,0,301,3,0,274
2025-Nov-01,20,0,302,3,0,275
2025-Nov-02,21,0,283,3,0,276
2025-Nov-03,21,0,284,3,0,277
2025-Nov-04,21,0,285,3,0,278
2025-Nov-05,21,0,286,3,0,279
2025-Nov-06,21,0,287,3,0,280
2025-Nov-07,21,0,288,3,0,281
2025-Nov-08,21,0,289,3,0,282
2025-Nov-09,21,0,290,3,0,283
2025-Nov-10,21,0,291,3,0,284
2025-Nov-11,21,0,292,3,0,285
2025-Nov-12,21,0,293,3,0,286
2025-Nov-13,21,0,294,3,0,287
2025-Nov-14,21,0,295,3,0,288
2025-Nov-15,21,0,296,3,0,289
2025-Nov-16,21,0,297,3,0,290
2025-Nov-17,21,0,298,3,0,291
2025-Nov-18,21,0,299,3,0,292
2025-Nov-19,21,0,300,3,0,293
2025-Nov-20,21,0,301,3,0,294
2025-Nov-21,21,0,302,3,0,295
2025-Nov-22,21,0,303,3,0,296
2025-Nov-23,21,0,304,3,0,297
2025-Nov-24,21,0,305,3,0,298
2025-Nov-25,21,0,306,3,0,299
2025-Nov-26,21,1,307,3,0,300
2025-Nov-27,20,0,328,3,0,301
2025-Nov-28,20,0,329,3,0,302
2025-Nov-29,20,0,330,3,0,303
2025-Nov-30,21,0,311,3,0,304
2025-Dec-01,21,1,312,3,0,305
2025-Dec-02,20,0,333,3,0,306
2025-Dec-03,20,0,334,3,0,307
2025-Dec-04,20,0,335,3,0,308
2025-Dec-05,20,0,336,3,0,309
2025-Dec-06,20,1,337,3,0,310
2025-Dec-07,21,0,318,3,0,311
2025-Dec-08,21,2,319,3,0,312
2025-Dec-09,20,0,340,3,0,313
2025-Dec-10,20,0,341,3,0,314
2025-Dec-11,20,1,342,3,0,315
2025-Dec-12,19,0,363,3,0,316
2025-Dec-13,19,0,364,3,0,317
2025-Dec-14,21,1,325,3,0,318
2025-Dec-15,21,1,326,3,0,319
2025-Dec-16,20,0,347,3,0,320
2025-Dec-17,20,0,348,3,0,321
2025-Dec-18,20,0,349,3,0,322
2025-Dec-19,20,0,350,3,0,323
2025-Dec-20,21,0,331,3,0,324
2025-Dec-21,22,0,328,3,0,325
2025-Dec-22,22,0,329,3,0,326
2025-Dec-23,22,0,330,3,0,327
2025-Dec-24,22,0,331,3,0,328
2025-Dec-25,22,0,332,3,0,329
2025-Dec-26,22,0,333,3,0,330
2025-Dec-27,22,0,334,3,0,331
2025-Dec-28,22,0,335,3,0,332
2025-Dec-29,22,0,336,3,0,333
2025-Dec-30,22,0,337,3,0,334
2025-Dec-31,22,0,338,3,0,335
2026-Jan-01,22,0,339,3,0,336
2026-Jan-02,22,0,340,3,0,337
2026-Jan-03,22,0,341,3,0,338
2026-Jan-04,22,0,342,3,0,339
2026-Jan-05,22,0,343,3,0,340
2026-Jan-06,22,0,344,3,0,341
2026-Jan-07,22,0,345,3,0,342
2026-Jan-08,22,0,346,3,0,343
2026-Jan-09,22,1,347,3,0,344
2026-Jan-10,21,0,352,3,0,345
2026-Jan-11,22,0,349,3,0,346
2026-Jan-12,22,0,350,3,0,347
2026-Jan-13,22,1,351,3,0,348
2026-Jan-14,21,0,356,3,0,349
2026-Jan-15,21,0,357,3,0,350
2026-Jan-16,21,0,358,3,0,351
2026-Jan-17,21,0,359,3,0,352
2026-Jan-18,22,0,356,3,0,353
2026-Jan-19,22,0,357,3,0,354
2026-Jan-20,22,0,358,3,0,355
2026-Jan-21,22,0,359,3,0,356
2026-Jan-22,22,0,360,3,0,357
2026-Jan-23,22,0,361,3,0,358
2026-Jan-24,22,0,362,3,0,359
2026-Jan-25,22,0,363,3,0,360
2026-Jan-26,22,0,364,3,0,361
2026-Jan-27,22,1,365,3,0,362
2026-Jan-28,21,0,370,3,0,363
2026-Jan-29,21,0,371,3,0,364
2026-Jan-30,21,0,372,3,0,365
2026-Jan-31,21,0,373,3,0,366
2026-Feb-01,22,0,370,3,0,367
2026-Feb-02,22,2,371,3,0,368
2026-Feb-03,21,0,376,3,0,369
2026-Feb-04,21,0,377,3,0,370
2026-Feb-05,21,0,378,3,0,371
2026-Feb-06,21,0,379,3,0,372
2026-Feb-07,21,0,380,3,0,373
2026-Feb-08,22,0,377,3,0,374
2026-Feb-09,22,0,378,3,0,375
2026-Feb-10,22,0,379,3,0,376
2026-Feb-11,22,0,380,3,0,377
2026-Feb-12,22,0,381,3,0,378
2026-Feb-13,22,0,382,3,0,379
2026-Feb-14,22,0,383,3,0,380
2026-Feb-15,22,0,384,3,0,381
2026-Feb-16,22,0,385,3,0,382
2026-Feb-17,22,0,386,3,0,383
2026-Feb-18,22,0,387,3,0,384
2026-Feb-19,22,0,388,3,0,385
2026-Feb-20,22,0,389,3,0,386
2026-Feb-21,22,0,390,3,0,387
2026-Feb-22,22,0,391,3,0,388
2026-Feb-23,22,0,392,3,0,389
2026-Feb-24,22,0,393,3,0,390
2026-Feb-25,22,0,394,3,0,391
2026-Feb-26,22,0,395,3,0,392
2026-Feb-27,22,0,396,3,0,393
2026-Feb-28,22,0,397,3,0,394
2026-Mar-01,22,0,398,3,0,395
2026-Mar-02,22,0,399,3,0,396
2026-Mar-03,22,0,400,3,0,397
2026-Mar-04,22,0,401,3,0,398
2026-Mar-05,22,0,402,3,0,399
2026-Mar-06,22,1,403,3,0,400
2026-Mar-07,22,0,404,3,0,401
2026-Mar-08,22,0,405,3,0,402
2026-Mar-09,22,0,406,3,0,403
2026-Mar-10,22,0,407,3,0,404
2026-Mar-11,22,0,408,3,0,405
2026-Mar-12,22,0,409,3,0,406
2026-Mar-13,22,0,410,3,0,407
2026-Mar-14,22,0,411,3,0,408
2026-Mar-15,22,0,412,3,0,409
2026-Mar-16,22,2,413,3,0,410
2026-Mar-17,20,0,438,3,0,411
2026-Mar-18,20,0,439,3,0,412
2026-Mar-19,20,0,440,3,0,413
2026-Mar-20,20,1,441,3,0,414
2026-Mar-21,20,0,442,3,0,415
2026-Mar-22,22,0,419,3,0,416
2026-Mar-23,22,2,420,3,0,417
2026-Mar-24,20,0,445,3,0,418
2026-Mar-25,20,0,446,3,0,419
2026-Mar-26,20,0,447,3,0,420
2026-Mar-27,21,1,428,3,0,421
2026-Mar-28,20,0,449,3,0,422
2026-Mar-29,22,0,426,3,0,423
2026-Mar-30,22,2,427,3,0,424
2026-Mar-31,20,0,452,3,0,425
2026-Apr-01,20,0,453,3,0,426
2026-Apr-02,20,0,454,3,0,427
2026-Apr-03,20,0,455,3,0,428
2026-Apr-04,20,0,456,3,0,429
2026-Apr-05,22,0,433,3,0,430
2026-Apr-06,22,1,434,3,0,431
2026-Apr-07,21,1,439,3,0,432
2026-Apr-08,21,1,440,3,0,433
2026-Apr-09,20,0,461,3,0,434
2026-Apr-10,20,0,462,3,0,435
2026-Apr-11,20,0,463,3,0,436
2026-Apr-12,22,0,440,3,0,437
2026-Apr-13,22,2,441,3,0,438
2026-Apr-14,22,4,442,3,1,439
2026-Apr-15,18,0,488,2,0,899
2026-Apr-16,18,0,489,2,0,900
2026-Apr-17,18,0,490,2,0,901
2026-Apr-18,18,0,491,2,0,902
2026-Apr-19,20,0,471,2,0,903
2026-Apr-20,20,2,472,2,0,904
2026-Apr-21,18,0,494,2,0,905
2026-Apr-22,18,0,495,2,0,906
2026-Apr-23,18,0,496,2,0,907
2026-Apr-24,18,0,497,2,0,908
2026-Apr-25,18,0,498,2,0,909
2026-Apr-26,20,0,478,2,0,910
2026-Apr-27,20,1,479,2,0,911
2026-Apr-28,19,2,500,2,0,912
2026-Apr-29,18,0,502,2,0,913
2026-Apr-30,18,0,503,2,0,914
2026-May-01,18,0,504,2,0,915
2026-May-02,18,0,505,2,0,916
2026-May-03,20,0,485,2,0,917
2026-May-04,20,2,486,2,0,918
2026-May-05,18,0,508,2,0,919
