date,issues,closed,age,nm_issues,nm_closed,nm_age
2024-Sep-03,172,1,332,74,0,477
2024-Sep-04,172,2,333,75,0,475
2024-Sep-05,175,1,334,75,0,476
2024-Sep-06,177,8,324,75,1,477
2024-Sep-07,176,0,330,75,0,478
2024-Sep-08,177,1,326,75,0,479
2024-Sep-09,176,5,332,75,1,480
2024-Sep-10,174,0,339,74,0,484
2024-Sep-11,176,0,334,74,0,485
2024-Sep-12,184,5,296,74,0,486
2024-Sep-13,180,5,319,74,0,487
2024-Sep-14,177,0,332,74,0,488
2024-Sep-15,177,0,333,74,0,489
2024-Sep-16,177,3,334,74,1,490
2024-Sep-17,177,5,335,73,1,495
2024-Sep-18,177,2,336,73,1,496
2024-Sep-19,175,2,348,72,0,500
2024-Sep-20,174,18,349,72,7,501
2024-Sep-21,159,2,284,67,1,487
2024-Sep-22,157,0,285,66,0,490
2024-Sep-23,157,0,286,66,0,491
2024-Sep-24,160,1,287,67,0,490
2024-Sep-25,161,1,288,68,0,487
2024-Sep-26,166,4,266,69,2,484
2024-Sep-27,165,0,267,68,0,489
2024-Sep-28,166,0,268,69,0,486
2024-Sep-29,167,0,269,69,0,487
2024-Sep-30,167,0,270,69,0,488
2024-Oct-01,168,1,257,70,0,488
2024-Oct-02,167,1,272,70,0,489
2024-Oct-03,168,1,259,71,0,489
2024-Oct-04,167,0,274,71,0,490
2024-Oct-05,168,0,261,72,0,484
2024-Oct-06,173,0,235,72,0,485
2024-Oct-07,173,10,236,72,2,486
2024-Oct-08,168,7,264,70,0,495
2024-Oct-09,168,4,265,70,2,496
2024-Oct-10,166,1,280,68,1,502
2024-Oct-11,166,1,281,67,0,507
2024-Oct-12,172,0,244,68,0,504
2024-Oct-13,172,0,245,68,0,505
2024-Oct-14,172,0,246,68,0,506
2024-Oct-15,173,4,244,69,1,503
2024-Oct-16,169,2,259,68,0,508
2024-Oct-17,171,4,252,68,1,509
2024-Oct-18,170,3,250,67,2,514
2024-Oct-19,171,0,248,67,0,515
2024-Oct-20,171,0,249,67,0,516
2024-Oct-21,171,2,250,67,0,517
2024-Oct-22,169,0,257,67,0,518
2024-Oct-23,171,0,252,69,0,511
2024-Oct-24,172,0,250,70,0,511
2024-Oct-25,172,0,251,70,0,512
2024-Oct-26,172,0,252,70,0,513
2024-Oct-27,172,0,253,70,0,514
2024-Oct-28,172,0,254,70,0,515
2024-Oct-29,172,0,255,70,0,516
2024-Oct-30,172,0,256,70,0,517
2024-Oct-31,174,0,252,71,0,517
2024-Nov-01,178,0,249,75,0,476
2024-Nov-02,179,0,247,75,0,477
2024-Nov-03,179,0,248,75,0,478
2024-Nov-04,179,0,249,75,0,479
2024-Nov-05,179,0,250,75,0,480
2024-Nov-06,179,0,251,75,0,481
2024-Nov-07,179,0,252,75,0,482
2024-Nov-08,179,0,253,75,0,483
2024-Nov-09,181,0,253,76,0,476
2024-Nov-10,181,0,254,76,0,477
2024-Nov-11,181,0,255,76,0,478
2024-Nov-12,182,2,256,77,0,472
2024-Nov-13,181,5,257,78,1,453
2024-Nov-14,178,0,262,79,0,434
2024-Nov-15,182,0,259,81,0,406
2024-Nov-16,186,0,250,85,0,361
2024-Nov-17,186,0,251,85,0,362
2024-Nov-18,186,0,252,85,0,363
2024-Nov-19,190,0,226,87,0,364
2024-Nov-20,192,3,224,87,0,365
2024-Nov-21,189,1,226,87,0,366
2024-Nov-22,188,2,229,87,0,367
2024-Nov-23,187,0,233,87,0,368
2024-Nov-24,187,0,234,87,0,369
2024-Nov-25,187,0,235,87,0,370
2024-Nov-26,189,0,231,89,0,350
2024-Nov-27,189,0,232,89,0,351
2024-Nov-28,193,0,230,90,0,352
2024-Nov-29,193,4,231,90,2,353
2024-Nov-30,190,0,234,89,0,354
2024-Dec-01,190,0,235,89,0,355
2024-Dec-02,190,0,236,89,0,356
2024-Dec-03,191,1,236,89,0,357
2024-Dec-04,192,0,236,89,0,358
2024-Dec-05,192,3,237,89,1,359
2024-Dec-06,191,1,239,88,0,371
2024-Dec-07,193,0,239,90,0,361
2024-Dec-08,194,0,238,90,0,362
2024-Dec-09,194,0,239,90,0,363
2024-Dec-10,194,2,240,90,2,364
2024-Dec-11,196,7,237,89,2,365
2024-Dec-12,200,11,237,88,2,377
2024-Dec-13,192,1,245,87,0,388
2024-Dec-14,194,0,244,87,0,389
2024-Dec-15,194,0,245,87,0,390
2024-Dec-16,195,4,244,87,1,391
2024-Dec-17,196,17,243,86,4,392
2024-Dec-18,185,2,258,82,0,409
2024-Dec-19,185,6,259,83,2,394
2024-Dec-20,181,2,286,82,0,411
2024-Dec-21,184,0,272,85,0,396
2024-Dec-22,186,0,259,85,0,397
2024-Dec-23,186,0,260,85,0,398
2024-Dec-24,186,0,261,85,0,399
2024-Dec-25,189,0,258,85,0,400
2024-Dec-26,189,0,259,85,0,401
2024-Dec-27,189,0,260,85,0,402
2024-Dec-28,189,0,261,85,0,403
2024-Dec-29,189,0,262,85,0,404
2024-Dec-30,189,0,263,85,0,405
2024-Dec-31,189,0,264,85,0,406
2025-Jan-01,189,0,265,85,0,407
2025-Jan-02,189,0,266,85,0,408
2025-Jan-03,189,0,267,85,0,409
2025-Jan-04,189,0,268,85,0,410
2025-Jan-05,189,0,269,85,0,411
2025-Jan-06,189,6,270,85,1,412
2025-Jan-07,183,1,300,84,0,413
2025-Jan-08,183,0,301,85,0,414
2025-Jan-09,185,0,280,86,0,405
2025-Jan-10,185,1,281,86,1,406
2025-Jan-11,186,0,279,86,0,407
2025-Jan-12,187,0,278,86,0,408
2025-Jan-13,187,3,279,86,0,409
2025-Jan-14,188,8,279,86,3,410
2025-Jan-15,184,0,297,85,0,421
2025-Jan-16,184,0,298,85,0,422
2025-Jan-17,186,0,285,86,0,413
2025-Jan-18,194,3,275,87,1,403
2025-Jan-19,200,0,272,86,0,415
2025-Jan-20,200,1,273,86,0,416
2025-Jan-21,199,7,277,86,2,417
2025-Jan-22,197,3,222,85,0,407
2025-Jan-23,196,3,247,86,0,408
2025-Jan-24,197,4,224,87,0,409
2025-Jan-25,198,0,219,88,0,410
2025-Jan-26,200,0,211,88,0,411
2025-Jan-27,200,6,212,88,1,412
2025-Jan-28,199,3,217,87,0,413
2025-Jan-29,198,1,223,88,0,414
2025-Jan-30,198,2,224,89,1,415
2025-Jan-31,197,0,231,89,0,416
2025-Feb-01,202,0,206,92,0,394
2025-Feb-02,202,0,207,92,0,395
2025-Feb-03,202,0,208,92,0,396
2025-Feb-04,204,2,199,92,1,397
2025-Feb-05,203,11,203,91,1,398
2025-Feb-06,203,4,204,91,0,399
2025-Feb-07,205,6,199,91,2,400
2025-Feb-08,199,0,228,89,0,424
2025-Feb-09,200,0,225,89,0,425
2025-Feb-10,200,2,226,89,0,426
2025-Feb-11,199,9,231,89,1,427
2025-Feb-12,201,3,225,91,1,405
2025-Feb-13,200,4,229,91,3,406
2025-Feb-14,200,2,230,90,0,418
2025-Feb-15,199,2,235,91,0,408
2025-Feb-16,201,0,229,91,0,409
2025-Feb-17,201,0,230,91,0,410
2025-Feb-18,201,2,231,91,0,411
2025-Feb-19,199,1,239,91,1,412
2025-Feb-20,201,2,233,92,1,413
2025-Feb-21,204,2,216,91,0,414
2025-Feb-22,204,0,213,92,0,415
2025-Feb-23,206,0,210,92,0,416
2025-Feb-24,206,1,211,92,0,417
2025-Feb-25,208,0,207,93,0,418
2025-Feb-26,209,3,207,94,2,401
2025-Feb-27,207,0,211,93,0,420
2025-Feb-28,208,0,210,94,0,403
2025-Mar-01,209,0,210,95,0,387
2025-Mar-02,210,0,211,95,0,388
2025-Mar-03,210,1,212,95,1,389
2025-Mar-04,210,2,213,95,2,390
2025-Mar-05,211,0,214,93,0,426
2025-Mar-06,214,4,211,96,3,389
2025-Mar-07,220,0,204,94,0,410
2025-Mar-08,220,0,205,94,0,411
2025-Mar-09,220,0,206,94,0,412
2025-Mar-10,220,1,207,94,1,413
2025-Mar-11,219,0,208,93,0,432
2025-Mar-12,223,1,208,96,1,395
2025-Mar-13,223,1,209,96,1,396
2025-Mar-14,226,12,209,95,1,400
2025-Mar-15,214,0,216,94,0,418
2025-Mar-16,214,0,217,94,0,419
2025-Mar-17,214,1,218,94,0,420
2025-Mar-18,217,7,215,96,2,401
2025-Mar-19,211,0,225,94,0,422
2025-Mar-20,211,0,226,94,0,423
2025-Mar-21,214,1,222,96,0,404
2025-Mar-22,213,0,227,96,0,405
2025-Mar-23,213,0,228,96,0,406
2025-Mar-24,213,0,229,96,0,407
2025-Mar-25,213,0,230,96,0,408
2025-Mar-26,216,1,223,99,1,344
2025-Mar-27,217,1,224,99,1,345
2025-Mar-28,217,2,225,98,0,377
2025-Mar-29,218,0,226,99,0,347
2025-Mar-30,218,0,227,99,0,348
2025-Mar-31,218,1,228,99,1,349
2025-Apr-01,218,0,229,99,0,350
2025-Apr-02,218,1,230,99,0,351
2025-Apr-03,218,0,231,100,0,322
2025-Apr-04,219,0,232,101,0,294
2025-Apr-05,221,0,232,102,0,268
2025-Apr-06,221,0,233,102,0,269
2025-Apr-07,221,1,234,102,1,270
2025-Apr-08,220,0,236,101,0,298
2025-Apr-09,220,1,237,101,0,299
2025-Apr-10,222,1,237,102,0,273
2025-Apr-11,222,1,238,102,0,274
2025-Apr-12,222,0,239,103,0,249
2025-Apr-13,222,0,240,103,0,250
2025-Apr-14,222,2,241,103,0,251
2025-Apr-15,221,4,242,103,2,252
2025-Apr-16,217,1,244,101,0,306
2025-Apr-17,219,1,244,102,0,280
2025-Apr-18,220,0,245,104,0,251
2025-Apr-19,220,0,246,104,0,252
2025-Apr-20,220,0,247,104,0,253
2025-Apr-21,220,0,248,104,0,254
2025-Apr-22,220,4,249,104,2,255
2025-Apr-23,217,0,251,102,0,286
2025-Apr-24,222,6,250,107,3,251
2025-Apr-25,223,2,251,104,0,258
2025-Apr-26,222,0,252,104,0,259
2025-Apr-27,223,0,253,104,0,260
2025-Apr-28,223,1,254,104,0,261
2025-Apr-29,223,3,255,105,1,258
2025-Apr-30,221,0,256,104,0,263
2025-May-01,222,1,257,104,0,264
2025-May-02,225,2,258,106,0,260
2025-May-03,224,0,259,106,0,261
2025-May-04,224,0,260,106,0,262
2025-May-05,224,6,261,106,1,263
2025-May-06,219,3,263,105,2,265
2025-May-07,217,0,265,104,0,270
2025-May-08,217,0,266,104,0,271
2025-May-09,218,1,267,104,0,272
2025-May-10,218,0,268,104,0,273
2025-May-11,220,0,268,104,0,274
2025-May-12,220,0,269,104,0,275
2025-May-13,220,0,270,104,0,276
2025-May-14,220,5,271,104,4,277
2025-May-15,216,0,273,101,0,335
2025-May-16,218,0,274,102,0,309
2025-May-17,218,0,275,102,0,310
2025-May-18,219,0,275,102,0,311
2025-May-19,219,0,276,102,0,312
2025-May-20,222,0,276,102,0,313
2025-May-21,223,0,277,102,0,314
2025-May-22,224,1,278,103,1,289
2025-May-23,225,3,279,104,3,286
2025-May-24,223,0,280,101,0,344
2025-May-25,223,0,281,101,0,345
2025-May-26,223,0,282,101,0,346
2025-May-27,223,0,283,101,0,347
2025-May-28,223,2,284,101,0,348
2025-May-29,224,7,285,103,2,296
2025-May-30,219,1,287,103,0,297
2025-May-31,218,0,289,103,0,298
2025-Jun-01,218,0,290,103,0,299
2025-Jun-02,218,0,291,103,0,300
2025-Jun-03,219,2,291,104,0,297
2025-Jun-04,221,2,291,104,0,298
2025-Jun-05,221,0,292,105,0,295
2025-Jun-06,223,1,293,107,0,294
2025-Jun-07,223,1,294,108,1,291
2025-Jun-08,223,0,295,107,0,296
2025-Jun-09,223,1,296,107,1,297
2025-Jun-10,226,9,297,106,0,299
2025-Jun-11,222,0,298,106,0,300
2025-Jun-12,225,7,299,107,2,300
2025-Jun-13,220,12,300,105,5,303
2025-Jun-14,214,0,303,101,0,312
2025-Jun-15,215,0,303,101,0,313
2025-Jun-16,215,0,304,101,0,314
2025-Jun-17,217,1,304,103,1,307
2025-Jun-18,218,0,305,104,0,307
2025-Jun-19,219,1,306,105,0,307
2025-Jun-20,218,1,307,105,1,308
2025-Jun-21,218,0,308,105,0,309
2025-Jun-22,219,0,309,105,0,310
2025-Jun-23,219,1,310,105,0,311
2025-Jun-24,223,2,311,109,1,276
2025-Jun-25,222,2,312,108,0,291
2025-Jun-26,221,2,313,108,2,292
2025-Jun-27,223,0,314,109,0,279
2025-Jun-28,224,0,313,110,0,278
2025-Jun-29,225,0,312,110,0,279
2025-Jun-30,225,8,313,110,6,280
2025-Jul-01,219,2,318,104,1,320
2025-Jul-02,219,3,319,103,0,322
2025-Jul-03,216,6,321,103,3,323
2025-Jul-04,211,1,324,101,1,332
2025-Jul-05,212,0,324,100,0,359
2025-Jul-06,214,0,325,100,0,360
2025-Jul-07,214,0,326,100,0,361
2025-Jul-08,215,0,326,101,0,336
2025-Jul-09,215,0,327,101,0,337
2025-Jul-10,215,3,328,101,2,338
2025-Jul-11,214,0,329,100,0,335
2025-Jul-12,214,0,330,100,0,336
2025-Jul-13,215,0,330,100,0,337
2025-Jul-14,215,0,331,100,0,338
2025-Jul-15,217,0,332,102,0,334
2025-Jul-16,217,0,333,102,0,335
2025-Jul-17,217,0,334,102,0,336
2025-Jul-18,221,2,335,105,1,327
2025-Jul-19,221,0,336,104,0,333
2025-Jul-20,221,0,337,104,0,334
2025-Jul-21,222,1,336,105,0,330
2025-Jul-22,223,3,335,106,1,318
2025-Jul-23,222,2,338,106,0,319
2025-Jul-24,223,1,337,107,0,306
2025-Jul-25,223,4,338,108,3,305
2025-Jul-26,222,0,341,107,0,308
2025-Jul-27,223,0,340,107,0,309
2025-Jul-28,224,4,339,108,2,308
2025-Jul-29,223,2,342,106,0,325
2025-Jul-30,224,2,341,106,0,326
2025-Jul-31,223,2,344,106,0,327
2025-Aug-01,221,1,349,106,0,328
2025-Aug-02,223,0,346,108,0,313
2025-Aug-03,223,0,347,108,0,314
2025-Aug-04,224,6,346,109,3,313
2025-Aug-05,218,6,353,106,4,332
2025-Aug-06,213,0,355,102,0,356
2025-Aug-07,213,0,356,102,0,357
2025-Aug-08,214,0,357,102,0,358
2025-Aug-09,214,2,358,102,0,359
2025-Aug-10,214,0,359,102,0,360
2025-Aug-11,214,0,360,102,0,361
2025-Aug-12,216,0,360,103,0,361
2025-Aug-13,217,2,361,103,0,362
2025-Aug-14,217,6,362,104,2,359
2025-Aug-15,215,5,363,102,0,365
2025-Aug-16,216,0,364,103,0,365
2025-Aug-17,216,0,365,103,0,366
2025-Aug-18,216,3,366,103,1,367
2025-Aug-19,216,1,367,103,0,368
2025-Aug-20,216,1,368,104,0,365
2025-Aug-21,215,0,369,104,0,366
2025-Aug-22,215,0,370,104,0,367
2025-Aug-23,215,0,371,104,0,368
2025-Aug-24,215,0,372,104,0,369
2025-Aug-25,215,0,373,104,0,370
2025-Aug-26,215,0,374,104,0,371
2025-Aug-27,216,1,375,105,1,367
2025-Aug-28,216,1,376,105,1,368
2025-Aug-29,215,0,377,104,0,374
2025-Aug-30,215,0,378,104,0,375
2025-Aug-31,215,0,379,104,0,376
2025-Sep-01,215,0,380,104,0,377
2025-Sep-02,216,2,381,105,1,373
2025-Sep-03,217,1,382,104,0,379
2025-Sep-04,217,0,383,105,0,375
2025-Sep-05,217,0,384,105,0,376
2025-Sep-06,217,0,385,105,0,377
2025-Sep-07,217,0,386,105,0,378
2025-Sep-08,217,0,387,105,0,379
2025-Sep-09,217,0,388,105,0,380
2025-Sep-10,218,6,389,106,5,368
2025-Sep-11,218,1,388,105,0,355
2025-Sep-12,218,10,389,106,3,354
2025-Sep-13,209,0,394,103,0,384
2025-Sep-14,209,0,395,103,0,385
2025-Sep-15,209,1,396,103,0,386
2025-Sep-16,209,1,397,104,1,374
2025-Sep-17,209,18,397,103,11,361
2025-Sep-18,192,1,371,93,0,321
2025-Sep-19,191,7,372,93,4,322
2025-Sep-20,185,0,389,90,0,338
2025-Sep-21,186,0,383,90,0,339
2025-Sep-22,186,1,384,90,1,340
2025-Sep-23,186,0,385,90,0,341
2025-Sep-24,187,1,379,91,1,327
2025-Sep-25,188,0,379,92,0,328
2025-Sep-26,188,0,380,92,0,329
2025-Sep-27,188,0,381,92,0,330
2025-Sep-28,188,0,382,92,0,331
2025-Sep-29,188,0,383,92,0,332
2025-Sep-30,188,0,384,92,0,333
2025-Oct-01,188,0,385,92,0,334
2025-Oct-02,189,3,385,93,3,335
2025-Oct-03,188,2,387,92,1,336
2025-Oct-04,186,0,396,91,0,337
2025-Oct-05,187,0,390,91,0,338
2025-Oct-06,187,0,391,91,0,339
2025-Oct-07,188,2,391,92,1,340
2025-Oct-08,186,0,400,91,0,341
2025-Oct-09,186,0,401,91,0,342
2025-Oct-10,188,2,394,93,2,343
2025-Oct-11,187,0,396,92,0,344
2025-Oct-12,188,0,396,92,0,345
2025-Oct-13,188,0,397,92,0,346
2025-Oct-14,188,0,398,92,0,347
2025-Oct-15,189,0,398,93,0,348
2025-Oct-16,192,2,398,94,0,345
2025-Oct-17,192,4,399,96,3,341
2025-Oct-18,190,0,401,94,0,347
2025-Oct-19,192,0,401,95,0,344
2025-Oct-20,192,0,402,95,0,345
2025-Oct-21,192,0,403,95,0,346
2025-Oct-22,192,0,404,95,0,347
2025-Oct-23,193,4,404,96,2,347
2025-Oct-24,190,0,407,94,0,353
2025-Oct-25,190,0,408,94,0,354
2025-Oct-26,190,0,409,94,0,355
2025-Oct-27,190,0,410,94,0,356
2025-Oct-28,191,0,411,95,0,353
2025-Oct-29,191,0,412,95,0,354
2025-Oct-30,192,0,412,95,0,355
2025-Oct-31,193,0,412,96,0,355
2025-Nov-01,193,0,413,96,0,356
2025-Nov-02,193,0,414,96,0,357
2025-Nov-03,193,0,415,96,0,358
2025-Nov-04,193,0,416,96,0,359
2025-Nov-05,193,0,417,96,0,360
2025-Nov-06,193,0,418,96,0,361
2025-Nov-07,193,0,419,96,0,362
2025-Nov-08,193,1,420,96,1,363
2025-Nov-09,192,0,422,95,0,365
2025-Nov-10,192,0,423,95,0,366
2025-Nov-11,192,0,424,95,0,367
2025-Nov-12,192,2,425,95,2,368
2025-Nov-13,190,0,427,93,0,377
2025-Nov-14,192,0,427,93,0,378
2025-Nov-15,192,0,428,93,0,379
2025-Nov-16,192,0,429,93,0,380
2025-Nov-17,192,0,430,93,0,381
2025-Nov-18,192,2,431,93,0,382
2025-Nov-19,192,0,428,93,0,383
2025-Nov-20,193,2,425,94,0,380
2025-Nov-21,194,0,424,94,0,381
2025-Nov-22,198,0,422,95,0,378
2025-Nov-23,198,0,423,95,0,379
2025-Nov-24,198,0,424,95,0,380
2025-Nov-25,198,3,425,95,1,381
2025-Nov-26,197,1,426,94,0,386
2025-Nov-27,197,0,427,95,0,383
2025-Nov-28,198,0,428,96,0,383
2025-Nov-29,198,0,429,96,0,384
2025-Nov-30,198,0,430,96,0,385
2025-Dec-01,199,3,431,97,0,384
2025-Dec-02,196,0,432,97,0,385
2025-Dec-03,197,1,433,97,0,386
2025-Dec-04,206,0,423,97,0,387
2025-Dec-05,207,2,421,98,1,387
2025-Dec-06,206,7,425,98,0,388
2025-Dec-07,211,0,416,98,0,389
2025-Dec-08,211,2,417,98,1,390
2025-Dec-09,211,4,418,97,1,392
2025-Dec-10,209,0,425,98,0,392
2025-Dec-11,211,4,420,98,0,393
2025-Dec-12,208,0,427,98,0,394
2025-Dec-13,210,0,425,100,0,393
2025-Dec-14,210,0,426,100,0,394
2025-Dec-15,210,1,427,100,0,395
2025-Dec-16,211,0,425,101,0,396
2025-Dec-17,211,0,426,101,0,397
2025-Dec-18,211,0,427,101,0,398
2025-Dec-19,212,2,428,102,2,399
2025-Dec-20,210,0,432,100,0,400
2025-Dec-21,211,0,430,100,0,401
2025-Dec-22,211,0,431,100,0,402
2025-Dec-23,212,0,432,100,0,403
2025-Dec-24,212,0,433,100,0,404
2025-Dec-25,212,0,434,100,0,405
2025-Dec-26,212,0,435,100,0,406
2025-Dec-27,212,0,436,100,0,407
2025-Dec-28,212,0,437,100,0,408
2025-Dec-29,212,0,438,100,0,409
2025-Dec-30,212,0,439,100,0,410
2025-Dec-31,212,0,440,100,0,411
2026-Jan-01,212,0,441,100,0,412
2026-Jan-02,212,0,442,100,0,413
2026-Jan-03,212,0,443,100,0,414
2026-Jan-04,212,0,444,100,0,415
2026-Jan-05,212,0,445,100,0,416
2026-Jan-06,212,0,446,100,0,417
2026-Jan-07,212,0,447,100,0,418
2026-Jan-08,214,0,448,101,0,419
2026-Jan-09,214,0,449,101,0,420
2026-Jan-10,214,0,450,101,0,421
2026-Jan-11,214,0,451,101,0,422
2026-Jan-12,214,0,452,101,0,423
2026-Jan-13,214,0,453,101,0,424
2026-Jan-14,215,0,454,101,0,425
2026-Jan-15,215,0,455,101,0,426
2026-Jan-16,215,0,456,101,0,427
2026-Jan-17,215,0,457,101,0,428
2026-Jan-18,215,0,458,101,0,429
2026-Jan-19,215,0,459,101,0,430
2026-Jan-20,217,2,446,103,0,430
2026-Jan-21,219,2,446,103,0,431
2026-Jan-22,220,0,447,104,0,431
2026-Jan-23,221,0,448,105,0,430
2026-Jan-24,222,0,445,106,0,431
2026-Jan-25,222,0,446,106,0,432
2026-Jan-26,223,1,443,107,0,433
2026-Jan-27,222,0,448,107,0,434
2026-Jan-28,226,0,441,111,0,385
2026-Jan-29,227,1,440,112,1,385
2026-Jan-30,226,5,443,111,1,387
2026-Jan-31,222,0,452,111,0,388
2026-Feb-01,222,0,453,111,0,389
2026-Feb-02,222,0,454,111,0,390
2026-Feb-03,223,4,451,112,2,390
2026-Feb-04,223,5,452,111,5,392
2026-Feb-05,219,0,461,106,0,443
2026-Feb-06,219,0,462,106,0,444
2026-Feb-07,221,0,463,108,0,441
2026-Feb-08,221,0,464,108,0,442
2026-Feb-09,221,0,465,108,0,443
2026-Feb-10,221,0,466,108,0,444
2026-Feb-11,222,2,463,109,2,440
2026-Feb-12,225,0,457,108,0,446
2026-Feb-13,226,0,457,108,0,447
2026-Feb-14,227,0,456,109,0,443
2026-Feb-15,227,0,457,109,0,444
2026-Feb-16,227,0,458,109,0,445
2026-Feb-17,228,7,459,110,0,425
2026-Feb-18,222,0,470,110,0,426
2026-Feb-19,223,0,467,110,0,427
2026-Feb-20,223,0,468,110,0,428
2026-Feb-21,224,0,468,111,0,409
2026-Feb-22,224,0,469,111,0,410
2026-Feb-23,224,0,470,111,0,411
2026-Feb-24,224,0,471,111,0,412
2026-Feb-25,224,0,472,111,0,413
2026-Feb-26,224,3,473,111,3,414
2026-Feb-27,222,0,479,109,0,456
2026-Feb-28,222,0,480,109,0,457
2026-Mar-01,222,0,481,109,0,458
2026-Mar-02,222,3,482,109,1,459
2026-Mar-03,219,0,487,108,0,465
2026-Mar-04,219,0,488,108,0,466
2026-Mar-05,220,0,489,109,0,462
2026-Mar-06,221,2,490,109,1,463
2026-Mar-07,230,0,477,109,0,464
2026-Mar-08,230,0,478,109,0,465
2026-Mar-09,230,0,479,109,0,466
2026-Mar-10,230,0,480,109,0,467
2026-Mar-11,230,0,481,109,0,468
2026-Mar-12,230,2,482,109,0,469
2026-Mar-13,228,1,483,109,1,470
2026-Mar-14,228,0,484,109,0,471
2026-Mar-15,230,0,485,109,0,472
2026-Mar-16,230,3,486,109,1,473
2026-Mar-17,229,0,487,109,0,474
2026-Mar-18,230,1,488,109,1,475
2026-Mar-19,229,0,489,108,0,481
2026-Mar-20,229,1,490,108,0,482
2026-Mar-21,229,0,491,108,0,483
2026-Mar-22,229,0,492,108,0,484
2026-Mar-23,230,0,493,109,0,480
2026-Mar-24,231,0,494,110,0,460
2026-Mar-25,231,0,495,110,0,461
2026-Mar-26,231,3,496,110,0,462
2026-Mar-27,240,2,484,110,0,463
2026-Mar-28,240,0,485,110,0,464
2026-Mar-29,241,0,486,110,0,465
2026-Mar-30,242,2,484,110,1,466
2026-Mar-31,245,0,479,113,0,446
2026-Apr-01,246,0,477,114,0,446
2026-Apr-02,252,26,448,114,2,447
2026-Apr-03,238,2,491,114,0,445
2026-Apr-04,237,0,492,115,0,444
2026-Apr-05,237,0,493,115,0,445
2026-Apr-06,237,2,494,115,1,446
2026-Apr-07,235,0,504,114,0,449
2026-Apr-08,236,5,501,114,0,450
2026-Apr-09,233,4,506,114,2,451
2026-Apr-10,231,3,510,112,1,455
2026-Apr-11,230,0,511,111,0,457
2026-Apr-12,230,0,512,111,0,458
2026-Apr-13,230,1,513,111,0,459
2026-Apr-14,229,2,515,111,0,460
2026-Apr-15,232,2,514,113,0,459
2026-Apr-16,231,0,516,114,0,458
2026-Apr-17,231,1,517,114,1,459
2026-Apr-18,230,0,518,113,0,462
2026-Apr-19,230,0,519,113,0,463
2026-Apr-20,230,2,520,113,1,464
2026-Apr-21,230,6,521,114,2,463
2026-Apr-22,227,5,523,113,2,466
2026-Apr-23,231,4,523,111,1,469
2026-Apr-24,228,0,524,110,0,470
2026-Apr-25,228,0,525,110,0,471
2026-Apr-26,229,0,526,110,0,472
2026-Apr-27,229,0,527,110,0,473
2026-Apr-28,230,1,527,110,0,474
2026-Apr-29,230,0,528,110,0,475
2026-Apr-30,232,0,527,112,0,475
2026-May-01,234,1,524,113,0,475
2026-May-02,235,0,520,113,0,476
2026-May-03,235,0,521,113,0,477
2026-May-04,235,3,522,113,0,478
2026-May-05,234,0,528,114,0,477
