date,issues,closed,age,nm_issues,nm_closed,nm_age
2024-Jul-13,135,0,168,74,0,215
2024-Jul-14,136,0,169,75,0,213
2024-Jul-15,136,5,170,75,4,214
2024-Jul-16,138,4,167,74,1,218
2024-Jul-17,134,0,172,73,0,216
2024-Jul-18,138,0,165,75,0,191
2024-Jul-19,140,1,163,76,0,192
2024-Jul-20,141,0,163,78,0,186
2024-Jul-21,141,0,164,78,0,187
2024-Jul-22,141,2,165,78,2,188
2024-Jul-23,143,1,159,78,0,189
2024-Jul-24,142,1,161,78,0,190
2024-Jul-25,144,2,160,80,0,183
2024-Jul-26,144,0,161,80,0,184
2024-Jul-27,144,0,162,80,0,185
2024-Jul-28,144,0,163,80,0,186
2024-Jul-29,144,0,164,80,0,187
2024-Jul-30,149,2,158,81,0,187
2024-Jul-31,148,3,159,81,1,188
2024-Aug-01,149,4,160,80,1,190
2024-Aug-02,146,2,164,79,1,192
2024-Aug-03,145,0,168,79,0,193
2024-Aug-04,145,0,169,79,0,194
2024-Aug-05,145,0,170,79,0,195
2024-Aug-06,147,3,165,80,1,195
2024-Aug-07,147,0,166,80,0,196
2024-Aug-08,147,1,167,80,0,197
2024-Aug-09,146,0,171,80,0,198
2024-Aug-10,147,0,169,80,0,199
2024-Aug-11,147,0,170,80,0,200
2024-Aug-12,147,1,171,80,1,201
2024-Aug-13,148,1,172,80,0,202
2024-Aug-14,150,1,170,81,0,202
2024-Aug-15,158,11,157,83,6,203
2024-Aug-16,154,1,165,81,0,204
2024-Aug-17,156,0,162,81,0,205
2024-Aug-18,156,0,163,81,0,206
2024-Aug-19,159,2,158,84,1,201
2024-Aug-20,163,1,152,86,0,195
2024-Aug-21,163,4,153,86,2,196
2024-Aug-22,164,0,146,84,0,197
2024-Aug-23,165,4,146,84,0,198
2024-Aug-24,163,0,150,85,0,198
2024-Aug-25,163,0,151,85,0,199
2024-Aug-26,163,5,152,85,3,200
2024-Aug-27,160,0,159,82,0,209
2024-Aug-28,163,3,154,83,0,205
2024-Aug-29,161,3,161,83,1,206
2024-Aug-30,160,0,162,82,0,212
2024-Aug-31,160,0,163,82,0,213
2024-Sep-01,160,0,164,82,0,214
2024-Sep-02,160,0,165,82,0,215
2024-Sep-03,160,0,166,82,0,216
2024-Sep-04,161,6,167,83,3,212
2024-Sep-05,158,0,169,83,0,213
2024-Sep-06,163,2,163,84,1,212
2024-Sep-07,164,0,162,83,0,215
2024-Sep-08,166,0,160,85,0,213
2024-Sep-09,166,4,161,85,3,214
2024-Sep-10,166,3,162,84,1,216
2024-Sep-11,164,1,166,83,0,219
2024-Sep-12,165,3,166,83,0,220
2024-Sep-13,166,5,162,83,0,221
2024-Sep-14,167,1,163,84,0,220
2024-Sep-15,169,0,163,87,0,214
2024-Sep-16,169,2,164,87,0,215
2024-Sep-17,169,2,165,87,1,216
2024-Sep-18,168,7,166,86,1,220
2024-Sep-19,166,0,168,85,0,224
2024-Sep-20,166,11,169,85,1,225
2024-Sep-21,161,0,178,84,0,227
2024-Sep-22,161,0,179,84,0,228
2024-Sep-23,161,1,180,84,0,229
2024-Sep-24,165,1,174,87,1,223
2024-Sep-25,165,2,175,86,1,227
2024-Sep-26,169,0,174,90,0,220
2024-Sep-27,174,1,162,90,0,221
2024-Sep-28,176,0,160,90,0,222
2024-Sep-29,176,0,161,90,0,223
2024-Sep-30,176,5,162,90,1,224
2024-Oct-01,176,4,163,92,0,218
2024-Oct-02,175,5,166,93,1,217
2024-Oct-03,174,3,168,93,1,218
2024-Oct-04,174,9,169,93,2,219
2024-Oct-05,170,0,174,92,0,222
2024-Oct-06,170,0,175,92,0,223
2024-Oct-07,170,8,176,92,1,224
2024-Oct-08,167,2,180,92,1,225
2024-Oct-09,168,0,178,93,0,224
2024-Oct-10,170,4,173,93,1,225
2024-Oct-11,170,3,174,93,1,226
2024-Oct-12,168,0,181,92,0,229
2024-Oct-13,169,0,179,93,0,228
2024-Oct-14,171,0,174,95,0,226
2024-Oct-15,172,1,169,96,1,221
2024-Oct-16,178,3,158,102,3,195
2024-Oct-17,177,1,160,100,1,208
2024-Oct-18,178,6,160,101,3,205
2024-Oct-19,174,0,165,100,0,210
2024-Oct-20,174,0,166,100,0,211
2024-Oct-21,174,4,167,100,3,212
2024-Oct-22,170,0,185,97,0,222
2024-Oct-23,170,0,186,97,0,223
2024-Oct-24,171,4,184,97,1,224
2024-Oct-25,172,1,176,97,0,225
2024-Oct-26,171,0,186,97,0,226
2024-Oct-27,171,0,187,97,0,227
2024-Oct-28,171,0,188,97,0,228
2024-Oct-29,172,0,180,97,0,229
2024-Oct-30,173,0,173,97,0,230
2024-Oct-31,173,0,174,97,0,231
2024-Nov-01,174,0,175,98,0,229
2024-Nov-02,174,0,176,98,0,230
2024-Nov-03,174,0,177,98,0,231
2024-Nov-04,174,0,178,98,0,232
2024-Nov-05,174,0,179,98,0,233
2024-Nov-06,175,1,180,99,1,231
2024-Nov-07,176,1,180,99,0,232
2024-Nov-08,175,2,182,99,0,233
2024-Nov-09,174,0,183,99,0,234
2024-Nov-10,174,0,184,99,0,235
2024-Nov-11,174,0,185,99,0,236
2024-Nov-12,174,0,186,99,0,237
2024-Nov-13,175,0,187,100,0,235
2024-Nov-14,176,0,187,100,0,236
2024-Nov-15,177,0,188,100,0,237
2024-Nov-16,177,0,189,100,0,238
2024-Nov-17,177,0,190,100,0,239
2024-Nov-18,177,1,191,100,0,240
2024-Nov-19,180,1,179,103,0,222
2024-Nov-20,180,0,180,103,0,223
2024-Nov-21,180,4,181,103,0,224
2024-Nov-22,176,0,193,103,0,225
2024-Nov-23,181,0,172,108,0,197
2024-Nov-24,181,0,173,108,0,198
2024-Nov-25,181,2,174,108,0,199
2024-Nov-26,180,0,176,109,0,200
2024-Nov-27,181,4,176,110,4,198
2024-Nov-28,179,0,180,108,0,202
2024-Nov-29,180,1,179,108,0,203
2024-Nov-30,181,0,179,109,0,204
2024-Dec-01,181,0,180,109,0,205
2024-Dec-02,181,2,181,109,1,206
2024-Dec-03,180,0,177,108,0,207
2024-Dec-04,183,1,168,108,0,208
2024-Dec-05,183,1,169,108,0,209
2024-Dec-06,184,3,168,108,1,210
2024-Dec-07,182,0,173,108,0,211
2024-Dec-08,184,0,170,110,0,209
2024-Dec-09,184,0,171,110,0,210
2024-Dec-10,184,2,172,110,2,211
2024-Dec-11,185,2,172,110,2,212
2024-Dec-12,185,3,173,109,0,216
2024-Dec-13,185,3,174,109,0,217
2024-Dec-14,182,0,176,109,0,218
2024-Dec-15,183,0,176,110,0,216
2024-Dec-16,184,5,175,110,1,217
2024-Dec-17,181,1,181,109,1,221
2024-Dec-18,180,1,184,108,1,222
2024-Dec-19,180,1,185,108,0,223
2024-Dec-20,182,3,182,108,0,224
2024-Dec-21,180,0,183,108,0,225
2024-Dec-22,180,0,184,108,0,226
2024-Dec-23,180,0,185,108,0,227
2024-Dec-24,180,0,186,108,0,228
2024-Dec-25,184,0,182,112,0,214
2024-Dec-26,184,0,183,112,0,215
2024-Dec-27,184,0,184,112,0,216
2024-Dec-28,184,0,185,112,0,217
2024-Dec-29,184,0,186,112,0,218
2024-Dec-30,184,0,187,112,0,219
2024-Dec-31,184,0,188,112,0,220
2025-Jan-01,184,0,189,112,0,221
2025-Jan-02,184,0,190,112,0,222
2025-Jan-03,184,0,191,112,0,223
2025-Jan-04,184,0,192,112,0,224
2025-Jan-05,184,0,193,112,0,225
2025-Jan-06,184,6,194,112,5,226
2025-Jan-07,182,0,197,107,0,242
2025-Jan-08,182,2,198,107,0,243
2025-Jan-09,183,0,197,108,0,244
2025-Jan-10,185,1,198,109,1,245
2025-Jan-11,184,0,199,108,0,246
2025-Jan-12,184,0,200,108,0,247
2025-Jan-13,184,0,201,108,0,248
2025-Jan-14,184,0,202,108,0,249
2025-Jan-15,186,5,202,108,4,250
2025-Jan-16,183,2,203,104,0,251
2025-Jan-17,182,2,204,104,0,252
2025-Jan-18,183,0,205,104,0,253
2025-Jan-19,183,0,206,104,0,254
2025-Jan-20,183,0,207,104,0,255
2025-Jan-21,185,2,208,105,0,256
2025-Jan-22,185,1,209,105,1,257
2025-Jan-23,186,1,209,105,0,258
2025-Jan-24,187,1,209,105,0,259
2025-Jan-25,187,0,210,105,0,260
2025-Jan-26,187,0,211,105,0,261
2025-Jan-27,187,5,212,105,2,262
2025-Jan-28,182,0,215,103,0,263
2025-Jan-29,184,0,216,104,0,264
2025-Jan-30,189,2,215,104,0,265
2025-Jan-31,193,4,209,104,0,266
2025-Feb-01,191,0,212,104,0,267
2025-Feb-02,191,0,213,104,0,268
2025-Feb-03,191,0,214,104,0,269
2025-Feb-04,191,0,215,104,0,270
2025-Feb-05,192,1,215,105,0,271
2025-Feb-06,194,1,212,106,1,269
2025-Feb-07,198,5,206,107,0,248
2025-Feb-08,196,1,208,108,0,244
2025-Feb-09,195,0,211,108,0,245
2025-Feb-10,195,1,212,108,0,246
2025-Feb-11,196,2,211,108,1,247
2025-Feb-12,202,0,204,112,0,231
2025-Feb-13,203,5,205,112,2,232
2025-Feb-14,202,7,206,111,0,233
2025-Feb-15,197,0,214,112,0,234
2025-Feb-16,198,0,215,113,0,235
2025-Feb-17,198,0,216,113,0,236
2025-Feb-18,198,1,217,113,0,237
2025-Feb-19,199,7,218,113,1,238
2025-Feb-20,196,3,220,112,2,239
2025-Feb-21,199,0,220,112,0,240
2025-Feb-22,201,0,214,112,0,241
2025-Feb-23,201,0,215,112,0,242
2025-Feb-24,203,3,216,114,1,242
2025-Feb-25,201,6,217,113,1,244
2025-Feb-26,199,3,218,112,1,244
2025-Feb-27,202,9,218,113,2,243
2025-Feb-28,196,3,227,112,0,246
2025-Mar-01,193,0,231,112,0,247
2025-Mar-02,195,0,229,114,0,244
2025-Mar-03,195,2,230,114,2,245
2025-Mar-04,195,1,231,112,1,250
2025-Mar-05,198,4,228,112,1,251
2025-Mar-06,198,12,225,113,6,250
2025-Mar-07,194,1,235,113,0,251
2025-Mar-08,196,0,232,113,0,252
2025-Mar-09,198,0,228,115,0,248
2025-Mar-10,198,5,229,115,2,249
2025-Mar-11,194,0,239,113,0,255
2025-Mar-12,199,3,230,115,0,251
2025-Mar-13,200,2,227,116,0,251
2025-Mar-14,201,2,223,118,0,246
2025-Mar-15,201,0,224,118,0,247
2025-Mar-16,202,0,221,119,0,243
2025-Mar-17,203,0,219,120,0,241
2025-Mar-18,210,4,215,120,0,242
2025-Mar-19,208,1,216,120,0,243
2025-Mar-20,208,5,217,120,1,244
2025-Mar-21,205,1,220,119,0,248
2025-Mar-22,206,0,220,119,0,249
2025-Mar-23,206,0,221,119,0,250
2025-Mar-24,206,3,222,119,1,251
2025-Mar-25,205,0,223,118,0,257
2025-Mar-26,206,0,223,118,0,258
2025-Mar-27,209,5,224,119,0,254
2025-Mar-28,206,1,225,120,0,252
2025-Mar-29,206,0,226,120,0,253
2025-Mar-30,206,0,227,120,0,254
2025-Mar-31,206,2,228,120,0,255
2025-Apr-01,206,4,229,120,1,256
2025-Apr-02,206,2,230,119,0,260
2025-Apr-03,206,4,231,119,0,261
2025-Apr-04,207,2,232,120,0,259
2025-Apr-05,209,1,233,120,0,260
2025-Apr-06,209,0,234,121,0,257
2025-Apr-07,209,7,235,121,1,258
2025-Apr-08,206,1,236,120,0,263
2025-Apr-09,209,6,237,122,0,259
2025-Apr-10,207,3,238,122,1,260
2025-Apr-11,207,3,239,121,0,262
2025-Apr-12,207,0,240,121,0,263
2025-Apr-13,207,0,241,121,0,264
2025-Apr-14,211,0,242,122,0,264
2025-Apr-15,216,7,243,122,1,265
2025-Apr-16,215,4,244,123,1,265
2025-Apr-17,214,2,245,123,0,266
2025-Apr-18,213,2,246,124,0,263
2025-Apr-19,214,0,247,124,0,264
2025-Apr-20,215,0,248,125,0,260
2025-Apr-21,215,5,249,125,3,261
2025-Apr-22,214,1,250,122,0,267
2025-Apr-23,221,6,247,122,1,268
2025-Apr-24,216,26,251,122,14,269
2025-Apr-25,195,12,225,109,8,240
2025-Apr-26,186,0,245,102,0,251
2025-Apr-27,189,0,235,103,0,251
2025-Apr-28,189,10,236,103,3,252
2025-Apr-29,184,7,251,101,0,256
2025-Apr-30,185,5,252,101,0,257
2025-May-01,188,6,243,101,0,258
2025-May-02,185,7,254,101,0,259
2025-May-03,183,0,256,102,0,258
2025-May-04,184,0,256,103,0,258
2025-May-05,185,7,257,104,3,259
2025-May-06,181,3,260,101,0,263
2025-May-07,179,1,261,101,0,264
2025-May-08,180,1,262,101,0,265
2025-May-09,181,1,263,101,0,266
2025-May-10,183,0,263,101,0,267
2025-May-11,184,0,263,102,0,266
2025-May-12,184,0,264,102,0,267
2025-May-13,186,2,262,103,1,267
2025-May-14,187,0,259,102,0,269
2025-May-15,187,1,260,102,0,270
2025-May-16,187,0,261,103,0,270
2025-May-17,191,0,247,107,0,271
2025-May-18,191,0,248,107,0,272
2025-May-19,191,0,249,107,0,273
2025-May-20,191,7,250,107,2,274
2025-May-21,186,6,270,107,4,275
2025-May-22,188,3,264,108,2,271
2025-May-23,188,2,265,109,1,268
2025-May-24,187,0,269,108,0,273
2025-May-25,189,0,263,110,0,267
2025-May-26,189,0,264,110,0,268
2025-May-27,192,4,256,112,1,260
2025-May-28,195,4,255,115,3,255
2025-May-29,192,1,256,112,0,262
2025-May-30,195,3,257,112,3,263
2025-May-31,194,0,258,110,0,273
2025-Jun-01,195,0,259,110,0,274
2025-Jun-02,196,0,256,110,0,275
2025-Jun-03,196,3,257,110,0,276
2025-Jun-04,194,10,262,110,2,277
2025-Jun-05,189,1,264,110,1,278
2025-Jun-06,190,6,265,109,1,282
2025-Jun-07,187,0,268,108,0,287
2025-Jun-08,187,0,269,108,0,288
2025-Jun-09,188,5,269,109,1,285
2025-Jun-10,189,5,269,108,3,290
2025-Jun-11,190,3,270,109,0,287
2025-Jun-12,189,5,271,109,3,288
2025-Jun-13,186,0,278,107,0,298
2025-Jun-14,188,0,274,107,0,299
2025-Jun-15,188,0,275,107,0,300
2025-Jun-16,188,0,276,107,0,301
2025-Jun-17,189,0,276,108,0,297
2025-Jun-18,189,4,277,108,4,298
2025-Jun-19,191,1,277,108,0,299
2025-Jun-20,191,4,278,108,1,300
2025-Jun-21,188,0,281,107,0,306
2025-Jun-22,188,0,282,107,0,307
2025-Jun-23,188,0,283,107,0,308
2025-Jun-24,192,6,282,108,0,304
2025-Jun-25,193,4,283,109,1,301
2025-Jun-26,192,3,284,109,2,302
2025-Jun-27,190,0,286,108,0,307
2025-Jun-28,193,0,286,110,0,301
2025-Jun-29,194,0,287,111,0,298
2025-Jun-30,194,1,288,111,0,299
2025-Jul-01,196,1,285,112,1,295
2025-Jul-02,196,3,286,112,3,296
2025-Jul-03,195,11,291,109,4,309
2025-Jul-04,190,0,293,109,0,310
2025-Jul-05,192,0,293,109,0,311
2025-Jul-06,192,0,294,109,0,312
2025-Jul-07,192,1,295,109,0,313
2025-Jul-08,192,1,296,109,0,314
2025-Jul-09,192,1,297,110,1,312
2025-Jul-10,195,0,298,111,0,309
2025-Jul-11,197,2,290,113,0,299
2025-Jul-12,196,0,296,114,0,300
2025-Jul-13,196,0,297,114,0,301
2025-Jul-14,197,0,293,114,0,302
2025-Jul-15,198,1,292,115,1,303
2025-Jul-16,200,4,292,116,1,304
2025-Jul-17,200,6,293,116,1,305
2025-Jul-18,200,1,294,117,0,306
2025-Jul-19,201,0,295,118,0,299
2025-Jul-20,202,0,294,119,0,292
2025-Jul-21,204,3,293,121,3,292
2025-Jul-22,206,1,293,120,0,294
2025-Jul-23,207,1,293,121,0,294
2025-Jul-24,208,1,291,122,0,295
2025-Jul-25,208,5,292,123,4,295
2025-Jul-26,207,0,296,119,0,298
2025-Jul-27,208,0,294,120,0,299
2025-Jul-28,212,5,291,124,4,295
2025-Jul-29,208,2,296,121,1,300
2025-Jul-30,210,1,295,120,0,302
2025-Jul-31,210,3,296,120,1,303
2025-Aug-01,209,4,297,120,0,304
2025-Aug-02,209,0,298,122,0,304
2025-Aug-03,210,0,299,123,0,304
2025-Aug-04,210,3,300,123,2,305
2025-Aug-05,209,3,301,121,0,307
2025-Aug-06,209,3,302,122,0,308
2025-Aug-07,213,6,301,123,2,308
2025-Aug-08,214,2,301,122,0,310
2025-Aug-09,215,0,302,122,0,311
2025-Aug-10,217,0,301,123,0,311
2025-Aug-11,218,3,302,124,0,309
2025-Aug-12,218,0,303,125,0,308
2025-Aug-13,220,0,303,126,0,309
2025-Aug-14,220,5,304,126,5,310
2025-Aug-15,222,5,305,127,4,310
2025-Aug-16,218,0,307,123,0,317
2025-Aug-17,220,0,307,125,0,313
2025-Aug-18,221,1,308,126,1,314
2025-Aug-19,223,3,308,125,2,315
2025-Aug-20,225,3,308,123,1,321
2025-Aug-21,224,1,310,123,0,322
2025-Aug-22,224,1,311,123,0,323
2025-Aug-23,225,1,311,125,1,319
2025-Aug-24,226,0,310,126,0,320
2025-Aug-25,226,1,311,126,1,321
2025-Aug-26,227,4,311,126,2,322
2025-Aug-27,225,0,315,124,0,325
2025-Aug-28,228,3,306,126,1,324
2025-Aug-29,230,4,298,128,1,323
2025-Aug-30,226,0,316,127,0,325
2025-Aug-31,230,0,300,131,0,322
2025-Sep-01,232,0,298,133,0,322
2025-Sep-02,232,1,299,133,1,323
2025-Sep-03,231,4,301,132,1,325
2025-Sep-04,236,3,291,134,0,325
2025-Sep-05,237,11,290,134,3,326
2025-Sep-06,232,0,303,132,0,328
2025-Sep-07,233,1,304,133,1,328
2025-Sep-08,234,10,301,134,4,329
2025-Sep-09,226,0,326,130,0,332
2025-Sep-10,227,5,326,130,2,333
2025-Sep-11,224,0,331,129,0,335
2025-Sep-12,225,0,331,130,0,335
2025-Sep-13,225,1,332,130,0,336
2025-Sep-14,225,0,333,131,0,336
2025-Sep-15,228,1,324,134,1,336
2025-Sep-16,229,4,319,134,2,337
2025-Sep-17,226,0,334,132,0,339
2025-Sep-18,228,4,327,134,3,339
2025-Sep-19,227,4,335,133,1,340
2025-Sep-20,227,0,336,133,0,341
2025-Sep-21,230,1,321,136,1,342
2025-Sep-22,230,4,322,136,3,343
2025-Sep-23,228,0,332,134,0,344
2025-Sep-24,229,1,327,135,1,345
2025-Sep-25,231,0,323,135,0,346
2025-Sep-26,231,4,324,135,1,347
2025-Sep-27,231,0,325,136,0,348
2025-Sep-28,234,0,321,139,0,347
2025-Sep-29,237,4,314,142,4,338
2025-Sep-30,233,4,327,138,2,350
2025-Oct-01,230,0,331,137,0,351
2025-Oct-02,230,1,332,137,0,352
2025-Oct-03,231,0,331,137,0,353
2025-Oct-04,232,1,331,137,1,354
2025-Oct-05,233,0,332,138,0,355
2025-Oct-06,233,2,333,138,1,356
2025-Oct-07,231,2,335,137,1,357
2025-Oct-08,231,2,336,138,2,358
2025-Oct-09,230,0,339,137,0,359
2025-Oct-10,231,4,338,137,3,360
2025-Oct-11,233,1,338,135,1,362
2025-Oct-12,234,0,335,136,0,363
2025-Oct-13,234,0,336,136,0,364
2025-Oct-14,234,6,337,136,3,365
2025-Oct-15,229,3,343,133,1,366
2025-Oct-16,232,3,339,132,0,367
2025-Oct-17,230,3,344,132,1,368
2025-Oct-18,229,0,346,131,0,369
2025-Oct-19,229,0,347,131,0,370
2025-Oct-20,229,2,348,131,1,371
2025-Oct-21,227,2,354,130,0,373
2025-Oct-22,227,1,355,130,1,374
2025-Oct-23,234,2,340,133,1,374
2025-Oct-24,235,4,339,133,1,375
2025-Oct-25,233,0,344,132,0,376
2025-Oct-26,233,0,345,132,0,377
2025-Oct-27,233,1,346,132,0,378
2025-Oct-28,232,4,351,132,2,379
2025-Oct-29,230,0,356,132,0,380
2025-Oct-30,234,1,347,133,0,381
2025-Oct-31,234,0,348,133,0,382
2025-Nov-01,235,0,347,134,0,383
2025-Nov-02,235,0,348,134,0,384
2025-Nov-03,235,1,349,134,1,385
2025-Nov-04,241,2,333,140,1,374
2025-Nov-05,239,0,347,139,0,382
2025-Nov-06,239,0,348,139,0,383
2025-Nov-07,239,0,349,139,0,384
2025-Nov-08,239,0,350,139,0,385
2025-Nov-09,239,0,351,139,0,386
2025-Nov-10,239,1,352,139,1,387
2025-Nov-11,238,0,346,138,0,381
2025-Nov-12,238,0,347,138,0,382
2025-Nov-13,239,4,342,138,1,383
2025-Nov-14,238,1,349,137,0,391
2025-Nov-15,240,0,343,140,0,376
2025-Nov-16,240,0,344,140,0,377
2025-Nov-17,240,3,345,140,3,378
2025-Nov-18,237,2,360,137,0,395
2025-Nov-19,236,0,363,137,0,396
2025-Nov-20,239,1,349,137,0,397
2025-Nov-21,241,4,348,138,0,391
2025-Nov-22,239,0,351,138,0,392
2025-Nov-23,240,0,351,139,0,387
2025-Nov-24,240,0,352,139,0,388
2025-Nov-25,240,4,353,139,1,389
2025-Nov-26,238,1,361,138,1,396
2025-Nov-27,238,1,362,138,1,397
2025-Nov-28,238,0,363,138,0,398
2025-Nov-29,241,0,356,141,0,388
2025-Nov-30,242,0,341,142,0,388
2025-Dec-01,242,2,342,142,2,389
2025-Dec-02,240,0,360,140,0,393
2025-Dec-03,243,0,328,141,0,392
2025-Dec-04,243,4,329,141,1,393
2025-Dec-05,240,1,363,140,0,396
2025-Dec-06,241,2,363,141,1,395
2025-Dec-07,244,0,332,145,0,383
2025-Dec-08,245,8,333,146,8,384
2025-Dec-09,244,0,334,143,0,397
2025-Dec-10,244,0,335,143,0,398
2025-Dec-11,246,3,331,144,1,393
2025-Dec-12,245,1,337,144,1,394
2025-Dec-13,245,0,329,144,0,389
2025-Dec-14,246,0,328,145,0,390
2025-Dec-15,246,3,329,145,3,391
2025-Dec-16,244,0,336,142,0,398
2025-Dec-17,245,0,333,142,0,399
2025-Dec-18,245,8,334,142,5,400
2025-Dec-19,241,2,344,137,0,413
2025-Dec-20,240,0,361,138,0,411
2025-Dec-21,241,0,346,139,0,410
2025-Dec-22,242,0,347,140,0,410
2025-Dec-23,243,0,348,141,0,411
2025-Dec-24,244,0,344,142,0,406
2025-Dec-25,247,0,338,145,0,401
2025-Dec-26,248,0,338,146,0,400
2025-Dec-27,250,8,338,148,8,391
2025-Dec-28,242,0,353,140,0,416
2025-Dec-29,242,0,354,140,0,417
2025-Dec-30,243,0,355,141,0,418
2025-Dec-31,243,1,356,141,1,419
2026-Jan-01,243,0,357,141,0,420
2026-Jan-02,243,0,358,141,0,421
2026-Jan-03,243,0,359,141,0,422
2026-Jan-04,243,0,360,141,0,423
2026-Jan-05,243,0,361,141,0,424
2026-Jan-06,244,0,357,141,0,425
2026-Jan-07,244,0,358,141,0,426
2026-Jan-08,245,1,355,142,1,421
2026-Jan-09,244,2,354,141,1,416
2026-Jan-10,244,1,355,141,1,417
2026-Jan-11,248,0,353,145,0,414
2026-Jan-12,248,0,354,145,0,415
2026-Jan-13,249,2,355,146,1,408
2026-Jan-14,247,0,357,145,0,417
2026-Jan-15,247,0,358,145,0,418
2026-Jan-16,249,0,358,145,0,419
2026-Jan-17,251,0,353,146,0,412
2026-Jan-18,254,0,352,149,0,374
2026-Jan-19,254,0,353,149,0,375
2026-Jan-20,254,6,354,149,3,376
2026-Jan-21,253,8,356,149,3,377
2026-Jan-22,252,4,356,146,3,371
2026-Jan-23,251,3,357,145,0,379
2026-Jan-24,249,0,358,145,0,380
2026-Jan-25,250,0,359,146,0,374
2026-Jan-26,251,1,360,147,1,368
2026-Jan-27,253,18,354,147,7,369
2026-Jan-28,237,7,348,141,3,364
2026-Jan-29,237,6,318,140,1,355
2026-Jan-30,234,7,323,141,1,356
2026-Jan-31,233,0,324,142,0,355
2026-Feb-01,235,0,324,144,0,353
2026-Feb-02,235,1,325,144,1,354
2026-Feb-03,235,6,326,144,4,355
2026-Feb-04,234,3,325,142,2,356
2026-Feb-05,235,8,325,143,6,356
2026-Feb-06,229,3,325,138,1,358
2026-Feb-07,228,0,326,137,0,358
2026-Feb-08,229,0,327,138,0,346
2026-Feb-09,229,4,328,138,2,347
2026-Feb-10,228,1,329,137,0,361
2026-Feb-11,232,8,307,140,3,335
2026-Feb-12,230,3,320,139,0,336
2026-Feb-13,233,7,309,139,0,337
2026-Feb-14,228,0,322,140,0,338
2026-Feb-15,230,0,311,142,0,325
2026-Feb-16,231,0,312,143,0,313
2026-Feb-17,231,5,313,143,3,314
2026-Feb-18,227,1,337,141,1,341
2026-Feb-19,227,2,338,140,0,343
2026-Feb-20,230,4,316,142,1,330
2026-Feb-21,231,1,313,145,1,310
2026-Feb-22,232,1,312,146,1,311
2026-Feb-23,232,4,313,146,4,312
2026-Feb-24,230,1,318,143,1,321
2026-Feb-25,231,2,317,144,1,318
2026-Feb-26,230,1,320,143,0,323
2026-Feb-27,230,0,321,143,0,324
2026-Feb-28,232,0,318,144,0,321
2026-Mar-01,234,0,318,146,0,318
2026-Mar-02,234,4,319,146,3,319
2026-Mar-03,230,2,325,143,0,328
2026-Mar-04,233,4,321,146,4,321
2026-Mar-05,234,5,318,144,2,322
2026-Mar-06,232,1,319,144,0,323
2026-Mar-07,232,0,320,144,0,324
2026-Mar-08,234,0,317,146,0,317
2026-Mar-09,234,4,318,146,2,318
2026-Mar-10,232,3,323,144,1,327
2026-Mar-11,230,2,328,143,1,328
2026-Mar-12,229,2,329,143,1,329
2026-Mar-13,233,1,322,145,0,329
2026-Mar-14,234,0,320,146,0,323
2026-Mar-15,235,0,319,147,0,316
2026-Mar-16,237,6,317,149,3,307
2026-Mar-17,234,4,323,147,2,318
2026-Mar-18,231,1,327,146,0,314
2026-Mar-19,231,3,328,146,2,315
2026-Mar-20,231,1,329,146,0,316
2026-Mar-21,231,0,330,146,0,317
2026-Mar-22,234,0,324,149,0,310
2026-Mar-23,234,6,325,149,6,311
2026-Mar-24,229,2,333,144,1,333
2026-Mar-25,230,1,334,145,0,326
2026-Mar-26,233,3,330,148,1,316
2026-Mar-27,237,7,318,151,3,295
2026-Mar-28,234,0,318,148,0,310
2026-Mar-29,235,0,317,149,0,305
2026-Mar-30,236,8,315,150,7,302
2026-Mar-31,236,5,316,148,3,313
2026-Apr-01,231,1,327,145,0,323
2026-Apr-02,231,1,328,145,1,324
2026-Apr-03,233,2,325,145,0,325
2026-Apr-04,235,0,323,146,0,325
2026-Apr-05,236,0,321,147,0,324
2026-Apr-06,237,2,319,148,1,319
2026-Apr-07,238,10,317,150,7,310
2026-Apr-08,232,2,332,144,0,335
2026-Apr-09,231,3,335,145,2,331
2026-Apr-10,229,1,342,143,0,342
2026-Apr-11,237,2,324,145,0,333
2026-Apr-12,236,1,328,146,0,333
2026-Apr-13,235,8,332,146,3,334
2026-Apr-14,231,2,340,143,0,346
2026-Apr-15,232,5,339,143,2,347
2026-Apr-16,231,4,342,143,1,348
2026-Apr-17,235,9,336,145,1,339
2026-Apr-18,230,0,347,144,0,345
2026-Apr-19,231,0,345,145,0,341
2026-Apr-20,231,1,346,145,1,342
2026-Apr-21,231,1,347,144,0,348
2026-Apr-22,231,4,348,145,1,344
2026-Apr-23,229,4,345,145,3,345
2026-Apr-24,229,4,343,144,1,345
2026-Apr-25,227,0,347,143,0,347
2026-Apr-26,230,0,342,146,0,339
2026-Apr-27,230,3,343,146,1,340
2026-Apr-28,231,9,341,147,2,335
2026-Apr-29,229,1,348,146,1,342
2026-Apr-30,231,1,343,146,0,343
2026-May-01,232,0,341,147,0,338
2026-May-02,233,1,339,147,0,339
2026-May-03,233,0,340,148,0,336
2026-May-04,233,6,341,148,5,337
