date,issues,closed,age
2026-Feb-08,1254,0,137
2026-Feb-09,1254,17,138
2026-Feb-10,1245,8,139
2026-Feb-11,1251,20,140
2026-Feb-12,1244,8,147
2026-Feb-13,1249,18,142
2026-Feb-14,1245,0,143
2026-Feb-15,1252,0,144
2026-Feb-16,1257,0,145
2026-Feb-17,1259,19,146
2026-Feb-18,1248,4,147
2026-Feb-19,1247,5,148
2026-Feb-20,1250,14,149
2026-Feb-21,1246,1,150
2026-Feb-22,1251,1,151
2026-Feb-23,1258,11,152
2026-Feb-24,1256,3,153
2026-Feb-25,1258,3,154
2026-Feb-26,1268,6,153
