date,issues,closed,age,nm_issues,nm_closed,nm_age
2024-Mar-21,1421,17,995,1421,17,995
2024-Mar-22,1414,10,1019,1414,10,1019
2024-Mar-23,1411,0,1039,1411,0,1039
2024-Mar-24,1415,0,1017,1415,0,1017
2024-Mar-25,1415,8,1018,1415,8,1018
2024-Mar-26,1418,6,1010,1418,6,1010
2024-Mar-27,1428,7,958,1428,7,958
2024-Mar-28,1427,5,959,1427,5,959
2024-Mar-29,1432,2,946,1432,2,946
2024-Mar-30,1434,0,945,1434,0,945
2024-Mar-31,1438,1,930,1438,1,930
2024-Apr-01,1438,9,931,1438,9,931
2024-Apr-02,1434,7,948,1434,7,948
2024-Apr-03,1434,7,949,1434,7,949
2024-Apr-04,1435,25,950,1435,25,950
2024-Apr-05,1429,6,967,1429,6,967
2024-Apr-06,1429,0,968,1429,0,968
2024-Apr-07,1435,0,953,1435,0,953
2024-Apr-08,1435,1,954,1435,1,954
2024-Apr-09,1437,11,941,1437,11,941
2024-Apr-10,1435,7,956,1435,7,956
2024-Apr-11,1451,10,903,1451,10,903
2024-Apr-12,1458,41,898,1458,41,898
2024-Apr-13,1464,1,882,1464,1,882
2024-Apr-14,1466,0,877,1466,0,877
2024-Apr-15,1466,8,878,1466,8,878
2024-Apr-16,1469,14,867,1469,14,867
2024-Apr-17,1465,10,885,1465,10,885
2024-Apr-18,1460,9,896,1460,9,896
2024-Apr-19,1467,14,878,1467,14,878
2024-Apr-20,1472,0,841,1472,0,841
2024-Apr-21,1479,0,817,1479,0,817
2024-Apr-22,1479,10,818,1479,10,818
2024-Apr-23,1479,11,819,1479,11,819
2024-Apr-24,1477,10,826,1477,10,826
2024-Apr-25,1484,22,816,1484,22,816
2024-Apr-26,1472,8,847,1472,8,847
2024-Apr-27,1471,0,850,1471,0,850
2024-Apr-28,1474,0,841,1474,0,841
2024-Apr-29,1475,14,836,1475,14,836
2024-Apr-30,1473,10,849,1473,10,849
2024-May-01,1479,5,827,1479,5,827
2024-May-02,1483,10,826,1483,10,826
2024-May-03,1480,2,828,1480,2,828
2024-May-04,1483,0,828,1483,0,828
2024-May-05,1485,0,823,1485,0,823
2024-May-06,1487,7,823,1487,7,823
2024-May-07,1488,8,823,1488,8,823
2024-May-08,1492,27,811,1492,27,811
2024-May-09,1482,18,833,1482,18,833
2024-May-10,1481,11,835,1481,11,835
2024-May-11,1474,0,854,1474,0,854
2024-May-12,1479,0,838,1479,0,838
2024-May-13,1479,0,839,1479,0,839
2024-May-14,1481,2,839,1481,2,839
2024-May-15,1485,3,833,1485,3,833
2024-May-16,1495,10,810,1495,10,810
2024-May-17,1494,5,812,1494,5,812
2024-May-18,1501,0,805,1501,0,805
2024-May-19,1501,0,806,1501,0,806
2024-May-20,1501,0,807,1501,0,807
2024-May-21,1505,4,803,1505,4,803
2024-May-22,1523,8,784,1523,8,784
2024-May-23,1535,2,775,1535,2,775
2024-May-24,1536,4,776,1536,4,776
2024-May-25,1538,2,770,1538,2,770
2024-May-26,1538,8,771,1538,8,771
2024-May-27,1530,5,781,1530,5,781
2024-May-28,1525,6,788,1525,6,788
2024-May-29,1523,2,791,1523,2,791
2024-May-30,1526,4,788,1526,4,788
2024-May-31,1526,8,789,1526,8,789
2024-Jun-01,1529,0,786,1529,0,786
2024-Jun-02,1533,0,786,1533,0,786
2024-Jun-03,1534,12,787,1534,12,787
2024-Jun-04,1531,13,788,1531,13,788
2024-Jun-05,1521,8,803,1521,8,803
2024-Jun-06,1526,4,795,1526,4,795
2024-Jun-07,1532,3,791,1532,3,791
2024-Jun-08,1533,0,792,1533,0,792
2024-Jun-09,1535,0,792,1535,0,792
2024-Jun-10,1535,9,793,1535,9,793
2024-Jun-11,1531,15,795,1531,15,795
2024-Jun-12,1528,13,798,1528,13,798
2024-Jun-13,1520,15,812,1520,15,812
2024-Jun-14,1514,3,817,1514,3,817
2024-Jun-15,1514,2,818,1514,2,818
2024-Jun-16,1515,0,817,1515,0,817
2024-Jun-17,1516,2,818,1516,2,818
2024-Jun-18,1523,2,809,1523,2,809
2024-Jun-19,1532,4,803,1532,4,803
2024-Jun-20,1539,5,786,1539,5,786
2024-Jun-21,1547,30,780,1547,30,780
2024-Jun-22,1531,6,806,1531,6,806
2024-Jun-23,1533,1,806,1533,1,806
2024-Jun-24,1534,10,807,1534,10,807
2024-Jun-25,1539,5,791,1539,5,791
2024-Jun-26,1545,2,789,1545,2,789
2024-Jun-27,1548,6,781,1548,6,781
2024-Jun-28,1546,12,789,1546,12,789
2024-Jun-29,1543,2,792,1543,2,792
2024-Jun-30,1547,0,789,1547,0,789
2024-Jul-01,1548,1,785,1548,1,785
2024-Jul-02,1554,5,755,1554,5,755
2024-Jul-03,1557,9,748,1557,9,748
2024-Jul-04,1559,3,745,1559,3,745
2024-Jul-05,1565,12,744,1565,12,744
2024-Jul-06,1568,5,741,1568,5,741
2024-Jul-07,1569,0,739,1569,0,739
2024-Jul-08,1570,6,740,1570,6,740
2024-Jul-09,1572,2,739,1572,2,739
2024-Jul-10,1581,9,732,1581,9,732
2024-Jul-11,1579,10,734,1579,10,734
2024-Jul-12,1578,12,736,1578,12,736
2024-Jul-13,1581,2,735,1581,2,735
2024-Jul-14,1585,0,719,1585,0,719
2024-Jul-15,1585,7,720,1585,7,720
2024-Jul-16,1591,21,711,1591,21,711
2024-Jul-17,1591,9,712,1591,9,712
2024-Jul-18,1592,17,712,1592,17,712
2024-Jul-19,1584,12,726,1584,12,726
2024-Jul-20,1586,1,724,1586,1,724
2024-Jul-21,1590,0,717,1590,0,717
2024-Jul-22,1592,14,716,1592,14,716
2024-Jul-23,1590,37,719,1590,37,719
2024-Jul-24,1570,18,724,1570,18,724
2024-Jul-25,1568,6,729,1568,6,729
2024-Jul-26,1575,7,720,1575,7,720
2024-Jul-27,1571,1,723,1571,1,723
2024-Jul-28,1575,0,722,1575,0,722
2024-Jul-29,1575,4,723,1575,4,723
2024-Jul-30,1583,12,718,1583,12,718
2024-Jul-31,1591,22,708,1591,22,708
2024-Aug-01,1588,14,715,1588,14,715
2024-Aug-02,1586,5,717,1586,5,717
2024-Aug-03,1592,1,710,1592,1,710
2024-Aug-04,1594,0,711,1594,0,711
2024-Aug-05,1594,4,712,1594,4,712
2024-Aug-06,1599,10,711,1599,10,711
2024-Aug-07,1604,14,709,1604,14,709
2024-Aug-08,1597,34,713,1597,34,713
2024-Aug-09,1588,15,720,1588,15,720
2024-Aug-10,1591,3,717,1591,3,717
2024-Aug-11,1599,0,716,1599,0,716
2024-Aug-12,1599,11,717,1599,11,717
2024-Aug-13,1600,6,717,1600,6,717
2024-Aug-14,1602,18,716,1602,18,716
2024-Aug-15,1609,18,709,1609,18,709
2024-Aug-16,1605,18,716,1605,18,716
2024-Aug-17,1622,0,707,1622,0,707
2024-Aug-18,1629,0,702,1629,0,702
2024-Aug-19,1632,14,699,1632,14,699
2024-Aug-20,1633,1,700,1633,1,700
2024-Aug-21,1643,12,692,1643,12,692
2024-Aug-22,1643,8,693,1643,8,693
2024-Aug-23,1645,9,694,1645,9,694
2024-Aug-24,1639,2,701,1639,2,701
2024-Aug-25,1641,0,697,1641,0,697
2024-Aug-26,1641,15,698,1641,15,698
2024-Aug-27,1649,17,697,1649,17,697
2024-Aug-28,1656,22,687,1656,22,687
2024-Aug-29,1644,19,700,1644,19,700
2024-Aug-30,1640,7,704,1640,7,704
2024-Aug-31,1639,1,708,1639,1,708
2024-Sep-01,1643,0,703,1643,0,703
2024-Sep-02,1643,0,704,1643,0,704
2024-Sep-03,1647,4,704,1647,4,704
2024-Sep-04,1648,20,705,1648,20,705
2024-Sep-05,1642,10,708,1642,10,708
2024-Sep-06,1653,26,699,1653,26,699
2024-Sep-07,1647,1,708,1647,1,708
2024-Sep-08,1654,5,701,1654,5,701
2024-Sep-09,1652,21,702,1652,21,702
2024-Sep-10,1652,9,703,1652,9,703
2024-Sep-11,1652,7,704,1652,7,704
2024-Sep-12,1667,19,691,1667,19,691
2024-Sep-13,1663,31,696,1663,31,696
2024-Sep-14,1658,10,702,1658,10,702
2024-Sep-15,1664,1,694,1664,1,694
2024-Sep-16,1664,17,695,1664,17,695
2024-Sep-17,1658,11,705,1658,11,705
2024-Sep-18,1657,19,706,1657,19,706
2024-Sep-19,1649,15,713,1649,15,713
2024-Sep-20,1653,42,712,1653,42,712
2024-Sep-21,1630,7,714,1630,7,714
2024-Sep-22,1633,0,710,1633,0,710
2024-Sep-23,1634,7,711,1634,7,711
2024-Sep-24,1641,11,703,1641,11,703
2024-Sep-25,1654,11,693,1654,11,693
2024-Sep-26,1672,16,688,1672,16,688
2024-Sep-27,1679,7,686,1679,7,686
2024-Sep-28,1685,1,683,1685,1,683
2024-Sep-29,1695,0,668,1695,0,668
2024-Sep-30,1695,18,669,1695,18,669
2024-Oct-01,1694,18,671,1694,18,671
2024-Oct-02,1687,14,686,1687,14,686
2024-Oct-03,1686,10,687,1686,10,687
2024-Oct-04,1685,19,689,1685,19,689
2024-Oct-05,1682,5,690,1682,5,690
2024-Oct-06,1693,1,676,1693,1,676
2024-Oct-07,1693,27,677,1693,27,677
2024-Oct-08,1692,32,680,1692,32,680
2024-Oct-09,1698,7,678,1698,7,678
2024-Oct-10,1700,15,677,1700,15,677
2024-Oct-11,1696,17,680,1696,17,680
2024-Oct-12,1696,1,681,1696,1,681
2024-Oct-13,1703,0,675,1703,0,675
2024-Oct-14,1706,1,674,1706,1,674
2024-Oct-15,1707,12,675,1707,12,675
2024-Oct-16,1719,13,669,1719,13,669
2024-Oct-17,1719,22,670,1719,22,670
2024-Oct-18,1711,16,675,1711,16,675
2024-Oct-19,1705,2,679,1705,2,679
2024-Oct-20,1710,2,678,1710,2,678
2024-Oct-21,1720,21,674,1720,21,674
2024-Oct-22,1712,17,678,1712,17,678
2024-Oct-23,1702,7,686,1702,7,686
2024-Oct-24,1702,8,687,1702,8,687
2024-Oct-25,1700,1,692,1700,1,692
2024-Oct-26,1699,6,695,1699,6,695
2024-Oct-27,1708,0,686,1708,0,686
2024-Oct-28,1709,2,686,1709,2,686
2024-Oct-29,1709,1,687,1709,1,687
2024-Oct-30,1711,2,687,1711,2,687
2024-Oct-31,1714,2,686,1714,2,686
2024-Nov-01,1723,1,679,1723,1,679
2024-Nov-02,1726,0,671,1726,0,671
2024-Nov-03,1731,0,666,1731,0,666
2024-Nov-04,1731,0,667,1731,0,667
2024-Nov-05,1733,2,664,1733,2,664
2024-Nov-06,1732,5,667,1732,5,667
2024-Nov-07,1730,4,671,1730,4,671
2024-Nov-08,1737,7,666,1737,7,666
2024-Nov-09,1738,2,667,1738,2,667
2024-Nov-10,1742,0,663,1742,0,663
2024-Nov-11,1742,1,664,1742,1,664
2024-Nov-12,1745,10,664,1745,10,664
2024-Nov-13,1740,7,668,1740,7,668
2024-Nov-14,1739,1,672,1739,1,672
2024-Nov-15,1747,2,659,1747,2,659
2024-Nov-16,1757,0,654,1757,0,654
2024-Nov-17,1760,0,654,1760,0,654
2024-Nov-18,1761,12,654,1761,12,654
2024-Nov-19,1766,8,652,1766,8,652
2024-Nov-20,1764,7,654,1764,7,654
2024-Nov-21,1762,13,656,1762,13,656
2024-Nov-22,1753,4,663,1753,4,663
2024-Nov-23,1761,0,659,1761,0,659
2024-Nov-24,1762,0,659,1762,0,659
2024-Nov-25,1763,5,660,1763,5,660
2024-Nov-26,1767,1,658,1767,1,658
2024-Nov-27,1769,16,659,1769,16,659
2024-Nov-28,1768,11,660,1768,11,660
2024-Nov-29,1763,8,664,1763,8,664
2024-Nov-30,1762,0,665,1762,0,665
2024-Dec-01,1763,0,666,1763,0,666
2024-Dec-02,1765,6,666,1765,6,666
2024-Dec-03,1774,7,664,1774,7,664
2024-Dec-04,1780,11,664,1780,11,664
2024-Dec-05,1778,19,666,1778,19,666
2024-Dec-06,1771,9,668,1771,9,668
2024-Dec-07,1771,0,669,1771,0,669
2024-Dec-08,1779,0,669,1779,0,669
2024-Dec-09,1780,17,669,1780,17,669
2024-Dec-10,1772,12,672,1772,12,672
2024-Dec-11,1773,13,673,1773,13,673
2024-Dec-12,1782,46,672,1782,46,672
2024-Dec-13,1772,24,674,1772,24,674
2024-Dec-14,1763,3,678,1763,3,678
2024-Dec-15,1764,0,678,1764,0,678
2024-Dec-16,1768,21,678,1768,21,678
2024-Dec-17,1767,31,679,1767,31,679
2024-Dec-18,1752,5,686,1752,5,686
2024-Dec-19,1758,17,684,1758,17,684
2024-Dec-20,1753,12,688,1753,12,688
2024-Dec-21,1756,3,688,1756,3,688
2024-Dec-22,1764,0,684,1764,0,684
2024-Dec-23,1764,0,685,1764,0,685
2024-Dec-24,1764,2,686,1764,2,686
2024-Dec-25,1769,0,687,1769,0,687
2024-Dec-26,1769,0,688,1769,0,688
2024-Dec-27,1769,0,689,1769,0,689
2024-Dec-28,1770,0,689,1770,0,689
2024-Dec-29,1771,0,690,1771,0,690
2024-Dec-30,1771,0,691,1771,0,691
2024-Dec-31,1771,0,692,1771,0,692
2025-Jan-01,1771,0,693,1771,0,693
2025-Jan-02,1771,1,694,1771,1,694
2025-Jan-03,1771,0,695,1771,0,695
2025-Jan-04,1771,0,696,1771,0,696
2025-Jan-05,1772,0,697,1772,0,697
2025-Jan-06,1772,18,698,1772,18,698
2025-Jan-07,1764,4,700,1764,4,700
2025-Jan-08,1767,9,701,1767,9,701
2025-Jan-09,1773,6,701,1773,6,701
2025-Jan-10,1782,5,697,1782,5,697
2025-Jan-11,1787,1,694,1787,1,694
2025-Jan-12,1796,0,688,1796,0,688
2025-Jan-13,1796,22,689,1796,22,689
2025-Jan-14,1789,17,696,1789,17,696
2025-Jan-15,1782,8,702,1782,8,702
2025-Jan-16,1783,17,699,1783,17,699
2025-Jan-17,1780,3,700,1780,3,700
2025-Jan-18,1792,13,692,1792,13,692
2025-Jan-19,1805,0,674,1805,0,674
2025-Jan-20,1805,12,675,1805,12,675
2025-Jan-21,1801,13,677,1801,13,677
2025-Jan-22,1800,11,677,1800,11,677
2025-Jan-23,1800,12,678,1800,12,678
2025-Jan-24,1804,17,678,1804,17,678
2025-Jan-25,1801,3,680,1801,3,680
2025-Jan-26,1809,0,675,1809,0,675
2025-Jan-27,1810,15,676,1810,15,676
2025-Jan-28,1806,12,680,1806,12,680
2025-Jan-29,1809,13,678,1809,13,678
2025-Jan-30,1815,24,674,1815,24,674
2025-Jan-31,1810,12,680,1810,12,680
2025-Feb-01,1820,0,672,1820,0,672
2025-Feb-02,1830,0,668,1830,0,668
2025-Feb-03,1830,16,669,1830,16,669
2025-Feb-04,1822,9,673,1822,9,673
2025-Feb-05,1824,17,673,1824,17,673
2025-Feb-06,1826,10,673,1826,10,673
2025-Feb-07,1833,33,673,1833,33,673
2025-Feb-08,1814,2,683,1814,2,683
2025-Feb-09,1824,0,677,1824,0,677
2025-Feb-10,1825,10,678,1825,10,678
2025-Feb-11,1827,21,678,1827,21,678
2025-Feb-12,1834,13,678,1834,13,678
2025-Feb-13,1832,15,679,1832,15,679
2025-Feb-14,1832,22,680,1832,22,680
2025-Feb-15,1821,3,685,1821,3,685
2025-Feb-16,1830,2,682,1830,2,682
2025-Feb-17,1828,1,684,1828,1,684
2025-Feb-18,1828,7,685,1828,7,685
2025-Feb-19,1826,8,686,1826,8,686
2025-Feb-20,1830,10,686,1830,10,686
2025-Feb-21,1841,8,675,1841,8,675
2025-Feb-22,1848,0,668,1848,0,668
2025-Feb-23,1852,0,668,1852,0,668
2025-Feb-24,1854,14,668,1854,14,668
2025-Feb-25,1847,7,671,1847,7,671
2025-Feb-26,1848,12,671,1848,12,671
2025-Feb-27,1850,11,672,1850,11,672
2025-Feb-28,1849,9,673,1849,9,673
2025-Mar-01,1847,0,675,1847,0,675
2025-Mar-02,1851,0,675,1851,0,675
2025-Mar-03,1853,4,674,1853,4,674
2025-Mar-04,1861,11,670,1861,11,670
2025-Mar-05,1863,9,670,1863,9,670
2025-Mar-06,1865,25,671,1865,25,671
2025-Mar-07,1865,9,672,1865,9,672
2025-Mar-08,1867,0,667,1867,0,667
2025-Mar-09,1873,0,666,1873,0,666
2025-Mar-10,1875,7,666,1875,7,666
2025-Mar-11,1870,19,670,1870,19,670
2025-Mar-12,1877,14,666,1877,14,666
2025-Mar-13,1875,12,669,1875,12,669
2025-Mar-14,1877,21,668,1877,21,668
2025-Mar-15,1860,1,681,1860,1,681
2025-Mar-16,1867,0,675,1867,0,675
2025-Mar-17,1868,2,676,1868,2,676
2025-Mar-18,1883,16,670,1883,16,670
2025-Mar-19,1883,7,671,1883,7,671
2025-Mar-20,1884,9,672,1884,9,672
2025-Mar-21,1890,13,672,1890,13,672
2025-Mar-22,1885,0,674,1885,0,674
2025-Mar-23,1886,0,674,1886,0,674
2025-Mar-24,1888,8,675,1888,8,675
2025-Mar-25,1887,5,676,1887,5,676
2025-Mar-26,1894,9,673,1894,9,673
2025-Mar-27,1900,15,672,1900,15,672
2025-Mar-28,1903,14,671,1903,14,671
2025-Mar-29,1902,2,673,1902,2,673
2025-Mar-30,1906,0,668,1906,0,668
2025-Mar-31,1906,12,669,1906,12,669
2025-Apr-01,1905,13,671,1905,13,671
2025-Apr-02,1903,5,676,1903,5,676
2025-Apr-03,1907,6,672,1907,6,672
2025-Apr-04,1911,7,672,1911,7,672
2025-Apr-05,1915,1,673,1915,1,673
2025-Apr-06,1919,0,673,1919,0,673
2025-Apr-07,1919,12,674,1919,12,674
2025-Apr-08,1919,8,675,1919,8,675
2025-Apr-09,1916,12,677,1916,12,677
2025-Apr-10,1919,15,677,1919,15,677
2025-Apr-11,1918,10,678,1918,10,678
2025-Apr-12,1917,0,680,1917,0,680
2025-Apr-13,1919,0,680,1919,0,680
2025-Apr-14,1924,11,679,1924,11,679
2025-Apr-15,1926,19,678,1926,19,678
2025-Apr-16,1928,9,676,1928,9,676
2025-Apr-17,1931,8,674,1931,8,674
2025-Apr-18,1930,3,676,1930,3,676
2025-Apr-19,1931,1,676,1931,1,676
2025-Apr-20,1934,0,676,1934,0,676
2025-Apr-21,1934,7,677,1934,7,677
2025-Apr-22,1939,11,676,1939,11,676
2025-Apr-23,1940,10,677,1940,10,677
2025-Apr-24,1942,47,675,1942,47,675
2025-Apr-25,1922,43,681,1922,43,681
2025-Apr-26,1893,0,700,1893,0,700
2025-Apr-27,1901,0,695,1901,0,695
2025-Apr-28,1903,18,696,1903,18,696
2025-Apr-29,1898,16,698,1898,16,698
2025-Apr-30,1903,13,698,1903,13,698
2025-May-01,1901,14,699,1901,14,699
2025-May-02,1900,11,701,1900,11,701
2025-May-03,1900,0,702,1900,0,702
2025-May-04,1904,0,702,1904,0,702
2025-May-05,1905,19,703,1905,19,703
2025-May-06,1894,13,708,1894,13,708
2025-May-07,1895,7,707,1895,7,707
2025-May-08,1898,9,707,1898,9,707
2025-May-09,1897,7,708,1897,7,708
2025-May-10,1896,0,709,1896,0,709
2025-May-11,1902,0,709,1902,0,709
2025-May-12,1904,1,710,1904,1,710
2025-May-13,1906,2,711,1906,2,711
2025-May-14,1909,5,711,1909,5,711
2025-May-15,1905,1,713,1905,1,713
2025-May-16,1907,1,714,1907,1,714
2025-May-17,1912,0,712,1912,0,712
2025-May-18,1916,1,710,1916,1,710
2025-May-19,1915,0,712,1915,0,712
2025-May-20,1924,15,706,1924,15,706
2025-May-21,1922,9,707,1922,9,707
2025-May-22,1927,8,707,1927,8,707
2025-May-23,1928,18,707,1928,18,707
2025-May-24,1918,0,714,1918,0,714
2025-May-25,1923,0,711,1923,0,711
2025-May-26,1925,3,712,1925,3,712
2025-May-27,1927,20,711,1927,20,711
2025-May-28,1921,10,714,1921,10,714
2025-May-29,1920,10,717,1920,10,717
2025-May-30,1926,9,714,1926,9,714
2025-May-31,1925,0,716,1925,0,716
2025-Jun-01,1931,0,716,1931,0,716
2025-Jun-02,1932,5,714,1932,5,714
2025-Jun-03,1934,10,713,1934,10,713
2025-Jun-04,1936,19,714,1936,19,714
2025-Jun-05,1929,7,720,1929,7,720
2025-Jun-06,1934,43,716,1934,43,716
2025-Jun-07,1919,5,728,1919,5,728
2025-Jun-08,1926,0,723,1926,0,723
2025-Jun-09,1929,16,724,1929,16,724
2025-Jun-10,1937,25,720,1937,25,720
2025-Jun-11,1927,13,726,1927,13,726
2025-Jun-12,1924,29,728,1924,29,728
2025-Jun-13,1915,26,737,1915,26,737
2025-Jun-14,1911,1,742,1911,1,742
2025-Jun-15,1917,0,737,1917,0,737
2025-Jun-16,1917,5,738,1917,5,738
2025-Jun-17,1918,2,738,1918,2,738
2025-Jun-18,1920,9,737,1920,9,737
2025-Jun-19,1923,4,736,1923,4,736
2025-Jun-20,1924,20,736,1924,20,736
2025-Jun-21,1915,0,745,1915,0,745
2025-Jun-22,1921,0,739,1921,0,739
2025-Jun-23,1921,4,740,1921,4,740
2025-Jun-24,1935,20,734,1935,20,734
2025-Jun-25,1937,19,735,1937,19,735
2025-Jun-26,1930,7,741,1930,7,741
2025-Jun-27,1933,2,737,1933,2,737
2025-Jun-28,1942,0,737,1942,0,737
2025-Jun-29,1947,0,736,1947,0,736
2025-Jun-30,1950,13,734,1950,13,734
2025-Jul-01,1952,5,734,1952,5,734
2025-Jul-02,1958,16,730,1958,16,730
2025-Jul-03,1953,31,736,1953,31,736
2025-Jul-04,1937,9,744,1937,9,744
2025-Jul-05,1941,0,744,1941,0,744
2025-Jul-06,1948,0,742,1948,0,742
2025-Jul-07,1951,6,740,1951,6,740
2025-Jul-08,1952,8,741,1952,8,741
2025-Jul-09,1952,11,742,1952,11,742
2025-Jul-10,1952,11,743,1952,11,743
2025-Jul-11,1954,11,741,1954,11,741
2025-Jul-12,1951,0,745,1951,0,745
2025-Jul-13,1958,0,740,1958,0,740
2025-Jul-14,1960,8,741,1960,8,741
2025-Jul-15,1959,10,742,1959,10,742
2025-Jul-16,1961,11,743,1961,11,743
2025-Jul-17,1958,18,744,1958,18,744
2025-Jul-18,1961,10,745,1961,10,745
2025-Jul-19,1963,0,744,1963,0,744
2025-Jul-20,1972,0,737,1972,0,737
2025-Jul-21,1976,16,738,1976,16,738
2025-Jul-22,1973,6,739,1973,6,739
2025-Jul-23,1976,11,740,1976,11,740
2025-Jul-24,1976,17,741,1976,17,741
2025-Jul-25,1971,17,742,1971,17,742
2025-Jul-26,1968,0,744,1968,0,744
2025-Jul-27,1977,0,744,1977,0,744
2025-Jul-28,1982,22,740,1982,22,740
2025-Jul-29,1969,8,746,1969,8,746
2025-Jul-30,1971,6,747,1971,6,747
2025-Jul-31,1977,9,748,1977,9,748
2025-Aug-01,1976,19,749,1976,19,749
2025-Aug-02,1973,0,750,1973,0,750
2025-Aug-03,1980,0,746,1980,0,746
2025-Aug-04,1981,22,747,1981,22,747
2025-Aug-05,1971,23,753,1971,23,753
2025-Aug-06,1962,8,763,1962,8,763
2025-Aug-07,1970,16,755,1970,16,755
2025-Aug-08,1966,9,757,1966,9,757
2025-Aug-09,1961,3,765,1961,3,765
2025-Aug-10,1971,0,758,1971,0,758
2025-Aug-11,1974,15,759,1974,15,759
2025-Aug-12,1971,1,760,1971,1,760
2025-Aug-13,1985,18,754,1985,18,754
2025-Aug-14,1975,53,762,1975,53,762
2025-Aug-15,1979,56,758,1979,56,758
2025-Aug-16,1974,1,764,1974,1,764
2025-Aug-17,1985,0,758,1985,0,758
2025-Aug-18,1986,17,756,1986,17,756
2025-Aug-19,1984,11,760,1984,11,760
2025-Aug-20,1983,15,762,1983,15,762
2025-Aug-21,1978,2,764,1978,2,764
2025-Aug-22,1984,2,763,1984,2,763
2025-Aug-23,1990,1,758,1990,1,758
2025-Aug-24,2004,0,740,2004,0,740
2025-Aug-25,2004,6,741,2004,6,741
2025-Aug-26,2004,6,742,2004,6,742
2025-Aug-27,2007,8,743,2007,8,743
2025-Aug-28,2015,12,742,2015,12,742
2025-Aug-29,2018,18,741,2018,18,741
2025-Aug-30,2016,0,743,2016,0,743
2025-Aug-31,2020,0,743,2020,0,743
2025-Sep-01,2032,2,730,2032,2,730
2025-Sep-02,2031,25,731,2031,25,731
2025-Sep-03,2037,13,732,2037,13,732
2025-Sep-04,2046,7,723,2046,7,723
2025-Sep-05,2057,16,714,2057,16,714
2025-Sep-06,2054,0,719,2054,0,719
2025-Sep-07,2072,1,701,2072,1,701
2025-Sep-08,2074,34,702,2074,34,702
2025-Sep-09,2049,18,724,2049,18,724
2025-Sep-10,2053,29,725,2053,29,725
2025-Sep-11,2053,10,723,2053,10,723
2025-Sep-12,2058,17,715,2058,17,715
2025-Sep-13,2047,5,728,2047,5,728
2025-Sep-14,2054,0,724,2054,0,724
2025-Sep-15,2073,39,709,2073,39,709
2025-Sep-16,2048,19,731,2048,19,731
2025-Sep-17,2053,31,726,2053,31,726
2025-Sep-18,2038,14,712,2038,14,712
2025-Sep-19,2032,18,713,2032,18,713
2025-Sep-20,2027,0,714,2027,0,714
2025-Sep-21,2050,1,706,2050,1,706
2025-Sep-22,2054,28,705,2054,28,705
2025-Sep-23,2033,7,717,2033,7,717
2025-Sep-24,2040,6,718,2040,6,718
2025-Sep-25,2046,3,714,2046,3,714
2025-Sep-26,2048,11,713,2048,11,713
2025-Sep-27,2048,0,714,2048,0,714
2025-Sep-28,2065,1,708,2065,1,708
2025-Sep-29,2067,13,703,2067,13,703
2025-Sep-30,2062,10,710,2062,10,710
2025-Oct-01,2056,14,713,2056,14,713
2025-Oct-02,2053,19,715,2053,19,715
2025-Oct-03,2047,12,716,2047,12,716
2025-Oct-04,2039,1,721,2039,1,721
2025-Oct-05,2057,0,715,2057,0,715
2025-Oct-06,2062,27,707,2062,27,707
2025-Oct-07,2042,12,722,2042,12,722
2025-Oct-08,2040,7,725,2040,7,725
2025-Oct-09,2046,9,722,2046,9,722
2025-Oct-10,2045,12,723,2045,12,723
2025-Oct-11,2044,1,724,2044,1,724
2025-Oct-12,2064,1,709,2064,1,709
2025-Oct-13,2064,0,710,2064,0,710
2025-Oct-14,2070,21,706,2070,21,706
2025-Oct-15,2058,8,718,2058,8,718
2025-Oct-16,2068,8,708,2068,8,708
2025-Oct-17,2067,10,709,2067,10,709
2025-Oct-18,2066,0,711,2066,0,711
2025-Oct-19,2084,0,709,2084,0,709
2025-Oct-20,2084,4,710,2084,4,710
2025-Oct-21,2081,18,711,2081,18,711
2025-Oct-22,2067,9,714,2067,9,714
2025-Oct-23,2072,20,714,2072,20,714
2025-Oct-24,2060,13,725,2060,13,725
2025-Oct-25,2054,9,735,2054,9,735
2025-Oct-26,2073,0,717,2073,0,717
2025-Oct-27,2074,19,718,2074,19,718
2025-Oct-28,2056,5,735,2056,5,735
2025-Oct-29,2054,2,739,2054,2,739
2025-Oct-30,2062,1,727,2062,1,727
2025-Oct-31,2064,3,726,2064,3,726
2025-Nov-01,2062,0,729,2062,0,729
2025-Nov-02,2076,0,724,2076,0,724
2025-Nov-03,2080,2,725,2080,2,725
2025-Nov-04,2094,16,718,2094,16,718
2025-Nov-05,2081,0,726,2081,0,726
2025-Nov-06,2084,0,727,2084,0,727
2025-Nov-07,2087,0,727,2087,0,727
2025-Nov-08,2089,2,728,2089,2,728
2025-Nov-09,2097,0,719,2097,0,719
2025-Nov-10,2100,1,720,2100,1,720
2025-Nov-11,2100,0,721,2100,0,721
2025-Nov-12,2100,8,722,2100,8,722
2025-Nov-13,2098,6,723,2098,6,723
2025-Nov-14,2103,4,721,2103,4,721
2025-Nov-15,2105,0,717,2105,0,717
2025-Nov-16,2110,0,717,2110,0,717
2025-Nov-17,2111,20,718,2111,20,718
2025-Nov-18,2097,11,728,2097,11,728
2025-Nov-19,2092,4,737,2092,4,737
2025-Nov-20,2104,5,724,2104,5,724
2025-Nov-21,2110,17,722,2110,17,722
2025-Nov-22,2110,0,723,2110,0,723
