date,issues,closed,age
2026-Feb-08,1254,0,137
2026-Feb-09,1254,0,138
2026-Feb-10,1245,0,139
2026-Feb-11,1251,0,140
2026-Feb-12,1244,0,147
2026-Feb-13,1249,0,142
2026-Feb-14,1245,0,143
2026-Feb-15,1252,0,144
2026-Feb-16,1257,0,145
2026-Feb-17,1259,0,146
2026-Feb-18,1248,0,147
2026-Feb-19,1247,0,148
2026-Feb-20,1250,0,149
2026-Feb-21,1246,0,150
2026-Feb-22,1251,0,151
2026-Feb-23,1258,0,152
2026-Feb-24,1256,0,153
2026-Feb-25,1258,0,154
2026-Feb-26,1268,0,153
