date,issues,closed,age
2026-Feb-09,1254,17,389
2026-Feb-10,1245,8,391
2026-Feb-11,1251,20,391
2026-Feb-12,1244,8,392
2026-Feb-13,1249,18,392
2026-Feb-14,1245,0,394
2026-Feb-15,1252,0,393
2026-Feb-16,1257,0,394
2026-Feb-17,1259,19,394
2026-Feb-18,1248,4,396
2026-Feb-19,1247,5,398
2026-Feb-20,1250,14,398
2026-Feb-21,1246,1,399
2026-Feb-22,1251,1,400
2026-Feb-23,1258,11,400
2026-Feb-24,1256,3,402
2026-Feb-25,1258,3,402
2026-Feb-26,1268,6,400
