date,issues,closed,age
2025-Sep-29,2035,12,723
2025-Sep-30,2027,10,724
2025-Oct-01,2021,13,726
2025-Oct-02,2019,19,734
2025-Oct-03,2013,12,735
2025-Oct-04,2005,1,746
2025-Oct-05,2022,0,729
2025-Oct-06,2026,24,730
2025-Oct-07,2008,12,744
2025-Oct-08,2006,7,748
2025-Oct-09,2011,9,741
2025-Oct-10,2010,12,743
2025-Oct-11,2009,1,746
2025-Oct-12,2028,1,736
2025-Oct-13,2028,0,737
2025-Oct-14,2032,18,735
2025-Oct-15,2023,8,739
2025-Oct-16,2032,7,735
2025-Oct-17,2032,9,736
2025-Oct-18,2032,0,737
2025-Oct-19,2048,0,729
2025-Oct-20,2048,4,730
2025-Oct-21,2044,15,733
2025-Oct-22,2033,9,739
2025-Oct-23,2038,19,736
2025-Oct-24,2027,13,748
2025-Oct-25,2021,8,749
2025-Oct-26,2038,0,739
2025-Oct-27,2039,17,740
2025-Oct-28,2023,5,752
2025-Oct-29,2021,2,753
2025-Oct-30,2028,1,752
2025-Oct-31,2030,3,752
2025-Nov-01,2028,0,754
2025-Nov-02,2040,0,746
2025-Nov-03,2044,2,746
2025-Nov-04,2058,14,732
2025-Nov-05,2047,0,746
2025-Nov-06,2050,0,747
2025-Nov-07,2053,0,742
2025-Nov-08,2053,2,743
2025-Nov-09,2060,0,735
2025-Nov-10,2063,1,733
2025-Nov-11,2063,0,734
2025-Nov-12,2063,8,735
2025-Nov-13,2059,6,740
2025-Nov-14,2064,4,737
2025-Nov-15,2066,0,738
2025-Nov-16,2070,0,738
2025-Nov-17,2071,19,739
2025-Nov-18,2058,11,746
2025-Nov-19,2053,4,754
2025-Nov-20,2059,4,747
2025-Nov-21,2064,15,744
2025-Nov-22,2064,0,745
2025-Nov-23,2074,0,745
2025-Nov-24,2074,6,746
2025-Nov-25,2069,15,747
2025-Nov-26,2060,8,752
2025-Nov-27,2057,1,757
2025-Nov-28,2062,3,752
2025-Nov-29,2063,0,752
2025-Nov-30,2075,0,752
2025-Dec-01,2077,25,752
2025-Dec-02,2059,6,759
2025-Dec-03,2057,2,763
2025-Dec-04,2066,9,757
2025-Dec-05,2062,6,758
2025-Dec-06,2062,23,759
2025-Dec-07,2091,0,747
2025-Dec-08,2092,33,748
2025-Dec-09,2080,5,759
2025-Dec-10,2081,1,760
2025-Dec-11,2087,18,757
2025-Dec-12,2073,6,763
2025-Dec-13,2073,0,764
2025-Dec-14,2086,2,758
2025-Dec-15,2089,19,755
2025-Dec-16,2078,5,766
2025-Dec-17,2082,7,767
2025-Dec-18,2083,11,768
2025-Dec-19,2080,10,769
2025-Dec-20,2078,0,770
2025-Dec-21,2092,0,761
2025-Dec-22,2095,0,759
2025-Dec-23,2100,0,755
2025-Dec-24,2101,0,756
2025-Dec-25,2104,0,756
2025-Dec-26,2105,0,757
2025-Dec-27,2107,8,758
2025-Dec-28,2099,0,760
2025-Dec-29,2099,0,761
2025-Dec-30,2100,0,762
2025-Dec-31,2100,1,763
2026-Jan-01,2100,0,764
2026-Jan-02,2100,0,765
2026-Jan-03,2100,0,766
2026-Jan-04,2100,0,767
2026-Jan-05,2100,10,768
2026-Jan-06,2096,7,771
2026-Jan-07,2093,2,777
2026-Jan-08,2098,5,771
2026-Jan-09,2099,5,772
2026-Jan-10,2101,1,772
2026-Jan-11,2111,0,771
2026-Jan-12,2114,3,772
2026-Jan-13,2115,15,773
2026-Jan-14,2112,1,774
2026-Jan-15,2113,4,775
2026-Jan-16,2112,8,776
2026-Jan-17,2111,0,777
2026-Jan-18,2119,0,775
2026-Jan-19,2121,0,773
2026-Jan-20,2123,18,773
2026-Jan-21,2117,14,779
2026-Jan-22,2125,9,772
2026-Jan-23,2127,6,773
2026-Jan-24,2126,0,774
2026-Jan-25,2128,0,775
2026-Jan-26,2133,5,776
2026-Jan-27,2140,37,764
2026-Jan-28,2125,9,776
2026-Jan-29,2125,14,777
2026-Jan-30,2121,24,778
2026-Jan-31,2107,0,785
2026-Feb-01,2120,0,781
2026-Feb-02,2121,11,781
2026-Feb-03,2117,15,784
2026-Feb-04,2120,8,784
2026-Feb-05,2121,10,784
2026-Feb-06,2115,5,787
2026-Feb-07,2120,0,775
2026-Feb-08,2131,0,757
2026-Feb-09,2131,17,758
2026-Feb-10,2122,8,768
2026-Feb-11,2128,21,761
2026-Feb-12,2120,8,767
2026-Feb-13,2125,18,762
2026-Feb-14,2121,0,766
2026-Feb-15,2128,0,762
2026-Feb-16,2133,0,759
2026-Feb-17,2135,19,756
2026-Feb-18,2124,4,768
2026-Feb-19,2123,5,770
2026-Feb-20,2126,14,769
2026-Feb-21,2122,1,772
2026-Feb-22,2127,1,771
2026-Feb-23,2134,11,764
2026-Feb-24,2132,3,767
2026-Feb-25,2134,10,766
2026-Feb-26,2137,15,764
2026-Feb-27,2133,6,766
2026-Feb-28,2133,0,767
2026-Mar-01,2145,0,757
2026-Mar-02,2145,17,758
2026-Mar-03,2133,9,770
2026-Mar-04,2134,12,770
2026-Mar-05,2130,13,776
2026-Mar-06,2125,7,783
2026-Mar-07,2138,0,772
2026-Mar-08,2149,0,759
2026-Mar-09,2150,13,760
2026-Mar-10,2144,10,766
2026-Mar-11,2138,11,773
2026-Mar-12,2137,13,777
2026-Mar-13,2137,6,772
2026-Mar-14,2139,1,772
2026-Mar-15,2151,0,765
2026-Mar-16,2156,24,765
2026-Mar-17,2146,17,768
2026-Mar-18,2143,9,774
2026-Mar-19,2145,11,770
2026-Mar-20,2153,20,769
2026-Mar-21,2161,0,767
2026-Mar-22,2175,0,764
2026-Mar-23,2176,22,765
2026-Mar-24,2165,10,769
2026-Mar-25,2165,9,770
2026-Mar-26,2165,14,771
2026-Mar-27,2186,22,763
2026-Mar-28,2182,0,766
2026-Mar-29,2193,0,765
2026-Mar-30,2196,27,765
2026-Mar-31,2186,5,767
2026-Apr-01,2189,4,768
2026-Apr-02,2197,32,768
2026-Apr-03,2188,5,770
2026-Apr-04,2196,0,770
2026-Apr-05,2209,0,766
2026-Apr-06,2214,13,766
2026-Apr-07,2211,25,767
2026-Apr-08,2199,11,771
2026-Apr-09,2192,11,776
