date,issues,closed,age,nm_issues,nm_closed,nm_age
2024-Nov-13,26,0,201,2,0,591
2024-Nov-14,27,0,189,2,0,592
2024-Nov-15,27,0,190,2,0,593
2024-Nov-16,27,0,191,2,0,594
2024-Nov-17,29,0,179,4,0,265
2024-Nov-18,29,8,180,4,4,266
2024-Nov-19,24,0,221,3,0,532
2024-Nov-20,24,0,222,3,0,533
2024-Nov-21,24,0,223,3,0,534
2024-Nov-22,25,0,224,3,0,535
2024-Nov-23,26,0,211,3,0,536
2024-Nov-24,27,0,199,4,0,271
2024-Nov-25,27,0,200,4,0,272
2024-Nov-26,28,0,194,4,0,273
2024-Nov-27,28,0,195,4,0,274
2024-Nov-28,28,2,196,4,0,275
2024-Nov-29,26,1,217,4,0,276
2024-Nov-30,25,0,232,4,0,277
2024-Dec-01,25,0,233,4,0,278
2024-Dec-02,25,0,234,4,0,279
2024-Dec-03,25,0,235,4,0,280
2024-Dec-04,25,0,236,4,0,281
2024-Dec-05,27,3,210,6,3,14
2024-Dec-06,24,0,238,3,0,549
2024-Dec-07,25,0,239,3,0,550
2024-Dec-08,27,0,213,5,0,3
2024-Dec-09,27,5,214,5,3,4
2024-Dec-10,23,1,243,2,1,618
2024-Dec-11,23,0,244,2,0,619
2024-Dec-12,24,4,244,2,1,620
2024-Dec-13,24,3,245,2,0,621
2024-Dec-14,24,0,246,2,0,622
2024-Dec-15,25,0,247,3,0,558
2024-Dec-16,25,1,248,3,1,559
2024-Dec-17,25,2,249,2,0,625
2024-Dec-18,24,0,250,2,0,626
2024-Dec-19,25,1,251,2,0,627
2024-Dec-20,24,0,252,2,0,628
2024-Dec-21,28,0,219,2,0,629
2024-Dec-22,30,0,178,4,0,283
2024-Dec-23,30,0,179,4,0,284
2024-Dec-24,30,2,180,4,2,285
2024-Dec-25,28,0,223,2,0,633
2024-Dec-26,28,0,224,2,0,634
2024-Dec-27,28,0,225,2,0,635
2024-Dec-28,28,0,226,2,0,636
2024-Dec-29,29,0,221,3,0,572
2024-Dec-30,29,0,222,3,0,573
2024-Dec-31,29,0,223,3,0,574
2025-Jan-01,29,0,224,3,0,575
2025-Jan-02,29,0,225,3,0,576
2025-Jan-03,29,0,226,3,0,577
2025-Jan-04,29,0,227,3,0,578
2025-Jan-05,30,0,192,4,0,293
2025-Jan-06,30,2,193,4,2,294
2025-Jan-07,28,2,236,2,0,646
2025-Jan-08,26,0,257,2,0,647
2025-Jan-09,26,0,258,2,0,648
2025-Jan-10,27,0,246,2,0,649
2025-Jan-11,27,0,247,2,0,650
2025-Jan-12,30,0,199,5,0,0
2025-Jan-13,30,9,200,5,3,1
2025-Jan-14,25,0,277,3,0,588
2025-Jan-15,25,0,278,3,0,589
2025-Jan-16,25,0,279,3,0,590
2025-Jan-17,26,0,266,4,0,298
2025-Jan-18,26,3,267,4,3,299
2025-Jan-19,27,0,255,3,0,593
2025-Jan-20,27,1,256,3,0,594
2025-Jan-21,26,0,270,3,0,595
2025-Jan-22,26,1,271,3,0,596
2025-Jan-23,26,2,272,3,0,597
2025-Jan-24,27,1,260,3,0,598
2025-Jan-25,28,1,254,3,0,599
2025-Jan-26,28,0,255,4,0,304
2025-Jan-27,29,0,250,5,0,10
2025-Jan-28,30,4,215,5,2,11
2025-Jan-29,27,1,265,3,0,603
2025-Jan-30,26,4,279,3,0,604
2025-Jan-31,27,2,267,3,1,605
2025-Feb-01,26,0,281,3,0,606
2025-Feb-02,27,0,269,4,0,311
2025-Feb-03,27,3,270,4,1,312
2025-Feb-04,24,0,264,3,0,609
2025-Feb-05,24,0,265,3,0,610
2025-Feb-06,24,0,266,3,0,611
2025-Feb-07,24,2,267,3,0,612
2025-Feb-08,24,0,268,3,0,613
2025-Feb-09,25,0,263,4,0,318
2025-Feb-10,26,2,228,5,2,24
2025-Feb-11,25,2,265,3,0,616
2025-Feb-12,24,0,272,3,0,617
2025-Feb-13,26,1,231,4,0,322
2025-Feb-14,26,0,232,4,0,323
2025-Feb-15,26,0,233,4,0,324
2025-Feb-16,27,0,199,5,0,30
2025-Feb-17,27,0,200,5,0,31
2025-Feb-18,28,0,197,6,0,19
2025-Feb-19,28,0,198,6,0,20
2025-Feb-20,28,0,199,6,0,21
2025-Feb-21,29,2,195,6,1,22
2025-Feb-22,28,0,194,5,0,9
2025-Feb-23,28,0,195,5,0,10
2025-Feb-24,28,1,196,5,1,11
2025-Feb-25,27,0,199,4,0,26
2025-Feb-26,27,2,200,4,0,27
2025-Feb-27,27,0,201,4,0,28
2025-Feb-28,27,0,202,4,0,29
2025-Mar-01,28,0,201,4,0,30
2025-Mar-02,28,0,202,4,0,31
2025-Mar-03,29,1,200,5,0,18
2025-Mar-04,29,1,201,5,0,19
2025-Mar-05,28,2,205,5,1,20
2025-Mar-06,27,0,208,4,0,35
2025-Mar-07,27,0,209,4,0,36
2025-Mar-08,27,0,210,4,0,37
2025-Mar-09,27,0,211,4,0,38
2025-Mar-10,28,0,210,5,0,25
2025-Mar-11,28,0,211,5,0,26
2025-Mar-12,28,0,212,5,0,27
2025-Mar-13,28,0,213,5,0,28
2025-Mar-14,31,2,205,5,0,29
2025-Mar-15,29,0,212,5,0,30
2025-Mar-16,29,0,213,5,0,31
2025-Mar-17,29,0,214,5,0,32
2025-Mar-18,29,1,215,5,0,33
2025-Mar-19,29,0,216,5,0,34
2025-Mar-20,29,1,217,5,0,35
2025-Mar-21,30,3,215,5,1,36
2025-Mar-22,27,0,224,4,0,51
2025-Mar-23,28,0,223,5,0,38
2025-Mar-24,28,0,224,5,0,39
2025-Mar-25,28,0,225,5,0,40
2025-Mar-26,28,1,226,5,1,41
2025-Mar-27,27,0,229,4,0,56
2025-Mar-28,28,0,228,4,0,57
2025-Mar-29,28,0,229,4,0,58
2025-Mar-30,29,0,227,5,0,45
2025-Mar-31,29,2,228,5,1,46
2025-Apr-01,27,0,234,4,0,61
2025-Apr-02,27,0,235,4,0,62
2025-Apr-03,27,0,236,4,0,63
2025-Apr-04,27,0,237,4,0,64
2025-Apr-05,27,0,238,4,0,65
2025-Apr-06,27,0,239,4,0,66
2025-Apr-07,27,0,240,4,0,67
2025-Apr-08,29,0,236,5,0,54
2025-Apr-09,29,1,237,5,0,55
2025-Apr-10,28,0,241,5,0,56
2025-Apr-11,28,1,242,5,0,57
2025-Apr-12,28,0,243,5,0,58
2025-Apr-13,28,0,244,5,0,59
2025-Apr-14,28,1,245,5,1,60
2025-Apr-15,28,2,246,4,0,75
2025-Apr-16,27,0,249,4,0,76
2025-Apr-17,27,0,250,4,0,77
2025-Apr-18,27,0,251,4,0,78
2025-Apr-19,27,0,252,4,0,79
2025-Apr-20,28,0,251,5,0,66
2025-Apr-21,28,0,252,5,0,67
2025-Apr-22,28,0,253,5,0,68
2025-Apr-23,29,1,251,5,0,69
2025-Apr-24,28,2,255,5,2,70
2025-Apr-25,26,0,263,3,0,98
2025-Apr-26,26,0,264,3,0,99
2025-Apr-27,26,0,265,3,0,100
2025-Apr-28,27,0,261,4,0,88
2025-Apr-29,27,0,262,4,0,89
2025-Apr-30,27,0,263,4,0,90
2025-May-01,27,1,264,4,0,91
2025-May-02,27,0,265,4,0,92
2025-May-03,28,0,264,4,0,93
2025-May-04,28,0,265,4,0,94
2025-May-05,28,1,266,4,0,95
2025-May-06,28,1,267,5,0,82
2025-May-07,28,1,268,5,0,83
2025-May-08,28,1,269,5,0,84
2025-May-09,28,0,270,5,0,85
2025-May-10,28,0,271,5,0,86
2025-May-11,28,0,272,5,0,87
2025-May-12,28,0,273,5,0,88
2025-May-13,28,0,274,5,0,89
2025-May-14,29,0,272,5,0,90
2025-May-15,29,0,273,5,0,91
2025-May-16,29,0,274,5,0,92
2025-May-17,29,0,275,5,0,93
2025-May-18,29,0,276,5,0,94
2025-May-19,29,0,277,5,0,95
2025-May-20,29,0,278,5,0,96
2025-May-21,29,0,279,5,0,97
2025-May-22,29,0,280,5,0,98
2025-May-23,29,0,281,5,0,99
2025-May-24,29,0,282,5,0,100
2025-May-25,29,0,283,5,0,101
2025-May-26,29,3,284,5,0,102
2025-May-27,26,5,260,5,4,103
2025-May-28,24,1,283,3,0,131
2025-May-29,23,0,287,3,0,132
2025-May-30,24,0,285,3,0,133
2025-May-31,24,0,286,3,0,134
2025-Jun-01,26,0,265,5,0,108
2025-Jun-02,26,1,266,5,0,109
2025-Jun-03,26,1,267,5,0,110
2025-Jun-04,26,0,268,5,0,111
2025-Jun-05,27,1,251,5,0,112
2025-Jun-06,26,4,270,5,1,113
2025-Jun-07,26,0,271,4,0,128
2025-Jun-08,27,0,254,5,0,115
2025-Jun-09,27,3,255,5,1,116
2025-Jun-10,24,1,296,4,0,131
2025-Jun-11,24,0,297,4,0,132
2025-Jun-12,25,0,295,4,0,133
2025-Jun-13,25,0,296,4,0,134
2025-Jun-14,26,0,278,4,0,135
2025-Jun-15,27,0,261,5,0,122
2025-Jun-16,27,1,262,5,0,123
2025-Jun-17,26,0,281,5,0,124
2025-Jun-18,26,0,282,5,0,125
2025-Jun-19,26,1,283,5,1,126
2025-Jun-20,25,0,303,4,0,141
2025-Jun-21,25,0,304,4,0,142
2025-Jun-22,26,0,286,5,0,129
2025-Jun-23,26,0,287,5,0,130
2025-Jun-24,27,2,270,5,1,131
2025-Jun-25,28,3,270,4,0,146
2025-Jun-26,25,0,309,4,0,147
2025-Jun-27,25,0,310,4,0,148
2025-Jun-28,25,0,311,4,0,149
2025-Jun-29,26,0,293,5,0,136
2025-Jun-30,26,0,294,5,0,137
2025-Jul-01,26,0,295,5,0,138
2025-Jul-02,26,0,296,5,0,139
2025-Jul-03,26,0,297,5,0,140
2025-Jul-04,26,0,298,5,0,141
2025-Jul-05,26,0,299,5,0,142
2025-Jul-06,26,0,300,5,0,143
2025-Jul-07,26,1,301,5,0,144
2025-Jul-08,25,0,321,5,0,145
2025-Jul-09,25,1,322,5,0,146
2025-Jul-10,25,0,323,5,0,147
2025-Jul-11,26,0,305,5,0,148
2025-Jul-12,26,0,306,5,0,149
2025-Jul-13,26,0,307,5,0,150
2025-Jul-14,26,0,308,5,0,151
2025-Jul-15,26,2,309,5,1,152
2025-Jul-16,26,0,310,5,0,153
2025-Jul-17,26,1,311,5,0,154
2025-Jul-18,25,0,331,5,0,155
2025-Jul-19,25,0,332,5,0,156
2025-Jul-20,25,0,333,5,0,157
2025-Jul-21,25,0,334,5,0,158
2025-Jul-22,26,0,316,5,0,159
2025-Jul-23,26,1,317,5,0,160
2025-Jul-24,26,2,318,5,1,161
2025-Jul-25,25,0,338,4,0,176
2025-Jul-26,25,0,339,4,0,177
2025-Jul-27,26,0,321,5,0,164
2025-Jul-28,26,1,322,5,1,165
2025-Jul-29,25,0,342,4,0,180
2025-Jul-30,25,0,343,4,0,181
2025-Jul-31,25,0,344,4,0,182
2025-Aug-01,25,0,345,4,0,183
2025-Aug-02,25,0,346,4,0,184
2025-Aug-03,26,0,328,5,0,171
2025-Aug-04,26,1,329,5,1,172
2025-Aug-05,25,0,349,4,0,187
2025-Aug-06,25,0,350,4,0,188
2025-Aug-07,25,0,351,4,0,189
2025-Aug-08,25,0,352,4,0,190
2025-Aug-09,25,0,353,4,0,191
2025-Aug-10,26,0,335,5,0,178
2025-Aug-11,26,1,336,5,1,179
2025-Aug-12,26,0,337,4,0,194
2025-Aug-13,27,1,320,4,0,195
2025-Aug-14,26,5,339,4,3,196
2025-Aug-15,25,4,359,4,3,197
2025-Aug-16,25,0,360,3,0,211
2025-Aug-17,26,0,342,3,0,212
2025-Aug-18,26,1,343,3,0,213
2025-Aug-19,25,0,363,3,0,214
2025-Aug-20,25,0,364,3,0,215
2025-Aug-21,25,0,365,3,0,216
2025-Aug-22,25,0,366,3,0,217
2025-Aug-23,25,0,367,3,0,218
2025-Aug-24,26,0,349,4,0,206
2025-Aug-25,26,0,350,4,0,207
2025-Aug-26,26,0,351,4,0,208
2025-Aug-27,26,0,352,4,0,209
2025-Aug-28,26,0,353,4,0,210
2025-Aug-29,26,0,354,4,0,211
2025-Aug-30,27,0,337,4,0,212
2025-Aug-31,27,0,338,4,0,213
2025-Sep-01,28,0,338,5,0,200
2025-Sep-02,28,3,339,5,2,201
2025-Sep-03,25,0,378,3,0,229
2025-Sep-04,26,0,360,3,0,230
2025-Sep-05,27,0,343,3,0,231
2025-Sep-06,27,0,344,3,0,232
2025-Sep-07,29,0,344,5,0,206
2025-Sep-08,29,3,345,5,2,207
2025-Sep-09,26,0,365,3,0,235
2025-Sep-10,26,0,366,3,0,236
2025-Sep-11,26,0,367,3,0,237
2025-Sep-12,26,0,368,3,0,238
2025-Sep-13,27,0,351,3,0,239
2025-Sep-14,27,0,352,3,0,240
2025-Sep-15,29,3,352,5,2,214
2025-Sep-16,26,0,372,3,0,242
2025-Sep-17,26,0,373,3,0,243
2025-Sep-18,26,0,374,3,0,244
2025-Sep-19,27,1,357,3,0,245
2025-Sep-20,26,0,376,3,0,246
2025-Sep-21,27,0,359,4,0,234
2025-Sep-22,28,2,359,5,2,221
2025-Sep-23,26,0,379,3,0,249
2025-Sep-24,26,0,380,3,0,250
2025-Sep-25,26,0,381,3,0,251
2025-Sep-26,26,0,382,3,0,252
2025-Sep-27,26,0,383,3,0,253
2025-Sep-28,27,0,366,4,0,241
2025-Sep-29,27,0,367,4,0,242
2025-Sep-30,27,0,368,4,0,243
2025-Oct-01,27,1,369,4,1,244
2025-Oct-02,27,1,370,3,0,258
2025-Oct-03,26,0,389,3,0,259
2025-Oct-04,26,0,390,3,0,260
2025-Oct-05,27,0,373,4,0,248
2025-Oct-06,28,2,373,5,2,235
2025-Oct-07,26,0,393,3,0,263
2025-Oct-08,26,0,394,3,0,264
2025-Oct-09,26,0,395,3,0,265
2025-Oct-10,26,0,396,3,0,266
2025-Oct-11,26,0,397,3,0,267
2025-Oct-12,27,0,380,4,0,255
2025-Oct-13,27,0,381,4,0,256
2025-Oct-14,28,2,381,5,2,243
2025-Oct-15,26,0,401,3,0,271
2025-Oct-16,26,1,402,3,0,272
2025-Oct-17,26,0,403,3,0,273
2025-Oct-18,26,0,404,3,0,274
2025-Oct-19,28,0,386,5,0,248
2025-Oct-20,28,0,387,5,0,249
2025-Oct-21,28,2,388,5,2,250
2025-Oct-22,26,0,408,3,0,278
2025-Oct-23,26,0,409,3,0,279
2025-Oct-24,26,0,410,3,0,280
2025-Oct-25,26,1,411,3,1,281
2025-Oct-26,27,0,394,4,0,269
2025-Oct-27,28,1,394,5,1,256
2025-Oct-28,27,0,396,4,0,271
2025-Oct-29,27,0,397,4,0,272
2025-Oct-30,27,0,398,4,0,273
2025-Oct-31,27,0,399,4,0,274
2025-Nov-01,27,0,400,4,0,275
2025-Nov-02,27,0,401,4,0,276
2025-Nov-03,28,0,401,5,0,263
2025-Nov-04,28,1,402,5,1,264
2025-Nov-05,27,0,404,4,0,279
2025-Nov-06,27,0,405,4,0,280
2025-Nov-07,29,0,405,5,0,267
2025-Nov-08,29,0,406,5,0,268
2025-Nov-09,29,0,407,5,0,269
2025-Nov-10,30,0,366,6,0,142
2025-Nov-11,30,0,367,6,0,143
2025-Nov-12,30,0,368,6,0,144
2025-Nov-13,30,0,369,6,0,145
2025-Nov-14,30,0,370,6,0,146
2025-Nov-15,30,0,371,6,0,147
2025-Nov-16,30,0,372,6,0,148
2025-Nov-17,30,4,373,6,3,149
2025-Nov-18,26,0,435,3,0,305
2025-Nov-19,26,0,436,3,0,306
2025-Nov-20,26,0,437,3,0,307
2025-Nov-21,27,1,420,3,0,308
2025-Nov-22,26,0,439,3,0,309
2025-Nov-23,28,0,421,5,0,283
2025-Nov-24,28,0,422,5,0,284
2025-Nov-25,28,2,423,5,2,285
2025-Nov-26,26,0,443,3,0,313
2025-Nov-27,26,0,444,3,0,314
2025-Nov-28,26,0,445,3,0,315
2025-Nov-29,26,0,446,3,0,316
2025-Nov-30,27,0,429,4,0,304
2025-Dec-01,28,2,429,5,2,291
2025-Dec-02,26,0,449,3,0,319
2025-Dec-03,26,0,450,3,0,320
2025-Dec-04,26,0,451,3,0,321
2025-Dec-05,26,0,452,3,0,322
2025-Dec-06,26,0,453,3,0,323
2025-Dec-07,27,0,436,4,0,311
2025-Dec-08,27,2,437,4,2,312
2025-Dec-09,26,0,456,3,0,326
2025-Dec-10,26,0,457,3,0,327
2025-Dec-11,26,0,458,3,0,328
2025-Dec-12,26,0,459,3,0,329
2025-Dec-13,26,0,460,3,0,330
2025-Dec-14,27,0,443,3,0,331
2025-Dec-15,27,0,444,3,0,332
2025-Dec-16,28,0,444,4,0,320
2025-Dec-17,28,1,445,4,0,321
2025-Dec-18,29,0,446,4,0,322
2025-Dec-19,29,2,447,4,0,323
2025-Dec-20,29,0,448,4,0,324
2025-Dec-21,30,0,407,5,0,311
2025-Dec-22,30,0,408,5,0,312
2025-Dec-23,30,0,409,5,0,313
2025-Dec-24,30,0,410,5,0,314
2025-Dec-25,30,0,411,5,0,315
2025-Dec-26,30,0,412,5,0,316
2025-Dec-27,30,0,413,5,0,317
2025-Dec-28,30,0,414,5,0,318
2025-Dec-29,30,0,415,5,0,319
2025-Dec-30,30,0,416,5,0,320
2025-Dec-31,30,0,417,5,0,321
2026-Jan-01,30,0,418,5,0,322
2026-Jan-02,30,0,419,5,0,323
2026-Jan-03,30,0,420,5,0,324
2026-Jan-04,30,0,421,5,0,325
2026-Jan-05,30,0,422,5,0,326
2026-Jan-06,30,0,423,5,0,327
2026-Jan-07,30,0,424,5,0,328
2026-Jan-08,30,1,425,5,0,329
2026-Jan-09,30,1,426,5,1,330
2026-Jan-10,29,0,469,4,0,345
2026-Jan-11,31,0,386,5,0,332
2026-Jan-12,31,0,387,5,0,333
2026-Jan-13,31,0,388,5,0,334
2026-Jan-14,31,0,389,5,0,335
2026-Jan-15,31,1,390,5,1,336
2026-Jan-16,30,2,433,4,1,351
2026-Jan-17,28,0,476,3,0,365
2026-Jan-18,30,0,435,5,0,339
2026-Jan-19,30,0,436,5,0,340
2026-Jan-20,30,0,437,5,0,341
2026-Jan-21,30,0,438,5,0,342
2026-Jan-22,30,0,439,5,0,343
2026-Jan-23,30,0,440,5,0,344
2026-Jan-24,30,0,441,5,0,345
2026-Jan-25,30,0,442,5,0,346
2026-Jan-26,30,0,443,5,0,347
2026-Jan-27,31,2,402,5,0,348
2026-Jan-28,31,0,403,5,0,349
2026-Jan-29,31,1,404,5,0,350
2026-Jan-30,31,2,405,5,1,351
2026-Jan-31,29,0,490,4,0,366
2026-Feb-01,29,0,491,4,0,367
2026-Feb-02,29,1,492,4,1,368
2026-Feb-03,29,0,493,4,0,369
2026-Feb-04,29,0,494,4,0,370
2026-Feb-05,29,0,495,4,0,371
2026-Feb-06,29,0,496,4,0,372
2026-Feb-07,29,0,497,4,0,373
2026-Feb-08,30,0,456,5,0,360
2026-Feb-09,30,1,457,5,1,361
2026-Feb-10,29,0,500,4,0,376
2026-Feb-11,29,5,501,4,0,377
2026-Feb-12,24,2,404,4,1,378
2026-Feb-13,26,5,386,3,0,392
2026-Feb-14,24,0,406,3,0,393
2026-Feb-15,24,0,407,3,0,394
2026-Feb-16,25,0,395,4,0,382
2026-Feb-17,25,1,396,4,0,383
2026-Feb-18,24,0,410,4,0,384
2026-Feb-19,24,0,411,4,0,385
2026-Feb-20,24,0,412,4,0,386
2026-Feb-21,24,0,413,4,0,387
2026-Feb-22,24,0,414,4,0,388
2026-Feb-23,24,0,415,4,0,389
2026-Feb-24,24,0,416,4,0,390
2026-Feb-25,24,0,417,4,0,391
2026-Feb-26,24,0,418,4,0,392
2026-Feb-27,24,0,419,4,0,393
2026-Feb-28,25,0,407,4,0,394
2026-Mar-01,26,0,402,5,0,381
2026-Mar-02,26,0,403,5,0,382
2026-Mar-03,26,0,404,5,0,383
2026-Mar-04,26,0,405,5,0,384
2026-Mar-05,26,1,406,5,1,385
2026-Mar-06,25,1,413,4,0,400
2026-Mar-07,26,0,408,4,0,401
2026-Mar-08,26,0,409,4,0,402
2026-Mar-09,27,2,404,5,1,389
2026-Mar-10,25,0,417,4,0,404
2026-Mar-11,25,2,418,4,1,405
2026-Mar-12,24,0,432,3,0,419
2026-Mar-13,24,2,433,3,0,420
2026-Mar-14,23,0,448,3,0,421
2026-Mar-15,23,0,449,3,0,422
2026-Mar-16,24,0,436,4,0,410
2026-Mar-17,25,2,424,4,1,411
2026-Mar-18,24,1,438,3,0,425
2026-Mar-19,25,0,426,5,0,399
2026-Mar-20,26,3,421,5,0,400
2026-Mar-21,26,0,422,5,0,401
2026-Mar-22,26,0,423,5,0,402
2026-Mar-23,26,2,424,5,2,403
2026-Mar-24,24,0,444,3,0,431
2026-Mar-25,24,0,445,3,0,432
2026-Mar-26,24,0,446,3,0,433
2026-Mar-27,24,0,447,3,0,434
2026-Mar-28,24,0,448,3,0,435
2026-Mar-29,27,0,424,4,0,423
2026-Mar-30,27,1,425,4,1,424
2026-Mar-31,26,0,432,3,0,438
2026-Apr-01,26,0,433,3,0,439
2026-Apr-02,26,0,434,3,0,440
2026-Apr-03,26,0,435,3,0,441
2026-Apr-04,26,0,436,3,0,442
2026-Apr-05,27,0,431,4,0,430
2026-Apr-06,28,0,431,5,0,417
2026-Apr-07,28,2,432,5,2,418
2026-Apr-08,28,1,433,3,0,446
2026-Apr-09,27,1,435,3,0,447
2026-Apr-10,26,1,442,3,0,448
2026-Apr-11,27,1,437,3,0,449
2026-Apr-12,28,0,437,4,0,437
2026-Apr-13,28,2,438,4,0,438
2026-Apr-14,26,0,446,4,0,439
2026-Apr-15,27,1,441,4,0,440
2026-Apr-16,26,0,448,4,0,441
2026-Apr-17,26,2,449,4,1,442
2026-Apr-18,26,0,450,3,0,456
2026-Apr-19,27,0,445,4,0,444
2026-Apr-20,28,1,445,5,0,431
2026-Apr-21,27,0,447,5,0,432
2026-Apr-22,28,1,447,5,0,433
2026-Apr-23,27,1,449,5,0,434
2026-Apr-24,26,0,456,5,0,435
2026-Apr-25,27,0,451,5,0,436
2026-Apr-26,27,0,452,5,0,437
2026-Apr-27,27,1,453,5,1,438
2026-Apr-28,26,1,460,4,0,453
2026-Apr-29,25,1,467,4,1,454
2026-Apr-30,24,0,481,3,0,468
2026-May-01,24,0,482,3,0,469
2026-May-02,24,0,483,3,0,470
2026-May-03,24,0,484,3,0,471
2026-May-04,24,1,485,3,0,472
2026-May-05,24,0,486,3,0,473
