date,issues,closed,age,nm_issues,nm_closed,nm_age
2024-Oct-01,121,2,203,83,1,196
2024-Oct-02,121,0,204,83,0,197
2024-Oct-03,122,1,203,84,0,186
2024-Oct-04,121,0,206,84,0,187
2024-Oct-05,123,0,203,84,0,188
2024-Oct-06,123,0,204,84,0,189
2024-Oct-07,123,0,205,84,0,190
2024-Oct-08,124,2,204,85,1,180
2024-Oct-09,124,2,205,85,0,181
2024-Oct-10,123,0,208,85,0,182
2024-Oct-11,123,1,209,85,1,183
2024-Oct-12,124,0,208,85,0,184
2024-Oct-13,124,0,209,85,0,185
2024-Oct-14,125,1,209,86,0,182
2024-Oct-15,124,1,211,86,1,183
2024-Oct-16,126,2,211,87,0,180
2024-Oct-17,124,1,213,87,1,181
2024-Oct-18,123,0,216,86,0,186
2024-Oct-19,123,0,217,86,0,187
2024-Oct-20,123,0,218,86,0,188
2024-Oct-21,124,0,217,87,0,185
2024-Oct-22,129,1,194,89,0,185
2024-Oct-23,128,2,206,89,2,186
2024-Oct-24,127,0,219,88,0,187
2024-Oct-25,127,0,220,88,0,188
2024-Oct-26,127,0,221,88,0,189
2024-Oct-27,128,0,210,89,0,190
2024-Oct-28,128,0,211,89,0,191
2024-Oct-29,128,0,212,89,0,192
2024-Oct-30,128,0,213,89,0,193
2024-Oct-31,128,0,214,89,0,194
2024-Nov-01,128,0,215,89,0,195
2024-Nov-02,129,0,205,90,0,196
2024-Nov-03,129,0,206,90,0,197
2024-Nov-04,129,0,207,90,0,198
2024-Nov-05,130,0,207,91,0,199
2024-Nov-06,130,1,208,91,1,200
2024-Nov-07,129,0,210,90,0,201
2024-Nov-08,130,0,210,90,0,202
2024-Nov-09,131,0,210,91,0,203
2024-Nov-10,131,0,211,91,0,204
2024-Nov-11,131,0,212,91,0,205
2024-Nov-12,132,0,210,92,0,197
2024-Nov-13,133,0,208,92,0,198
2024-Nov-14,133,1,209,92,1,199
2024-Nov-15,133,0,210,91,0,191
2024-Nov-16,134,0,210,91,0,192
2024-Nov-17,134,0,211,91,0,193
2024-Nov-18,134,0,212,91,0,194
2024-Nov-19,137,4,213,93,3,178
2024-Nov-20,135,1,214,91,1,196
2024-Nov-21,137,2,197,93,2,161
2024-Nov-22,135,1,216,91,0,181
2024-Nov-23,134,0,217,91,0,182
2024-Nov-24,134,0,218,91,0,183
2024-Nov-25,134,1,219,91,0,184
2024-Nov-26,135,1,220,91,0,185
2024-Nov-27,134,1,221,91,1,186
2024-Nov-28,135,4,222,90,0,196
2024-Nov-29,132,2,223,90,1,197
2024-Nov-30,131,0,225,90,0,198
2024-Dec-01,131,0,226,90,0,199
2024-Dec-02,131,0,227,90,0,200
2024-Dec-03,132,1,227,90,1,201
2024-Dec-04,132,2,228,89,1,210
2024-Dec-05,130,0,230,88,0,220
2024-Dec-06,130,0,231,88,0,221
2024-Dec-07,130,0,232,88,0,222
2024-Dec-08,130,0,233,88,0,223
2024-Dec-09,130,2,234,88,0,224
2024-Dec-10,128,0,238,88,0,225
2024-Dec-11,128,0,239,88,0,226
2024-Dec-12,128,2,240,88,0,227
2024-Dec-13,128,3,241,88,0,228
2024-Dec-14,127,1,239,89,0,220
2024-Dec-15,126,0,244,89,0,221
2024-Dec-16,126,1,245,89,0,222
2024-Dec-17,127,3,242,89,1,223
2024-Dec-18,127,1,243,88,1,233
2024-Dec-19,128,3,244,88,2,234
2024-Dec-20,128,2,245,89,1,226
2024-Dec-21,127,2,246,88,0,236
2024-Dec-22,126,0,251,89,0,228
2024-Dec-23,126,0,252,89,0,229
2024-Dec-24,126,0,253,89,0,230
2024-Dec-25,126,0,254,89,0,231
2024-Dec-26,126,0,255,89,0,232
2024-Dec-27,126,0,256,89,0,233
2024-Dec-28,126,0,257,89,0,234
2024-Dec-29,126,0,258,89,0,235
2024-Dec-30,126,0,259,89,0,236
2024-Dec-31,126,0,260,89,0,237
2025-Jan-01,126,0,261,89,0,238
2025-Jan-02,126,1,262,89,1,239
2025-Jan-03,126,0,263,89,0,240
2025-Jan-04,126,0,264,89,0,241
2025-Jan-05,126,0,265,89,0,242
2025-Jan-06,126,1,266,89,1,243
2025-Jan-07,126,0,267,89,0,244
2025-Jan-08,126,0,268,89,0,245
2025-Jan-09,127,0,265,90,0,238
2025-Jan-10,127,0,266,90,0,239
2025-Jan-11,127,0,267,90,0,240
2025-Jan-12,127,0,268,90,0,241
2025-Jan-13,127,0,269,90,0,242
2025-Jan-14,127,0,270,90,0,243
2025-Jan-15,128,0,271,91,0,235
2025-Jan-16,129,0,272,92,0,227
2025-Jan-17,130,0,272,92,0,228
2025-Jan-18,130,0,273,92,0,229
2025-Jan-19,130,0,274,92,0,230
2025-Jan-20,130,0,275,92,0,231
2025-Jan-21,130,0,276,92,0,232
2025-Jan-22,133,0,277,93,0,223
2025-Jan-23,133,0,278,93,0,224
2025-Jan-24,133,2,279,93,0,225
2025-Jan-25,133,0,280,93,0,226
2025-Jan-26,133,0,281,93,0,227
2025-Jan-27,133,1,282,93,0,228
2025-Jan-28,133,1,283,93,0,229
2025-Jan-29,133,3,284,93,0,230
2025-Jan-30,131,1,285,94,0,231
2025-Jan-31,133,4,286,94,1,232
2025-Feb-01,131,0,287,93,0,233
2025-Feb-02,131,0,288,93,0,234
2025-Feb-03,131,0,289,93,0,235
2025-Feb-04,131,0,290,93,0,236
2025-Feb-05,132,0,291,93,0,237
2025-Feb-06,133,1,292,94,1,238
2025-Feb-07,135,3,275,95,3,239
2025-Feb-08,133,0,294,93,0,240
2025-Feb-09,133,0,295,93,0,241
2025-Feb-10,133,0,296,93,0,242
2025-Feb-11,134,2,288,93,1,243
2025-Feb-12,133,0,298,92,0,254
2025-Feb-13,136,0,277,95,0,245
2025-Feb-14,138,2,270,96,0,242
2025-Feb-15,137,0,275,96,0,243
2025-Feb-16,137,2,276,96,2,244
2025-Feb-17,135,1,285,94,1,249
2025-Feb-18,134,0,295,93,0,250
2025-Feb-19,135,0,287,94,0,251
2025-Feb-20,136,0,284,95,0,252
2025-Feb-21,136,3,285,95,3,253
2025-Feb-22,136,0,286,94,0,254
2025-Feb-23,136,0,287,94,0,255
2025-Feb-24,136,1,288,94,0,256
2025-Feb-25,135,0,293,94,0,257
2025-Feb-26,135,0,294,94,0,258
2025-Feb-27,135,0,295,94,0,259
2025-Feb-28,138,4,284,94,0,260
2025-Mar-01,136,0,293,94,0,261
2025-Mar-02,136,0,294,94,0,262
2025-Mar-03,136,0,295,94,0,263
2025-Mar-04,137,1,292,95,0,264
2025-Mar-05,137,0,293,96,0,261
2025-Mar-06,137,3,294,96,2,262
2025-Mar-07,136,2,299,96,2,263
2025-Mar-08,135,0,304,95,0,268
2025-Mar-09,135,0,305,95,0,269
2025-Mar-10,135,1,306,95,1,270
2025-Mar-11,135,0,307,95,0,271
2025-Mar-12,135,0,308,95,0,272
2025-Mar-13,136,0,305,96,0,269
2025-Mar-14,136,0,306,96,0,270
2025-Mar-15,136,0,307,96,0,271
2025-Mar-16,136,0,308,96,0,272
2025-Mar-17,136,0,309,96,0,273
2025-Mar-18,137,0,306,97,0,269
2025-Mar-19,138,1,303,98,1,269
2025-Mar-20,140,0,290,98,0,270
2025-Mar-21,143,3,281,101,2,269
2025-Mar-22,140,0,292,99,0,270
2025-Mar-23,140,0,293,99,0,271
2025-Mar-24,141,0,284,100,0,272
2025-Mar-25,142,3,285,100,2,273
2025-Mar-26,140,2,286,99,1,274
2025-Mar-27,142,1,284,101,0,274
2025-Mar-28,142,1,285,102,0,275
2025-Mar-29,142,0,286,103,0,276
2025-Mar-30,142,0,287,103,0,277
2025-Mar-31,142,0,288,103,0,278
2025-Apr-01,143,1,285,104,1,274
2025-Apr-02,142,0,290,103,0,280
2025-Apr-03,143,2,287,104,2,276
2025-Apr-04,142,1,292,103,0,282
2025-Apr-05,142,0,293,103,0,283
2025-Apr-06,142,0,294,103,0,284
2025-Apr-07,142,0,295,103,0,285
2025-Apr-08,144,0,292,104,0,281
2025-Apr-09,144,0,293,104,0,282
2025-Apr-10,146,0,293,105,0,279
2025-Apr-11,147,1,293,105,0,280
2025-Apr-12,146,0,295,105,0,281
2025-Apr-13,146,0,296,105,0,282
2025-Apr-14,146,0,297,105,0,283
2025-Apr-15,147,0,297,106,0,283
2025-Apr-16,148,0,297,106,0,284
2025-Apr-17,149,1,296,106,0,285
2025-Apr-18,149,0,297,106,0,286
2025-Apr-19,150,0,298,107,0,287
2025-Apr-20,150,0,299,107,0,288
2025-Apr-21,150,0,300,107,0,289
2025-Apr-22,150,2,301,107,0,290
2025-Apr-23,149,0,302,107,0,291
2025-Apr-24,151,3,303,108,0,292
2025-Apr-25,150,1,304,108,0,293
2025-Apr-26,149,0,305,108,0,294
2025-Apr-27,149,0,306,108,0,295
2025-Apr-28,149,0,307,108,0,296
2025-Apr-29,153,3,307,109,0,297
2025-Apr-30,152,3,309,109,0,298
2025-May-01,150,0,310,109,0,299
2025-May-02,151,0,311,110,0,300
2025-May-03,151,0,312,110,0,301
2025-May-04,151,0,313,110,0,302
2025-May-05,151,0,314,110,0,303
2025-May-06,151,0,315,110,0,304
2025-May-07,152,1,316,111,0,305
2025-May-08,152,2,317,111,2,306
2025-May-09,152,1,318,109,0,307
2025-May-10,151,0,319,109,0,308
2025-May-11,151,0,320,109,0,309
2025-May-12,152,1,321,110,0,310
2025-May-13,151,0,322,110,0,311
2025-May-14,151,0,323,110,0,312
2025-May-15,151,0,324,110,0,313
2025-May-16,151,0,325,110,0,314
2025-May-17,151,0,326,110,0,315
2025-May-18,153,1,326,112,1,311
2025-May-19,152,0,328,111,0,317
2025-May-20,154,0,328,113,0,307
2025-May-21,154,0,329,113,0,308
2025-May-22,155,0,330,114,0,305
2025-May-23,156,0,330,115,0,302
2025-May-24,156,0,331,115,0,303
2025-May-25,156,0,332,115,0,304
2025-May-26,156,0,333,115,0,305
2025-May-27,156,1,334,115,1,306
2025-May-28,155,0,336,114,0,311
2025-May-29,157,0,336,114,0,312
2025-May-30,158,0,333,114,0,313
2025-May-31,160,0,329,116,0,310
2025-Jun-01,160,0,330,116,0,311
2025-Jun-02,160,2,331,116,0,312
2025-Jun-03,159,0,333,117,0,313
2025-Jun-04,159,0,334,117,0,314
2025-Jun-05,159,1,335,117,0,315
2025-Jun-06,161,0,335,117,0,316
2025-Jun-07,161,0,336,117,0,317
2025-Jun-08,161,0,337,117,0,318
2025-Jun-09,161,0,338,117,0,319
2025-Jun-10,161,0,339,117,0,320
2025-Jun-11,161,2,340,117,2,321
2025-Jun-12,159,0,342,115,0,322
2025-Jun-13,161,0,342,117,0,323
2025-Jun-14,162,0,343,117,0,324
2025-Jun-15,162,0,344,117,0,325
2025-Jun-16,162,0,345,117,0,326
2025-Jun-17,162,1,346,117,0,327
2025-Jun-18,162,2,347,118,0,328
2025-Jun-19,162,0,348,119,0,329
2025-Jun-20,162,1,349,119,0,330
2025-Jun-21,161,0,350,119,0,331
2025-Jun-22,161,0,351,119,0,332
2025-Jun-23,161,0,352,119,0,333
2025-Jun-24,162,0,353,120,0,332
2025-Jun-25,165,2,354,121,1,330
2025-Jun-26,163,0,355,120,0,334
2025-Jun-27,164,0,356,121,0,332
2025-Jun-28,164,0,357,121,0,333
2025-Jun-29,164,0,358,121,0,334
2025-Jun-30,165,1,359,121,1,335
2025-Jul-01,164,0,360,120,0,339
2025-Jul-02,165,0,361,121,0,337
2025-Jul-03,166,1,359,122,1,338
2025-Jul-04,166,0,360,121,0,339
2025-Jul-05,167,0,357,121,0,340
2025-Jul-06,167,0,358,121,0,341
2025-Jul-07,169,1,355,123,1,342
2025-Jul-08,168,1,358,122,0,343
2025-Jul-09,168,0,359,122,0,344
2025-Jul-10,168,2,360,122,0,345
2025-Jul-11,167,1,363,122,0,346
2025-Jul-12,166,0,368,122,0,347
2025-Jul-13,166,0,369,122,0,348
2025-Jul-14,166,0,370,122,0,349
2025-Jul-15,167,0,367,123,0,350
2025-Jul-16,167,0,368,123,0,351
2025-Jul-17,168,0,367,123,0,352
2025-Jul-18,170,0,366,123,0,353
2025-Jul-19,172,0,362,125,0,354
2025-Jul-20,172,0,363,125,0,355
2025-Jul-21,172,1,364,125,0,356
2025-Jul-22,171,2,369,125,0,357
2025-Jul-23,171,2,370,125,1,358
2025-Jul-24,171,0,371,124,0,359
2025-Jul-25,172,1,368,124,0,360
2025-Jul-26,172,0,369,124,0,361
2025-Jul-27,172,0,370,124,0,362
2025-Jul-28,172,0,371,124,0,363
2025-Jul-29,172,0,372,124,0,364
2025-Jul-30,172,0,373,124,0,365
2025-Jul-31,174,1,371,124,0,366
2025-Aug-01,173,2,372,124,0,367
2025-Aug-02,171,0,380,124,0,368
2025-Aug-03,171,0,381,124,0,369
2025-Aug-04,171,0,382,124,0,370
2025-Aug-05,171,1,383,124,0,371
2025-Aug-06,172,0,380,125,0,372
2025-Aug-07,172,0,381,125,0,373
2025-Aug-08,172,0,382,125,0,374
2025-Aug-09,172,0,383,125,0,375
2025-Aug-10,172,0,384,125,0,376
2025-Aug-11,172,1,385,125,1,377
2025-Aug-12,171,0,390,124,0,378
2025-Aug-13,171,0,391,124,0,379
2025-Aug-14,172,1,388,125,1,380
2025-Aug-15,171,0,393,124,0,381
2025-Aug-16,171,0,394,124,0,382
2025-Aug-17,172,0,391,125,0,383
2025-Aug-18,172,1,392,125,1,384
2025-Aug-19,172,0,393,125,0,385
2025-Aug-20,173,0,391,126,0,385
2025-Aug-21,173,0,392,126,0,386
2025-Aug-22,175,0,393,128,0,385
2025-Aug-23,177,0,394,129,0,386
2025-Aug-24,177,0,395,129,0,387
2025-Aug-25,177,1,396,129,1,388
2025-Aug-26,177,0,397,129,0,389
2025-Aug-27,178,0,396,130,0,389
2025-Aug-28,183,2,394,131,1,390
2025-Aug-29,183,3,395,130,0,391
2025-Aug-30,184,0,395,130,0,392
2025-Aug-31,184,0,396,130,0,393
2025-Sep-01,184,2,397,130,0,394
2025-Sep-02,182,1,399,130,1,395
2025-Sep-03,181,1,400,129,1,397
2025-Sep-04,182,0,401,130,0,397
2025-Sep-05,182,0,402,130,0,398
2025-Sep-06,183,0,403,131,0,399
2025-Sep-07,184,0,403,132,0,398
2025-Sep-08,184,2,404,132,1,399
2025-Sep-09,182,1,406,131,1,402
2025-Sep-10,183,1,407,132,0,401
2025-Sep-11,185,1,405,132,1,402
2025-Sep-12,185,3,406,132,1,403
2025-Sep-13,182,4,410,131,2,406
2025-Sep-14,180,0,411,131,0,407
2025-Sep-15,180,3,412,131,3,408
2025-Sep-16,179,0,413,129,0,410
2025-Sep-17,181,2,414,130,1,410
2025-Sep-18,180,2,415,129,1,412
2025-Sep-19,179,1,416,128,0,413
2025-Sep-20,180,0,417,128,0,414
2025-Sep-21,182,0,418,130,0,414
2025-Sep-22,182,0,419,130,0,415
2025-Sep-23,182,0,420,130,0,416
2025-Sep-24,182,0,421,130,0,417
2025-Sep-25,183,1,422,130,0,418
2025-Sep-26,183,1,423,131,0,419
2025-Sep-27,183,0,424,131,0,420
2025-Sep-28,183,0,425,131,0,421
2025-Sep-29,183,1,426,131,0,422
2025-Sep-30,183,0,427,131,0,423
2025-Oct-01,183,1,428,131,1,424
2025-Oct-02,184,1,428,131,0,425
2025-Oct-03,189,1,426,135,1,420
2025-Oct-04,189,0,427,135,0,421
2025-Oct-05,190,0,426,136,0,413
2025-Oct-06,190,2,427,136,2,414
2025-Oct-07,190,2,428,136,2,415
2025-Oct-08,192,3,426,134,1,426
2025-Oct-09,192,2,427,133,0,428
2025-Oct-10,191,3,429,134,0,428
2025-Oct-11,191,0,430,134,0,429
2025-Oct-12,191,1,431,134,0,430
2025-Oct-13,191,0,432,134,0,431
2025-Oct-14,192,1,432,135,0,431
2025-Oct-15,192,0,433,136,0,423
2025-Oct-16,192,0,434,136,0,424
2025-Oct-17,192,0,435,136,0,425
2025-Oct-18,192,0,436,136,0,426
2025-Oct-19,192,0,437,136,0,427
2025-Oct-20,192,0,438,136,0,428
2025-Oct-21,192,0,439,136,0,429
2025-Oct-22,193,3,439,137,1,421
2025-Oct-23,192,2,441,137,1,422
2025-Oct-24,191,4,443,137,1,423
2025-Oct-25,191,1,444,137,0,424
2025-Oct-26,190,0,447,137,0,425
2025-Oct-27,190,0,448,137,0,426
2025-Oct-28,190,0,449,137,0,427
2025-Oct-29,190,2,450,137,1,428
2025-Oct-30,189,0,453,136,0,438
2025-Oct-31,190,1,452,136,1,439
2025-Nov-01,189,0,455,135,0,449
2025-Nov-02,189,0,456,135,0,450
2025-Nov-03,189,0,457,135,0,451
2025-Nov-04,189,0,458,135,0,452
2025-Nov-05,189,0,459,135,0,453
2025-Nov-06,189,0,460,135,0,454
2025-Nov-07,189,0,461,135,0,455
2025-Nov-08,189,0,462,135,0,456
2025-Nov-09,189,0,463,135,0,457
2025-Nov-10,189,0,464,135,0,458
2025-Nov-11,190,0,463,136,0,450
2025-Nov-12,190,0,464,136,0,451
2025-Nov-13,190,0,465,136,0,452
2025-Nov-14,192,3,463,136,1,453
2025-Nov-15,191,0,465,135,0,463
2025-Nov-16,191,0,466,135,0,464
2025-Nov-17,191,0,467,135,0,465
2025-Nov-18,194,4,458,137,0,448
2025-Nov-19,193,2,467,138,0,449
2025-Nov-20,194,1,460,139,0,449
2025-Nov-21,195,4,454,141,0,436
2025-Nov-22,196,0,453,142,0,429
2025-Nov-23,196,0,454,142,0,430
2025-Nov-24,196,2,455,142,1,431
2025-Nov-25,195,2,458,141,2,440
2025-Nov-26,193,4,474,139,2,455
2025-Nov-27,191,0,477,137,0,457
2025-Nov-28,193,2,476,138,2,458
2025-Nov-29,191,0,479,136,0,468
2025-Nov-30,192,0,479,137,0,460
2025-Dec-01,192,4,480,137,1,461
2025-Dec-02,190,2,484,137,1,462
2025-Dec-03,188,0,487,136,0,472
2025-Dec-04,188,1,488,136,1,473
2025-Dec-05,187,0,490,135,0,483
2025-Dec-06,188,2,490,136,2,475
2025-Dec-07,190,0,489,138,0,467
2025-Dec-08,190,2,490,138,2,468
2025-Dec-09,189,0,493,137,0,469
2025-Dec-10,189,0,494,137,0,470
2025-Dec-11,190,4,493,138,3,471
2025-Dec-12,186,2,496,135,2,472
2025-Dec-13,185,0,498,134,0,482
2025-Dec-14,186,0,498,135,0,474
2025-Dec-15,186,3,499,135,2,475
2025-Dec-16,183,0,501,133,0,494
2025-Dec-17,183,1,502,133,1,495
2025-Dec-18,183,0,503,133,0,496
2025-Dec-19,183,1,504,133,0,497
2025-Dec-20,185,0,505,135,0,480
2025-Dec-21,187,0,505,137,0,480
2025-Dec-22,187,0,506,137,0,481
2025-Dec-23,187,0,507,137,0,482
2025-Dec-24,187,0,508,137,0,483
2025-Dec-25,187,0,509,137,0,484
2025-Dec-26,187,0,510,137,0,485
2025-Dec-27,187,0,511,137,0,486
2025-Dec-28,187,0,512,137,0,487
2025-Dec-29,187,0,513,137,0,488
2025-Dec-30,187,0,514,137,0,489
2025-Dec-31,187,0,515,137,0,490
2026-Jan-01,187,0,516,137,0,491
2026-Jan-02,187,0,517,137,0,492
2026-Jan-03,187,0,518,137,0,493
2026-Jan-04,187,0,519,137,0,494
2026-Jan-05,187,0,520,137,0,495
2026-Jan-06,188,1,519,138,1,489
2026-Jan-07,187,0,522,137,0,497
2026-Jan-08,188,0,521,138,0,491
2026-Jan-09,188,0,522,138,0,492
2026-Jan-10,189,0,521,138,0,493
2026-Jan-11,189,0,522,138,0,494
2026-Jan-12,189,1,523,138,0,495
2026-Jan-13,189,0,524,139,0,489
2026-Jan-14,191,0,523,141,0,475
2026-Jan-15,193,1,509,143,1,464
2026-Jan-16,192,0,517,142,0,471
2026-Jan-17,192,0,518,142,0,472
2026-Jan-18,192,0,519,142,0,473
2026-Jan-19,192,0,520,142,0,474
2026-Jan-20,192,4,521,142,4,475
2026-Jan-21,189,1,532,139,0,497
2026-Jan-22,194,5,514,139,2,498
2026-Jan-23,191,2,532,138,1,506
2026-Jan-24,190,0,534,137,0,514
2026-Jan-25,190,0,535,137,0,515
2026-Jan-26,190,1,536,137,1,516
2026-Jan-27,192,4,528,139,3,503
2026-Jan-28,194,0,520,142,0,483
2026-Jan-29,194,1,521,142,0,484
2026-Jan-30,193,2,521,142,2,485
2026-Jan-31,191,0,540,140,0,499
2026-Feb-01,193,0,523,142,0,487
2026-Feb-02,193,1,524,142,1,488
2026-Feb-03,194,4,525,143,3,483
2026-Feb-04,192,0,535,141,0,496
2026-Feb-05,194,0,527,141,0,497
2026-Feb-06,194,2,528,141,1,498
2026-Feb-07,192,0,538,140,0,506
2026-Feb-08,192,0,539,140,0,507
2026-Feb-09,192,3,540,140,1,508
2026-Feb-10,190,0,551,139,0,517
2026-Feb-11,190,0,552,139,0,518
2026-Feb-12,190,0,553,139,0,519
2026-Feb-13,191,1,553,140,0,512
2026-Feb-14,191,0,554,140,0,513
2026-Feb-15,191,0,555,140,0,514
2026-Feb-16,191,0,556,140,0,515
2026-Feb-17,192,1,548,141,1,509
2026-Feb-18,192,0,549,141,0,510
2026-Feb-19,192,3,550,141,3,511
2026-Feb-20,189,2,562,138,2,534
2026-Feb-21,188,0,565,137,0,542
2026-Feb-22,189,0,564,138,0,536
2026-Feb-23,192,0,554,141,0,515
2026-Feb-24,192,0,555,141,0,516
2026-Feb-25,192,2,556,141,2,517
2026-Feb-26,196,1,547,145,1,502
2026-Feb-27,198,1,526,147,1,482
2026-Feb-28,199,0,520,148,0,482
2026-Mar-01,200,0,515,149,0,481
2026-Mar-02,200,0,516,149,0,482
2026-Mar-03,202,3,510,150,1,476
2026-Mar-04,201,5,512,149,4,484
2026-Mar-05,197,0,540,146,0,494
2026-Mar-06,198,0,533,146,0,495
2026-Mar-07,202,0,514,147,0,490
2026-Mar-08,202,0,515,147,0,491
2026-Mar-09,202,1,516,147,0,492
2026-Mar-10,202,2,517,148,1,492
2026-Mar-11,201,4,519,148,2,493
2026-Mar-12,201,2,520,147,2,495
2026-Mar-13,202,1,520,148,1,495
2026-Mar-14,202,1,521,148,0,496
2026-Mar-15,202,0,522,149,0,495
2026-Mar-16,202,1,523,149,1,496
2026-Mar-17,202,1,524,149,1,497
2026-Mar-18,202,0,525,149,0,498
2026-Mar-19,203,2,525,150,2,492
2026-Mar-20,208,1,502,155,0,429
2026-Mar-21,212,0,492,159,0,406
2026-Mar-22,212,0,493,159,0,407
2026-Mar-23,212,0,494,159,0,408
2026-Mar-24,213,1,489,160,1,406
2026-Mar-25,214,5,465,161,5,405
2026-Mar-26,209,4,503,156,1,420
2026-Mar-27,210,2,498,156,1,421
2026-Mar-28,211,0,493,157,0,413
2026-Mar-29,211,0,494,157,0,414
2026-Mar-30,211,1,495,157,1,415
2026-Mar-31,210,0,502,156,0,425
2026-Apr-01,213,2,496,157,1,417
2026-Apr-02,213,3,497,158,1,415
2026-Apr-03,213,0,498,159,0,414
2026-Apr-04,214,0,475,160,0,415
2026-Apr-05,215,0,451,161,0,416
2026-Apr-06,215,1,452,161,0,417
2026-Apr-07,215,6,453,161,4,418
2026-Apr-08,211,1,504,157,1,424
2026-Apr-09,211,0,505,157,0,425
2026-Apr-10,215,4,456,158,1,423
2026-Apr-11,214,0,482,157,0,427
2026-Apr-12,215,0,458,157,0,428
2026-Apr-13,215,3,459,157,1,429
2026-Apr-14,213,2,509,156,0,439
2026-Apr-15,213,2,510,156,0,440
2026-Apr-16,211,1,512,156,0,441
2026-Apr-17,211,2,513,157,2,433
2026-Apr-18,209,0,526,155,0,451
2026-Apr-19,209,0,527,155,0,452
2026-Apr-20,210,2,522,156,2,445
2026-Apr-21,211,0,517,157,0,437
2026-Apr-22,212,2,518,158,2,435
2026-Apr-23,210,1,525,156,1,448
2026-Apr-24,212,0,520,158,0,437
2026-Apr-25,212,0,521,158,0,438
2026-Apr-26,212,0,522,158,0,439
2026-Apr-27,212,0,523,158,0,440
2026-Apr-28,212,0,524,158,0,441
2026-Apr-29,214,1,500,158,0,442
2026-Apr-30,213,2,525,158,0,443
2026-May-01,213,0,526,158,0,444
2026-May-02,213,0,527,158,0,445
2026-May-03,213,0,528,158,0,446
2026-May-04,213,0,529,158,0,447
