date,issues,closed,age,nm_issues,nm_closed,nm_age
2024-Nov-20,64,0,184,4,0,291
2024-Nov-21,65,2,183,5,1,46
2024-Nov-22,63,0,189,4,0,293
2024-Nov-23,64,0,187,4,0,294
2024-Nov-24,64,0,188,4,0,295
2024-Nov-25,64,1,189,4,0,296
2024-Nov-26,65,0,188,4,0,297
2024-Nov-27,67,2,179,4,0,298
2024-Nov-28,66,3,185,4,0,299
2024-Nov-29,64,0,193,4,0,300
2024-Nov-30,66,0,187,4,0,301
2024-Dec-01,66,0,188,4,0,302
2024-Dec-02,66,3,189,4,0,303
2024-Dec-03,71,1,146,4,0,304
2024-Dec-04,71,1,147,5,0,59
2024-Dec-05,70,2,151,5,0,60
2024-Dec-06,70,0,152,6,0,53
2024-Dec-07,70,0,153,6,0,54
2024-Dec-08,71,0,151,7,0,48
2024-Dec-09,71,1,152,7,1,49
2024-Dec-10,70,3,156,6,0,57
2024-Dec-11,70,1,157,6,0,58
2024-Dec-12,69,3,161,6,0,59
2024-Dec-13,73,4,149,6,0,60
2024-Dec-14,71,0,157,6,0,61
2024-Dec-15,71,0,158,6,0,62
2024-Dec-16,71,0,159,6,0,63
2024-Dec-17,72,2,156,6,2,64
2024-Dec-18,70,0,164,4,0,319
2024-Dec-19,71,3,162,4,0,320
2024-Dec-20,68,1,185,4,0,321
2024-Dec-21,68,0,186,4,0,322
2024-Dec-22,68,0,187,4,0,323
2024-Dec-23,68,0,188,4,0,324
2024-Dec-24,68,0,189,4,0,325
2024-Dec-25,68,0,190,4,0,326
2024-Dec-26,68,0,191,4,0,327
2024-Dec-27,68,0,192,4,0,328
2024-Dec-28,68,0,193,4,0,329
2024-Dec-29,68,0,194,4,0,330
2024-Dec-30,68,0,195,4,0,331
2024-Dec-31,68,0,196,4,0,332
2025-Jan-01,68,0,197,4,0,333
2025-Jan-02,68,0,198,4,0,334
2025-Jan-03,68,0,199,4,0,335
2025-Jan-04,68,0,200,4,0,336
2025-Jan-05,68,0,201,4,0,337
2025-Jan-06,68,0,202,4,0,338
2025-Jan-07,69,0,187,4,0,339
2025-Jan-08,69,0,188,4,0,340
2025-Jan-09,70,0,186,4,0,341
2025-Jan-10,70,1,187,4,0,342
2025-Jan-11,71,0,185,4,0,343
2025-Jan-12,71,0,186,4,0,344
2025-Jan-13,71,5,187,4,0,345
2025-Jan-14,68,0,210,4,0,346
2025-Jan-15,68,0,211,4,0,347
2025-Jan-16,70,4,193,4,0,348
2025-Jan-17,67,0,230,4,0,349
2025-Jan-18,67,1,231,4,1,350
2025-Jan-19,70,0,196,6,0,75
2025-Jan-20,70,0,197,6,0,76
2025-Jan-21,71,2,195,6,1,77
2025-Jan-22,70,0,199,5,0,108
2025-Jan-23,70,0,200,5,0,109
2025-Jan-24,70,0,201,5,0,110
2025-Jan-25,70,0,202,5,0,111
2025-Jan-26,70,0,203,5,0,112
2025-Jan-27,70,0,204,5,0,113
2025-Jan-28,71,0,202,5,0,114
2025-Jan-29,75,4,195,6,1,85
2025-Jan-30,77,7,189,5,0,116
2025-Jan-31,73,0,198,5,0,117
2025-Feb-01,74,0,198,5,0,118
2025-Feb-02,74,0,199,5,0,119
2025-Feb-03,74,4,200,5,0,120
2025-Feb-04,70,1,212,5,0,121
2025-Feb-05,71,1,210,5,1,122
2025-Feb-06,72,1,207,4,0,369
2025-Feb-07,72,5,208,4,0,370
2025-Feb-08,70,0,216,4,0,371
2025-Feb-09,72,0,210,6,0,96
2025-Feb-10,72,2,211,6,1,97
2025-Feb-11,71,0,216,6,0,98
2025-Feb-12,72,2,213,6,0,99
2025-Feb-13,71,1,218,6,0,100
2025-Feb-14,74,6,211,6,0,101
2025-Feb-15,72,0,195,6,0,102
2025-Feb-16,73,0,187,7,0,74
2025-Feb-17,73,0,188,7,0,75
2025-Feb-18,73,2,189,7,1,76
2025-Feb-19,73,0,190,6,0,106
2025-Feb-20,75,4,189,6,0,107
2025-Feb-21,73,1,192,6,0,108
2025-Feb-22,75,0,191,6,0,109
2025-Feb-23,75,0,192,6,0,110
2025-Feb-24,75,2,193,6,1,111
2025-Feb-25,74,0,195,5,0,142
2025-Feb-26,76,2,194,5,0,143
2025-Feb-27,75,2,196,6,0,114
2025-Feb-28,75,0,197,6,0,115
2025-Mar-01,76,0,197,6,0,116
2025-Mar-02,76,0,198,6,0,117
2025-Mar-03,77,0,198,7,0,89
2025-Mar-04,78,2,193,8,0,57
2025-Mar-05,80,2,187,8,0,58
2025-Mar-06,79,1,189,8,0,59
2025-Mar-07,79,1,190,9,0,26
2025-Mar-08,80,0,190,9,0,27
2025-Mar-09,80,0,191,9,0,28
2025-Mar-10,80,0,192,9,0,29
2025-Mar-11,80,2,193,9,1,30
2025-Mar-12,79,3,195,8,1,65
2025-Mar-13,77,0,208,8,0,66
2025-Mar-14,77,0,209,8,0,67
2025-Mar-15,78,0,204,8,0,68
2025-Mar-16,79,0,199,9,0,35
2025-Mar-17,79,0,200,9,0,36
2025-Mar-18,80,0,200,9,0,37
2025-Mar-19,83,0,188,9,0,38
2025-Mar-20,83,2,189,9,0,39
2025-Mar-21,82,2,196,9,0,40
2025-Mar-22,84,0,190,9,0,41
2025-Mar-23,84,0,191,9,0,42
2025-Mar-24,84,1,192,9,0,43
2025-Mar-25,85,1,193,9,0,44
2025-Mar-26,91,2,186,9,0,45
2025-Mar-27,90,1,187,9,1,46
2025-Mar-28,97,7,157,8,0,81
2025-Mar-29,94,2,179,8,0,82
2025-Mar-30,94,0,180,9,0,49
2025-Mar-31,94,4,181,9,0,50
2025-Apr-01,92,2,189,9,1,51
2025-Apr-02,92,0,190,8,0,86
2025-Apr-03,92,0,191,8,0,87
2025-Apr-04,93,0,190,8,0,88
2025-Apr-05,93,0,191,8,0,89
2025-Apr-06,94,0,187,9,0,56
2025-Apr-07,94,0,188,9,0,57
2025-Apr-08,94,2,189,9,0,58
2025-Apr-09,93,4,195,9,1,59
2025-Apr-10,89,5,202,8,0,94
2025-Apr-11,88,1,203,8,0,95
2025-Apr-12,89,0,204,9,0,62
2025-Apr-13,90,0,204,10,0,54
2025-Apr-14,90,5,205,10,2,55
2025-Apr-15,87,2,207,8,0,99
2025-Apr-16,88,0,208,8,0,100
2025-Apr-17,89,0,209,8,0,101
2025-Apr-18,89,0,210,8,0,102
2025-Apr-19,89,0,211,8,0,103
2025-Apr-20,89,0,212,8,0,104
2025-Apr-21,89,0,213,8,0,105
2025-Apr-22,92,2,210,8,0,106
2025-Apr-23,91,0,214,8,0,107
2025-Apr-24,93,6,210,8,0,108
2025-Apr-25,92,7,213,8,2,109
2025-Apr-26,87,0,218,7,0,143
2025-Apr-27,88,0,219,8,0,111
2025-Apr-28,88,0,220,8,0,112
2025-Apr-29,89,0,221,8,0,113
2025-Apr-30,90,0,221,8,0,114
2025-May-01,90,1,222,8,0,115
2025-May-02,89,1,224,8,0,116
2025-May-03,90,0,224,8,0,117
2025-May-04,90,0,225,8,0,118
2025-May-05,90,0,226,8,0,119
2025-May-06,90,0,227,8,0,120
2025-May-07,92,1,225,8,0,121
2025-May-08,95,1,214,8,0,122
2025-May-09,95,1,215,8,0,123
2025-May-10,94,0,221,8,0,124
2025-May-11,94,0,222,8,0,125
2025-May-12,94,0,223,8,0,126
2025-May-13,94,0,224,8,0,127
2025-May-14,94,0,225,8,0,128
2025-May-15,94,0,226,8,0,129
2025-May-16,94,1,227,8,0,130
2025-May-17,93,0,233,8,0,131
2025-May-18,93,0,234,8,0,132
2025-May-19,93,0,235,8,0,133
2025-May-20,93,0,236,8,0,134
2025-May-21,96,0,219,9,0,101
2025-May-22,99,1,209,9,0,102
2025-May-23,100,7,203,9,1,103
2025-May-24,95,0,230,9,0,104
2025-May-25,96,0,223,10,0,96
2025-May-26,96,0,224,10,0,97
2025-May-27,96,3,225,10,1,98
2025-May-28,93,1,244,9,0,108
2025-May-29,93,0,245,9,0,109
2025-May-30,94,0,241,9,0,110
2025-May-31,94,0,242,9,0,111
2025-Jun-01,94,0,243,9,0,112
2025-Jun-02,94,0,244,9,0,113
2025-Jun-03,94,0,245,9,0,114
2025-Jun-04,94,1,246,9,1,115
2025-Jun-05,94,0,247,8,0,140
2025-Jun-06,95,8,243,8,3,141
2025-Jun-07,90,1,259,5,0,244
2025-Jun-08,91,0,260,7,0,186
2025-Jun-09,91,1,261,7,1,187
2025-Jun-10,94,2,252,6,0,217
2025-Jun-11,92,1,260,6,0,218
2025-Jun-12,92,0,261,6,0,219
2025-Jun-13,93,2,260,6,0,220
2025-Jun-14,94,0,256,7,0,192
2025-Jun-15,94,0,257,7,0,193
2025-Jun-16,94,0,258,7,0,194
2025-Jun-17,94,0,259,7,0,195
2025-Jun-18,94,0,260,7,0,196
2025-Jun-19,94,0,261,7,0,197
2025-Jun-20,94,0,262,7,0,198
2025-Jun-21,95,0,258,7,0,199
2025-Jun-22,95,0,259,7,0,200
2025-Jun-23,95,2,260,7,1,201
2025-Jun-24,93,0,271,6,0,231
2025-Jun-25,93,1,272,6,0,232
2025-Jun-26,93,2,273,6,0,233
2025-Jun-27,91,0,279,6,0,234
2025-Jun-28,93,0,275,7,0,206
2025-Jun-29,94,0,271,8,0,164
2025-Jun-30,94,0,272,8,0,165
2025-Jul-01,96,2,260,9,0,124
2025-Jul-02,95,2,269,10,2,75
2025-Jul-03,94,0,275,8,0,168
2025-Jul-04,94,0,276,8,0,169
2025-Jul-05,96,0,264,8,0,170
2025-Jul-06,98,0,255,10,0,69
2025-Jul-07,98,0,256,10,0,70
2025-Jul-08,98,0,257,10,0,71
2025-Jul-09,100,4,250,10,1,72
2025-Jul-10,98,1,251,9,0,133
2025-Jul-11,100,1,245,9,1,134
2025-Jul-12,100,0,246,8,0,177
2025-Jul-13,101,0,247,9,0,136
2025-Jul-14,101,0,248,9,0,137
2025-Jul-15,101,3,249,9,0,138
2025-Jul-16,98,1,257,9,0,139
2025-Jul-17,99,6,251,9,2,140
2025-Jul-18,96,0,267,7,0,226
2025-Jul-19,96,0,268,7,0,227
2025-Jul-20,98,0,261,9,0,143
2025-Jul-21,98,1,262,9,1,144
2025-Jul-22,99,0,256,10,0,85
2025-Jul-23,99,0,257,10,0,86
2025-Jul-24,99,3,258,10,3,87
2025-Jul-25,99,3,259,9,1,148
2025-Jul-26,99,0,260,8,0,191
2025-Jul-27,101,0,261,10,0,90
2025-Jul-28,101,4,262,10,1,91
2025-Jul-29,98,0,270,9,0,152
2025-Jul-30,99,2,264,9,0,153
2025-Jul-31,101,1,265,9,0,154
2025-Aug-01,102,3,260,9,0,155
2025-Aug-02,104,0,250,9,0,156
2025-Aug-03,104,0,251,9,0,157
2025-Aug-04,104,4,252,9,1,158
2025-Aug-05,100,3,270,8,0,201
2025-Aug-06,99,0,271,8,0,202
2025-Aug-07,101,0,272,9,0,161
2025-Aug-08,101,1,273,9,0,162
2025-Aug-09,101,0,274,9,0,163
2025-Aug-10,103,0,264,11,0,43
2025-Aug-11,103,2,265,11,2,44
2025-Aug-12,101,0,277,9,0,166
2025-Aug-13,102,0,272,9,0,167
2025-Aug-14,103,2,268,9,2,168
2025-Aug-15,108,10,254,12,3,47
2025-Aug-16,102,0,275,10,0,110
2025-Aug-17,103,0,271,11,0,50
2025-Aug-18,103,2,272,11,1,51
2025-Aug-19,104,0,267,10,0,113
2025-Aug-20,105,2,263,10,0,114
2025-Aug-21,104,1,269,10,0,115
2025-Aug-22,104,0,270,10,0,116
2025-Aug-23,106,0,264,10,0,117
2025-Aug-24,107,0,264,11,0,57
2025-Aug-25,107,0,265,11,0,58
2025-Aug-26,107,0,266,11,0,59
2025-Aug-27,108,2,266,11,0,60
2025-Aug-28,110,3,266,11,0,61
2025-Aug-29,110,3,267,12,2,61
2025-Aug-30,110,0,268,10,0,124
2025-Aug-31,110,0,269,10,0,125
2025-Sep-01,112,0,265,12,0,64
2025-Sep-02,112,3,266,12,2,65
2025-Sep-03,112,5,267,10,0,128
2025-Sep-04,109,1,274,10,0,129
2025-Sep-05,111,1,273,10,0,130
2025-Sep-06,112,0,270,11,0,70
2025-Sep-07,114,0,266,13,0,68
2025-Sep-08,114,4,267,13,2,69
2025-Sep-09,112,1,273,11,0,73
2025-Sep-10,112,3,274,11,0,74
2025-Sep-11,110,2,280,11,0,75
2025-Sep-12,112,1,276,11,0,76
2025-Sep-13,111,0,281,11,0,77
2025-Sep-14,112,0,278,12,0,77
2025-Sep-15,114,1,274,14,1,64
2025-Sep-16,113,1,277,13,0,77
2025-Sep-17,117,1,244,14,0,66
2025-Sep-18,118,0,245,14,0,67
2025-Sep-19,118,2,246,14,0,68
2025-Sep-20,119,0,247,14,0,69
2025-Sep-21,120,0,245,15,0,58
2025-Sep-22,120,4,246,15,2,59
2025-Sep-23,117,0,250,13,0,84
2025-Sep-24,118,1,251,13,0,85
2025-Sep-25,118,1,252,13,0,86
2025-Sep-26,118,0,253,13,0,87
2025-Sep-27,119,0,254,14,0,76
2025-Sep-28,120,1,252,15,0,65
2025-Sep-29,119,3,256,15,1,66
2025-Sep-30,117,0,257,14,0,79
2025-Oct-01,119,1,258,14,0,80
2025-Oct-02,123,1,245,14,0,81
2025-Oct-03,122,4,251,14,0,82
2025-Oct-04,118,0,252,14,0,83
2025-Oct-05,119,0,248,15,0,72
2025-Oct-06,119,1,249,15,1,73
2025-Oct-07,118,1,255,14,0,86
2025-Oct-08,117,0,260,14,0,87
2025-Oct-09,120,2,248,14,0,88
2025-Oct-10,119,2,244,14,0,89
2025-Oct-11,117,0,254,14,0,90
2025-Oct-12,118,0,251,15,0,79
2025-Oct-13,118,0,252,15,0,80
2025-Oct-14,118,0,253,15,0,81
2025-Oct-15,119,0,249,15,0,82
2025-Oct-16,122,0,243,15,0,83
2025-Oct-17,124,2,244,16,0,78
2025-Oct-18,126,0,242,16,0,79
2025-Oct-19,126,0,243,16,0,80
2025-Oct-20,126,0,244,16,0,81
2025-Oct-21,126,0,245,16,0,82
2025-Oct-22,126,0,246,16,0,83
2025-Oct-23,126,6,247,16,1,84
2025-Oct-24,120,0,255,15,0,91
2025-Oct-25,120,0,256,15,0,92
2025-Oct-26,121,0,253,16,0,87
2025-Oct-27,121,2,254,16,2,88
2025-Oct-28,119,0,262,14,0,107
2025-Oct-29,119,0,263,14,0,108
2025-Oct-30,120,0,261,15,0,97
2025-Oct-31,120,0,262,15,0,98
2025-Nov-01,120,0,263,15,0,99
2025-Nov-02,121,0,260,16,0,94
2025-Nov-03,121,0,261,16,0,95
2025-Nov-04,123,0,262,17,0,89
2025-Nov-05,123,0,263,17,0,90
2025-Nov-06,126,0,261,19,0,69
2025-Nov-07,126,0,262,19,0,70
2025-Nov-08,126,0,263,19,0,71
2025-Nov-09,126,0,264,19,0,72
2025-Nov-10,126,0,265,19,0,73
2025-Nov-11,126,0,266,19,0,74
2025-Nov-12,126,0,267,19,0,75
2025-Nov-13,126,2,268,19,1,76
2025-Nov-14,126,0,269,18,0,88
2025-Nov-15,126,0,270,18,0,89
2025-Nov-16,127,0,268,19,0,79
2025-Nov-17,127,4,269,19,2,80
2025-Nov-18,124,1,276,18,1,92
2025-Nov-19,123,1,277,17,0,104
2025-Nov-20,124,0,278,17,0,105
2025-Nov-21,124,0,279,17,0,106
2025-Nov-22,124,0,280,17,0,107
2025-Nov-23,126,0,278,19,0,86
2025-Nov-24,126,1,279,19,1,87
2025-Nov-25,125,0,283,18,0,99
2025-Nov-26,125,0,284,18,0,100
2025-Nov-27,125,0,285,18,0,101
2025-Nov-28,125,0,286,18,0,102
2025-Nov-29,125,0,287,18,0,103
2025-Nov-30,126,0,285,19,0,93
2025-Dec-01,126,1,286,19,1,94
2025-Dec-02,126,2,287,19,2,95
2025-Dec-03,124,0,291,17,0,118
2025-Dec-04,124,0,292,17,0,119
2025-Dec-05,126,0,290,17,0,120
2025-Dec-06,126,0,291,17,0,121
2025-Dec-07,128,0,287,18,0,111
2025-Dec-08,128,4,288,18,3,112
2025-Dec-09,127,0,291,17,0,124
2025-Dec-10,127,0,292,17,0,125
2025-Dec-11,128,2,291,17,0,126
2025-Dec-12,127,2,294,17,0,127
2025-Dec-13,125,0,301,17,0,128
2025-Dec-14,126,0,299,18,0,118
2025-Dec-15,126,2,300,18,2,119
2025-Dec-16,126,0,301,17,0,131
2025-Dec-17,127,1,299,17,0,132
2025-Dec-18,127,0,300,17,0,133
2025-Dec-19,129,1,296,17,0,134
2025-Dec-20,128,0,300,17,0,135
2025-Dec-21,129,0,298,18,0,125
2025-Dec-22,129,0,299,18,0,126
2025-Dec-23,130,0,299,19,0,116
2025-Dec-24,130,0,300,19,0,117
2025-Dec-25,130,0,301,19,0,118
2025-Dec-26,130,0,302,19,0,119
2025-Dec-27,130,0,303,19,0,120
2025-Dec-28,130,0,304,19,0,121
2025-Dec-29,130,0,305,19,0,122
2025-Dec-30,130,0,306,19,0,123
2025-Dec-31,130,0,307,19,0,124
2026-Jan-01,130,0,308,19,0,125
2026-Jan-02,130,0,309,19,0,126
2026-Jan-03,130,0,310,19,0,127
2026-Jan-04,130,0,311,19,0,128
2026-Jan-05,130,0,312,19,0,129
2026-Jan-06,131,0,313,20,0,126
2026-Jan-07,131,0,314,20,0,127
2026-Jan-08,131,0,315,20,0,128
2026-Jan-09,133,0,310,22,0,120
2026-Jan-10,133,0,311,22,0,121
2026-Jan-11,133,0,312,22,0,122
2026-Jan-12,133,0,313,22,0,123
2026-Jan-13,133,2,314,22,0,124
2026-Jan-14,132,0,318,22,0,125
2026-Jan-15,132,0,319,22,0,126
2026-Jan-16,132,2,320,22,2,127
2026-Jan-17,131,0,324,21,0,133
2026-Jan-18,131,0,325,21,0,134
2026-Jan-19,131,0,326,21,0,135
2026-Jan-20,131,3,327,21,0,136
2026-Jan-21,129,0,329,21,0,137
2026-Jan-22,130,0,329,21,0,138
2026-Jan-23,130,0,330,21,0,139
2026-Jan-24,131,0,331,21,0,140
2026-Jan-25,131,0,332,21,0,141
2026-Jan-26,133,0,327,23,0,133
2026-Jan-27,133,1,328,23,1,134
2026-Jan-28,133,1,329,22,0,139
2026-Jan-29,133,2,330,22,1,140
2026-Jan-30,137,1,318,21,0,146
2026-Jan-31,138,0,318,21,0,147
2026-Feb-01,140,0,316,23,0,139
2026-Feb-02,140,1,317,23,1,140
2026-Feb-03,139,0,321,22,0,145
2026-Feb-04,139,0,322,22,0,146
2026-Feb-05,139,1,323,22,1,147
2026-Feb-06,139,0,324,21,0,153
2026-Feb-07,139,0,325,21,0,154
2026-Feb-08,140,0,323,22,0,150
2026-Feb-09,140,3,324,22,1,151
2026-Feb-10,139,2,328,22,1,152
2026-Feb-11,139,0,329,21,0,158
2026-Feb-12,140,2,327,21,0,159
2026-Feb-13,138,0,331,21,0,160
2026-Feb-14,138,0,332,21,0,161
2026-Feb-15,139,0,333,22,0,157
2026-Feb-16,139,0,334,22,0,158
2026-Feb-17,139,0,335,22,0,159
2026-Feb-18,140,1,333,22,0,160
2026-Feb-19,139,0,337,22,0,161
2026-Feb-20,139,1,338,22,0,162
2026-Feb-21,138,0,339,22,0,163
2026-Feb-22,138,0,340,22,0,164
2026-Feb-23,138,0,341,22,0,165
2026-Feb-24,139,0,342,23,0,162
2026-Feb-25,139,0,343,23,0,163
2026-Feb-26,139,2,344,23,2,164
2026-Feb-27,137,0,346,21,0,174
2026-Feb-28,137,0,347,21,0,175
2026-Mar-01,139,0,347,23,0,167
2026-Mar-02,139,2,348,23,2,168
2026-Mar-03,137,0,350,21,0,178
2026-Mar-04,137,1,351,21,0,179
2026-Mar-05,136,2,357,21,0,180
2026-Mar-06,134,2,365,21,0,181
2026-Mar-07,133,0,367,21,0,182
2026-Mar-08,135,0,365,23,0,174
2026-Mar-09,135,0,366,23,0,175
2026-Mar-10,136,2,362,23,2,176
2026-Mar-11,134,2,370,21,1,186
2026-Mar-12,132,1,375,20,0,191
2026-Mar-13,132,0,376,20,0,192
2026-Mar-14,132,0,377,20,0,193
2026-Mar-15,133,0,375,21,0,190
2026-Mar-16,134,0,375,22,0,180
2026-Mar-17,138,6,363,22,2,181
2026-Mar-18,137,0,365,20,0,197
2026-Mar-19,139,5,365,20,1,198
2026-Mar-20,139,3,366,20,1,199
2026-Mar-21,138,0,367,20,0,200
2026-Mar-22,140,0,365,22,0,186
2026-Mar-23,140,2,366,22,2,187
2026-Mar-24,140,1,367,20,0,203
2026-Mar-25,140,1,368,20,0,204
2026-Mar-26,141,1,366,20,0,205
2026-Mar-27,141,2,367,20,0,206
2026-Mar-28,139,0,374,20,0,207
2026-Mar-29,141,0,369,22,0,193
2026-Mar-30,141,2,370,22,2,194
2026-Mar-31,139,0,377,20,0,210
2026-Apr-01,139,0,378,20,0,211
2026-Apr-02,139,0,379,20,0,212
2026-Apr-03,140,0,377,20,0,213
2026-Apr-04,141,0,375,20,0,214
2026-Apr-05,143,0,375,22,0,200
2026-Apr-06,143,1,376,22,1,201
2026-Apr-07,142,1,377,21,1,213
2026-Apr-08,141,1,379,20,0,218
2026-Apr-09,140,1,383,20,0,219
2026-Apr-10,139,0,387,20,0,220
2026-Apr-11,141,0,382,21,0,217
2026-Apr-12,142,0,382,22,0,207
2026-Apr-13,142,1,383,22,1,208
2026-Apr-14,142,1,384,21,0,220
2026-Apr-15,141,1,386,21,0,221
2026-Apr-16,143,1,386,21,0,222
2026-Apr-17,142,0,387,21,0,223
2026-Apr-18,142,0,388,21,0,224
2026-Apr-19,143,0,389,22,0,214
2026-Apr-20,143,0,390,22,0,215
2026-Apr-21,145,1,391,22,1,216
2026-Apr-22,144,0,392,21,0,228
2026-Apr-23,144,2,393,21,0,229
2026-Apr-24,143,1,394,22,0,219
2026-Apr-25,144,0,395,22,0,220
2026-Apr-26,145,0,396,23,0,211
2026-Apr-27,145,2,397,23,1,212
2026-Apr-28,144,0,398,22,0,223
2026-Apr-29,144,0,399,22,0,224
2026-Apr-30,144,0,400,22,0,225
2026-May-01,145,0,401,22,0,226
2026-May-02,145,0,402,22,0,227
2026-May-03,145,0,403,22,0,228
2026-May-04,145,1,404,22,0,229
2026-May-05,144,0,405,22,0,230
